time[ms],[Ca2+]_i[mM]
5.777046241993880926e+01,6.707447205959929937e-01
5.783107610570091595e+01,6.729432879664479783e-01
5.789168979146297289e+01,6.751418553369025188e-01
5.795230347722507958e+01,6.773404227073575035e-01
5.801291716298712942e+01,6.795389900778120440e-01
5.807353084874924321e+01,6.817375574482665845e-01
5.813414453451135699e+01,6.839361248187211251e-01
5.819475822027340683e+01,6.861346921891757766e-01
5.825537190603552062e+01,6.883332595596306502e-01
5.831598559179762731e+01,6.905318269300851908e-01
5.837659927755968425e+01,6.927303943005401754e-01
5.843973632798878270e+01,6.949259166045154146e-01
5.850510396619925046e+01,6.971187471500738253e-01
5.857047160440976796e+01,6.993115776956325691e-01
5.863583924262023572e+01,7.015044082411909798e-01
5.870120688083069638e+01,7.036972387867492795e-01
5.876657451904115703e+01,7.058900693323076903e-01
5.883194215725168164e+01,7.080828998778664340e-01
5.889730979546214940e+01,7.102757304234248448e-01
5.896267743367261005e+01,7.124685609689832555e-01
5.902804507188307070e+01,7.146613915145419993e-01
5.909341271009359531e+01,7.168542220601004100e-01
5.915878034830405596e+01,7.190470526056588207e-01
5.922414798651452372e+01,7.212398831512171204e-01
5.928951562472498438e+01,7.234327136967755312e-01
5.935488326293550898e+01,7.256255442423342750e-01
5.942524921283228423e+01,7.278118522000383006e-01
5.949573073023814374e+01,7.299980093469728981e-01
5.956621224764400324e+01,7.321841664939079397e-01
5.963669376504992670e+01,7.343703236408425372e-01
5.970717528245578620e+01,7.365564807877775788e-01
5.977765679986164571e+01,7.387426379347121763e-01
5.984813831726756916e+01,7.409287950816467738e-01
5.991861983467342867e+01,7.431149522285818154e-01
5.998910135207934502e+01,7.453011093755164129e-01
6.005958286948521163e+01,7.474872665224514545e-01
6.013006438689107114e+01,7.496734236693860520e-01
6.020054590429698749e+01,7.518595808163209826e-01
6.027295749770780020e+01,7.540430050834275866e-01
6.034937162758481577e+01,7.562207619824405924e-01
6.042578575746189529e+01,7.583985188814540424e-01
6.050219988733891796e+01,7.605762757804670482e-01
6.057861401721594063e+01,7.627540326794800540e-01
6.065502814709295620e+01,7.649317895784929489e-01
6.073144227696997888e+01,7.671095464775059547e-01
6.080785640684700155e+01,7.692873033765189605e-01
6.088427053672401712e+01,7.714650602755319664e-01
6.096068466660109664e+01,7.736428171745454163e-01
6.103709879647811931e+01,7.758205740735583111e-01
6.111941393891834906e+01,7.779891530427192059e-01
6.120359691586223505e+01,7.801548269419678050e-01
6.128777989280611393e+01,7.823205008412162931e-01
6.137196286974999992e+01,7.844861747404648922e-01
6.145614584669382197e+01,7.866518486397134913e-01
6.154032882363770085e+01,7.888175225389620904e-01
6.162451180058158684e+01,7.909831964382105784e-01
6.170869477752546572e+01,7.931488703374591775e-01
6.179866088330616947e+01,7.953043378343649383e-01
6.189528378398573949e+01,7.974480570322154405e-01
6.199190668466536636e+01,7.995917762300654985e-01
6.208852958534499322e+01,8.017354954279155566e-01
6.218515248602462719e+01,8.038792146257656146e-01
6.228177538670419722e+01,8.060229338236161167e-01
6.238969634113696827e+01,8.081430165323701953e-01
6.250442694655610865e+01,8.102488528722536776e-01
6.261915755197525613e+01,8.123546892121376040e-01
6.273388815739440361e+01,8.144605255520210862e-01
6.284861876281349424e+01,8.165663618919046796e-01
6.296334936823264172e+01,8.186721982317884949e-01
6.307807997365178210e+01,8.207780345716720882e-01
6.319281057907092958e+01,8.228838709115555705e-01
6.330754118449007706e+01,8.249897072514394969e-01
6.342227178990916769e+01,8.270955435913230902e-01
6.354961278550951675e+01,8.291700653270623889e-01
6.368106442742487161e+01,8.312343793483474297e-01
6.381251606934022647e+01,8.332986933696321374e-01
6.394396771125563816e+01,8.353630073909165121e-01
6.407541935317098591e+01,8.374273214122015530e-01
6.420687099508640472e+01,8.394916354334859276e-01
6.433832263700175247e+01,8.415559494547709685e-01
6.446977427891711443e+01,8.436202634760556762e-01
6.460122592083251902e+01,8.456845774973400509e-01
6.475143088965845095e+01,8.476941518493741334e-01
6.490250013656049077e+01,8.497012034332481756e-01
6.505356938346258744e+01,8.517082550171222177e-01
6.520463863036462726e+01,8.537153066009958158e-01
6.535570787726666708e+01,8.557223581848698579e-01
6.550677712416870691e+01,8.577294097687437890e-01
6.565784637107073252e+01,8.597364613526174981e-01
6.581190870863873954e+01,8.617331189572148276e-01
6.598571054613766762e+01,8.636612280358505478e-01
6.615951238363660991e+01,8.655893371144862680e-01
6.633331422113553799e+01,8.675174461931224323e-01
6.650711605863448028e+01,8.694455552717584856e-01
6.668091789613340836e+01,8.713736643503942059e-01
6.685471973363233644e+01,8.733017734290302592e-01
6.703308653290591224e+01,8.752107535541631123e-01
6.723267258811483771e+01,8.770308167988944970e-01
6.743225864332376318e+01,8.788508800436256596e-01
6.763184469853263181e+01,8.806709432883571553e-01
6.783143075374154307e+01,8.824910065330885400e-01
6.803101680895046854e+01,8.843110697778200358e-01
6.823060286415933717e+01,8.861311330225510874e-01
6.845782440610433639e+01,8.878090592545959669e-01
6.868559739652800999e+01,8.894841492333789290e-01
6.891337038695168360e+01,8.911592392121612249e-01
6.914114337737541405e+01,8.928343291909438539e-01
6.936891636779907344e+01,8.945094191697263719e-01
6.960897790601518409e+01,8.961052899902302027e-01
6.986586985913884007e+01,8.975926621235843506e-01
7.012276181226242500e+01,8.990800342569384984e-01
7.037965376538608098e+01,9.005674063902926463e-01
7.063654571850966590e+01,9.020547785236467941e-01
7.090382930437355924e+01,9.034559003236768415e-01
7.118846582433265269e+01,9.047129931354570553e-01
7.147310234429167508e+01,9.059700859472376022e-01
7.175773886425069747e+01,9.072271787590178160e-01
7.204237538420973408e+01,9.084842715707980298e-01
7.234377718262730639e+01,9.095556281064681725e-01
7.265212525340876937e+01,9.105500294776360803e-01
7.296047332419028919e+01,9.115444308488039882e-01
7.326882139497175217e+01,9.125388322199718960e-01
7.358231628639164512e+01,9.134530738202777389e-01
7.390835018379812027e+01,9.141720251788333362e-01
7.423438408120465226e+01,9.148909765373886005e-01
7.456041797861118425e+01,9.156099278959437537e-01
7.488654976064405844e+01,9.163265521658189305e-01
7.522370849786804570e+01,9.167810239041745968e-01
7.556086723509210401e+01,9.172354956425307071e-01
7.589802597231610548e+01,9.176899673808863733e-01
7.623518470954016379e+01,9.181444391192424836e-01
7.657655240574540301e+01,9.184205660200478460e-01
7.691923476070509480e+01,9.186409873169135709e-01
7.726191711566484344e+01,9.188614086137790737e-01
7.760459947062457786e+01,9.190818299106449096e-01
7.794806865145261554e+01,9.192106430813871132e-01
7.829240549810204186e+01,9.192384361367514911e-01
7.863674234475145397e+01,9.192662291921158690e-01
7.898107919140088029e+01,9.192940222474802470e-01
7.932537070000475410e+01,9.193073773149266215e-01
7.966924753321882235e+01,9.191886782058228400e-01
8.001312436643290482e+01,9.190699790967190586e-01
8.035700119964693044e+01,9.189512799876152771e-01
8.070087803286101291e+01,9.188325808785114956e-01
8.104402291683975079e+01,9.186518410521057332e-01
8.138668093358808164e+01,9.184298338935507067e-01
8.172933895033642671e+01,9.182078267349953471e-01
8.207199696708470071e+01,9.179858195764403206e-01
8.241465498383303157e+01,9.177638124178848500e-01
8.275624453884066156e+01,9.174811222061494131e-01
8.309779792217690897e+01,9.171963776321725437e-01
8.343935130551314217e+01,9.169116330581955632e-01
8.378090468884933273e+01,9.166268884842186937e-01
8.412224480062292287e+01,9.163322745640064548e-01
8.446270786971923883e+01,9.159970746522143603e-01
8.480317093881548374e+01,9.156618747404218217e-01
8.514363400791172865e+01,9.153266748286297272e-01
8.548409707700797355e+01,9.149914749168375216e-01
8.582338417413956222e+01,9.146102446748277659e-01
8.616232161709659465e+01,9.142153281396061537e-01
8.650125906005368392e+01,9.138204116043849856e-01
8.684019650301065951e+01,9.134254950691638175e-01
8.717858354229247198e+01,9.130120447623849556e-01
8.751588975734701137e+01,9.125621998052318995e-01
8.785319597240153655e+01,9.121123548480787324e-01
8.819050218745607594e+01,9.116625098909256764e-01
8.852780840251060113e+01,9.112126649337725093e-01
8.886358232365971332e+01,9.107171727168807962e-01
8.919919390933563363e+01,9.102168445024817478e-01
8.953480549501153973e+01,9.097165162880826994e-01
8.987041708068746004e+01,9.092161880736839841e-01
9.020519786444222632e+01,9.086935163025421369e-01
9.053908096306852826e+01,9.081467022201061834e-01
9.087296406169483021e+01,9.075998881376702299e-01
9.120684716032124584e+01,9.070530740552341653e-01
9.154059721242953174e+01,9.065029798915765769e-01
9.187274582793094169e+01,9.059134044831821386e-01
9.220489444343235164e+01,9.053238290747880335e-01
9.253704305893364790e+01,9.047342536663935952e-01
9.286919167443517154e+01,9.041446782579996011e-01
9.320013166844088914e+01,9.035274575954208576e-01
9.353056067322665967e+01,9.028985488841626550e-01
9.386098967801231652e+01,9.022696401729044524e-01
9.419141868279808705e+01,9.016407314616465829e-01
9.452122287639198817e+01,9.009984344988588578e-01
9.484996315074232598e+01,9.003333402196571633e-01
9.517870342509266379e+01,8.996682459404554688e-01
9.550744369944300161e+01,8.990031516612537743e-01
9.583603667275640703e+01,8.983350770193144763e-01
9.616313212039430880e+01,8.976367027283339572e-01
9.649022756803222478e+01,8.969383284373534382e-01
9.681732301567014076e+01,8.962399541463729191e-01
9.714441846330804253e+01,8.955415798553924001e-01
9.747012866590837632e+01,8.948165623690564896e-01
9.779563764752160182e+01,8.940876746865276115e-01
9.812114662913469942e+01,8.933587870039991774e-01
9.844665561074793914e+01,8.926298993214707433e-01
9.877104761411007416e+01,8.918804730076512755e-01
9.909503228140455633e+01,8.911235567312496553e-01
9.941901694869915218e+01,8.903666404548478130e-01
9.974300161599364856e+01,8.896097241784463039e-01
1.000660024224219740e+02,8.888354263996099958e-01
1.003885413467587568e+02,8.880529687223833735e-01
1.007110802710954118e+02,8.872705110451567512e-01
1.010336191954323084e+02,8.864880533679300179e-01
1.013551648689246178e+02,8.856886610760834611e-01
1.016763411862046098e+02,8.848829713769398309e-01
1.019975175034844739e+02,8.840772816777962007e-01
1.023186938207644658e+02,8.832715919786522374e-01
1.026387379801683295e+02,8.824471992288721589e-01
1.029586430933008643e+02,8.816205094589418811e-01
1.032785482064333991e+02,8.807938196890112703e-01
1.035982453121029039e+02,8.799637880718174099e-01
1.039169845894744668e+02,8.791183679881193758e-01
1.042357238668461576e+02,8.782729479044217857e-01
1.045544631442177348e+02,8.774275278207241957e-01
1.048725651496148998e+02,8.765721154589044550e-01
1.051902517490708533e+02,8.757101896273791208e-01
1.055079383485268210e+02,8.748482637958541197e-01
1.058239973137116010e+02,8.739631447867974856e-01
1.061328624916403811e+02,8.729755170090858218e-01
1.064417276695690617e+02,8.719878892313737140e-01
1.067505928474978560e+02,8.710002614536620502e-01
1.070594580254265225e+02,8.700126336759502754e-01
1.073683232033553168e+02,8.690250058982382786e-01
