time[ms],voltage[mV]
2.035782259226757418e+01,-3.993681482245104064e+01
2.066970434319022232e+01,-3.987815298799066710e+01
2.098117632965131207e+01,-3.981777667931048370e+01
2.129183371923648593e+01,-3.975399205811378067e+01
2.160249110882168821e+01,-3.969020743691710607e+01
2.191314849840689050e+01,-3.962642281572040304e+01
2.222380588799209633e+01,-3.956263819452372843e+01
2.253446327757729861e+01,-3.949885357332703251e+01
2.284512066716250089e+01,-3.943506895213032948e+01
2.315517348371434991e+01,-3.936895502049098639e+01
2.346456624974164740e+01,-3.930029803367919072e+01
2.377395901576894488e+01,-3.923164104686739506e+01
2.408283067680009637e+01,-3.916110789726877783e+01
2.439114594844972927e+01,-3.908857154858296923e+01
2.469946122009936218e+01,-3.901603519989716062e+01
2.500731858885120928e+01,-3.894193679095899796e+01
2.531462522541118076e+01,-3.886595964993428964e+01
2.562193186197118067e+01,-3.878998250890961685e+01
2.592886114943548748e+01,-3.871277599235656197e+01
2.623522843613625710e+01,-3.863373851875718401e+01
2.654159572283702673e+01,-3.855470104515777763e+01
2.684766787169471769e+01,-3.847473933672299040e+01
2.715316627969381713e+01,-3.839298093802825207e+01
2.745866468769294499e+01,-3.831122253933348532e+01
2.776393822665632882e+01,-3.822878365283708035e+01
2.806863543429780350e+01,-3.814460070036466277e+01
2.837333264193927462e+01,-3.806041774789225229e+01
2.867785575955569399e+01,-3.797572339730036362e+01
2.898182074164907363e+01,-3.788938949581082483e+01
2.928578572374244970e+01,-3.780305559432129314e+01
2.958960193103937186e+01,-3.771629578405332239e+01
2.989290270922116832e+01,-3.762806041616419606e+01
3.019620348740296478e+01,-3.753982504827509104e+01
3.049935343244683850e+01,-3.745116742093178175e+01
3.080205680422131209e+01,-3.736125960554907977e+01
3.110476017599581766e+01,-3.727135179016641331e+01
3.140728612871816239e+01,-3.718095674364613501e+01
3.170946228205593087e+01,-3.708960107226609892e+01
3.201163843539372778e+01,-3.699824540088605573e+01
3.231359063463651893e+01,-3.690628466559048348e+01
3.261530905455740736e+01,-3.681369232125052804e+01
3.291702747447829580e+01,-3.672109997691056549e+01
3.321846872714268528e+01,-3.662776890662853191e+01
3.351980437630087550e+01,-3.653415637434925856e+01
3.382112361149038549e+01,-3.644050056627372669e+01
3.412215717985271368e+01,-3.634609159120795141e+01
3.442319074821501346e+01,-3.625168261614217613e+01
3.472411828281896362e+01,-3.615699632452950141e+01
3.502493689396538912e+01,-3.606202515876369574e+01
3.532574939991754803e+01,-3.596703810605129803e+01
3.562645578791411083e+01,-3.587177491301967081e+01
3.592716217591073047e+01,-3.577651171998802226e+01
3.622787225949581824e+01,-3.568125812781425310e+01
3.652858356831338682e+01,-3.558600771870154489e+01
3.682541075158061261e+01,-3.548152508727641674e+01
3.711961155000704338e+01,-3.537079977177381807e+01
3.741381234843347414e+01,-3.526007445627124781e+01
3.770801314685990491e+01,-3.514934914076867756e+01
3.800221394528634278e+01,-3.503862382526610730e+01
3.829641474371277354e+01,-3.492789850976353705e+01
3.859061554213920431e+01,-3.481717319426093837e+01
3.888481634056563507e+01,-3.470644787875836812e+01
3.916439889168886879e+01,-3.456874084155126070e+01
3.944075373839164911e+01,-3.442507624865289273e+01
3.971710858509442943e+01,-3.428141165575451765e+01
3.999346343179720975e+01,-3.413774706285617100e+01
4.026981827849993323e+01,-3.399408246995780303e+01
4.054617312520272066e+01,-3.385041787705942795e+01
4.082252797190550098e+01,-3.370675328416105998e+01
4.108439172597623212e+01,-3.354343203280268426e+01
4.133629874588102382e+01,-3.336660482106928782e+01
4.158820576578575867e+01,-3.318977760933591270e+01
4.184011278569050063e+01,-3.301295039760253758e+01
4.209201980559529233e+01,-3.283612318586914114e+01
4.234392682550002718e+01,-3.265929597413576602e+01
4.259583384540476914e+01,-3.248246876240236247e+01
4.282573859557564333e+01,-3.228331966903410688e+01
4.304750625367442751e+01,-3.207591528163106176e+01
4.326927391177321169e+01,-3.186851089422801309e+01
4.349104156987198877e+01,-3.166110650682496441e+01
4.371280922797077295e+01,-3.145370211942194416e+01
4.393457688606955713e+01,-3.124629773201889549e+01
4.415495016892554503e+01,-3.103782469515735087e+01
4.434332111920470965e+01,-3.080482506435587453e+01
4.453169206948388137e+01,-3.057182543355439819e+01
4.472006301976310283e+01,-3.033882580275291829e+01
4.490843397004227455e+01,-3.010582617195147037e+01
4.509680492032143917e+01,-2.987282654114999403e+01
4.528517587060060379e+01,-2.963982691034854255e+01
4.546181069447986545e+01,-2.939999948754257630e+01
4.561665820672913441e+01,-2.914749673839158106e+01
4.577150571897846021e+01,-2.889499398924061069e+01
4.592635323122778601e+01,-2.864249124008961189e+01
4.608120074347711181e+01,-2.838998849093861665e+01
4.623604825572643762e+01,-2.813748574178764272e+01
4.639089576797576342e+01,-2.788498299263664748e+01
4.653024164325248080e+01,-2.762562460976210943e+01
4.665413773097475314e+01,-2.735943352368552794e+01
4.677803381869703259e+01,-2.709324243760894646e+01
4.690192990641931203e+01,-2.682705135153234011e+01
4.702582599414158437e+01,-2.656086026545575862e+01
4.714972208186386382e+01,-2.629466917937914872e+01
4.727361816958607932e+01,-2.602847809330256723e+01
4.738761181126765365e+01,-2.575895947796962204e+01
4.748476820014823119e+01,-2.548378302304220000e+01
4.758192458902885846e+01,-2.520860656811477440e+01
4.767908097790948574e+01,-2.493343011318735236e+01
4.777623736679005617e+01,-2.465825365825992677e+01
4.787339375567069055e+01,-2.438307720333250472e+01
4.797055014455131783e+01,-2.410790074840508268e+01
4.806770653343188826e+01,-2.383272429347765708e+01
4.814586507676729354e+01,-2.355270033403143515e+01
4.822108352032830680e+01,-2.327192617652158191e+01
4.829630196388927033e+01,-2.299115201901170380e+01
4.837152040745028359e+01,-2.271037786150182569e+01
4.844673885101130395e+01,-2.242960370399194758e+01
4.852195729457231721e+01,-2.214882954648209434e+01
4.859717573813328073e+01,-2.186805538897221624e+01
4.867239418169429399e+01,-2.158728123146233457e+01
4.873172911540051899e+01,-2.130342435366815579e+01
4.878973235469339187e+01,-2.101930901653985728e+01
4.884773559398626475e+01,-2.073519367941156233e+01
4.890573883327913762e+01,-2.045107834228326382e+01
4.896374207257201050e+01,-2.016696300515496532e+01
4.902174531186488338e+01,-1.988284766802667036e+01
4.907974855115775625e+01,-1.959873233089837186e+01
4.913775179045062913e+01,-1.931461699377007690e+01
4.918932804555041827e+01,-1.902954547823367548e+01
4.923439858946815662e+01,-1.874350607163444238e+01
4.927946913338583812e+01,-1.845746666503523770e+01
4.932453967730358357e+01,-1.817142725843600459e+01
4.936961022122132192e+01,-1.788538785183679636e+01
4.941468076513900343e+01,-1.759934844523756681e+01
4.945975130905674177e+01,-1.731330903863833370e+01
4.950482185297448012e+01,-1.702726963203910060e+01
4.954989239689216163e+01,-1.674123022543989592e+01
4.958980314565444303e+01,-1.645459101930090284e+01
4.962569118199668594e+01,-1.616748419361782751e+01
4.966157921833892175e+01,-1.588037736793475219e+01
4.969746725468115756e+01,-1.559327054225167508e+01
4.973335529102340047e+01,-1.530616371656859975e+01
4.976924332736563628e+01,-1.501905689088552265e+01
4.980513136370781524e+01,-1.473195006520247397e+01
4.984101940005005815e+01,-1.444484323951939686e+01
4.987690743639229396e+01,-1.415773641383632153e+01
4.991218748888230294e+01,-1.387057229439255224e+01
4.994211630314286054e+01,-1.358290389747288351e+01
4.997204511740341104e+01,-1.329523550055318815e+01
5.000197393166402549e+01,-1.300756710363349455e+01
5.003190274592457598e+01,-1.271989870671379919e+01
5.006183156018512648e+01,-1.243223030979413224e+01
5.009176037444568408e+01,-1.214456191287443687e+01
5.012168918870623457e+01,-1.185689351595474150e+01
5.015161800296684902e+01,-1.156922511903504791e+01
5.018154681722739952e+01,-1.128155672211537919e+01
5.021112561186802736e+01,-1.099385997044264585e+01
5.023785658056730341e+01,-1.070593251912732846e+01
5.026458754926652261e+01,-1.041800506781203772e+01
5.029131851796574892e+01,-1.013007761649672034e+01
5.031804948666496813e+01,-9.842150165181402954e+00
5.034478045536418733e+01,-9.554222713866087346e+00
5.037151142406340654e+01,-9.266295262550769962e+00
5.039824239276262574e+01,-8.978367811235452578e+00
5.042497336146184495e+01,-8.690440359920135194e+00
5.045170433016106415e+01,-8.402512908604817810e+00
5.047843529886028335e+01,-8.114585457289500425e+00
5.050468229581380797e+01,-7.826621609345511210e+00
5.053058034074312133e+01,-7.538631518800859688e+00
5.055647838567243468e+01,-7.250641428256209053e+00
5.058237643060175515e+01,-6.962651337711558419e+00
5.060827447553101166e+01,-6.674661247166907785e+00
5.063417252046032502e+01,-6.386671156622256262e+00
5.066007056538963838e+01,-6.098681066077605628e+00
5.068596861031895884e+01,-5.810690975532954994e+00
5.071186665524827220e+01,-5.522700884988304360e+00
5.073776470017752871e+01,-5.234710794443652837e+00
5.076366274510684207e+01,-4.946720703899002203e+00
5.079018472471780399e+01,-4.658777873432770278e+00
5.081729176909017553e+01,-4.370879358833761330e+00
5.084439881346253998e+01,-4.082980844234725737e+00
5.087150585783484757e+01,-3.795082329635717233e+00
5.089861290220721912e+01,-3.507183815036708285e+00
5.092571994657952672e+01,-3.219285300437672248e+00
5.095282699095189827e+01,-2.931386785838663300e+00
5.097993403532420587e+01,-2.643488271239654352e+00
5.100704107969657031e+01,-2.355589756640618759e+00
5.103414812406894185e+01,-2.067691242041609812e+00
5.106125516844124945e+01,-1.779792727442600864e+00
5.108836221281362100e+01,-1.491894212843565048e+00
5.111738486798040526e+01,-1.204149910846375349e+00
5.114658691977383143e+01,-9.164200508332461803e-01
5.117578897156726470e+01,-6.286901908201167899e-01
5.120499102336075481e+01,-3.409603308069875660e-01
5.123419307515418808e+01,-5.323047079385827274e-02
5.126339512694768530e+01,2.344993892192710205e-01
5.129259717874111146e+01,5.222292492324271951e-01
5.132179923053454473e+01,8.099591092455564745e-01
5.135100128232803485e+01,1.097688969258685754e+00
5.138020333412146812e+01,1.385418829271815033e+00
5.140940538591496534e+01,1.673148689284944313e+00
5.143860743770839150e+01,1.960878549298100459e+00
5.146780948950182477e+01,2.248608409311203093e+00
5.149701154129532199e+01,2.536338269324359018e+00
5.152621359308874815e+01,2.824068129337488298e+00
5.155541564488224537e+01,3.111797989350617577e+00
5.158461769667567154e+01,3.399527849363746856e+00
5.161381974846910481e+01,3.687257709376876136e+00
5.164302180026260203e+01,3.974987569390032505e+00
5.167222385205602819e+01,4.262717429403134695e+00
5.170142590384952541e+01,4.550447289416264418e+00
5.173062795564295158e+01,4.838177149429419899e+00
5.175983000743638485e+01,5.125907009442549622e+00
5.178903205922988207e+01,5.413636869455678458e+00
5.181823411102330823e+01,5.701366729468808181e+00
5.184966130090207770e+01,5.988900231597199308e+00
5.188213467595792139e+01,6.276341412844558043e+00
5.191460805101382903e+01,6.563782594091889244e+00
5.194708142606972956e+01,6.851223775339274624e+00
5.197955480112563720e+01,7.138664956586605825e+00
5.201202817618153773e+01,7.426106137833964560e+00
5.204450155123743826e+01,7.713547319081322406e+00
5.207697492629328195e+01,8.000988500328681141e+00
5.210944830134918959e+01,8.288429681576038988e+00
5.214192167640509012e+01,8.575870862823370189e+00
5.217439505146099776e+01,8.863312044070729812e+00
5.220686842651689830e+01,9.150753225318087658e+00
5.223934180157274199e+01,9.438194406565445504e+00
5.227181517662864252e+01,9.725635587812803351e+00
5.230428855168455016e+01,1.001307676906016297e+01
5.233676192674045069e+01,1.030051795030749417e+01
5.236923530179635833e+01,1.058795913155487867e+01
5.240170867685220202e+01,1.087540031280220987e+01
5.243418205190810255e+01,1.116284149404956771e+01
5.246665542696401019e+01,1.145028267529692734e+01
5.249912880201991072e+01,1.173772385654428518e+01
5.253160217707581126e+01,1.202516503779164303e+01
5.256673849097622764e+01,1.231233467623056832e+01
5.260541945875177561e+01,1.259914286240781145e+01
5.264410042652738042e+01,1.288595104858504037e+01
5.268278139430299234e+01,1.317275923476229593e+01
5.272146236207853320e+01,1.345956742093952485e+01
5.276014332985413802e+01,1.374637560711675377e+01
5.279882429762974994e+01,1.403318379329399690e+01
5.283750526540529080e+01,1.431999197947122582e+01
5.287618623318090272e+01,1.460680016564846895e+01
5.291486720095644358e+01,1.489360835182569787e+01
5.295354816873205550e+01,1.518041653800292679e+01
5.299222913650766031e+01,1.546722472418018235e+01
5.303091010428320118e+01,1.575403291035741127e+01
5.306959107205881310e+01,1.604084109653465617e+01
5.310827203983441791e+01,1.632764928271188509e+01
5.314695300760996588e+01,1.661445746888911401e+01
5.318563397538557069e+01,1.690126565506635359e+01
5.322431494316117551e+01,1.718807384124359672e+01
5.326299591093672348e+01,1.747488202742083985e+01
5.330289476909341317e+01,1.776153609866269178e+01
5.335220958070996033e+01,1.804699865129049741e+01
5.340152439232650750e+01,1.833246120391830303e+01
5.345083920394311150e+01,1.861792375654611220e+01
5.350015401555965866e+01,1.890338630917393203e+01
5.354946882717620582e+01,1.918884886180172344e+01
5.359878363879275298e+01,1.947431141442953262e+01
5.364809845040930014e+01,1.975977396705733824e+01
5.369741326202584730e+01,2.004523651968514386e+01
5.374672807364239446e+01,2.033069907231296725e+01
5.379604288525894162e+01,2.061616162494075866e+01
5.384535769687548878e+01,2.090162417756857849e+01
5.389467250849203594e+01,2.118708673019638766e+01
5.394398732010858311e+01,2.147254928282417907e+01
5.399330213172512316e+01,2.175801183545199891e+01
5.404261694334167032e+01,2.204347438807979387e+01
5.409193175495821748e+01,2.232893694070761370e+01
5.415322661071412114e+01,2.261238146153095130e+01
5.422016589487915184e+01,2.289487518151288015e+01
5.428710517904413280e+01,2.317736890149482321e+01
5.435404446320916350e+01,2.345986262147675205e+01
5.442098374737420130e+01,2.374235634145870932e+01
5.448792303153923910e+01,2.402485006144063817e+01
5.455486231570426980e+01,2.430734378142256702e+01
5.462180159986930761e+01,2.458983750140452074e+01
5.468874088403428146e+01,2.487233122138644958e+01
5.475568016819931927e+01,2.515482494136839264e+01
5.482261945236435707e+01,2.543731866135032149e+01
5.488955873652938777e+01,2.571981238133225034e+01
5.495649802069442558e+01,2.600230610131420406e+01
5.502473960761407312e+01,2.628448663788287121e+01
5.512085113056593855e+01,2.655996489138971128e+01
5.521696265351774713e+01,2.683544314489653715e+01
5.531307417646961255e+01,2.711092139840336301e+01
5.540918569942148508e+01,2.738639965191020309e+01
5.550529722237335051e+01,2.766187790541701474e+01
5.560140874532521593e+01,2.793735615892385482e+01
5.569752026827702451e+01,2.821283441243068069e+01
5.579363179122888994e+01,2.848831266593749234e+01
5.588974331418076247e+01,2.876379091944433242e+01
5.598585483713262789e+01,2.903926917295115828e+01
5.608584855074130360e+01,2.931330467554386487e+01
5.623040912478482767e+01,2.957077765343952791e+01
5.637496969882840858e+01,2.982825063133520160e+01
5.651953027287193265e+01,3.008572360923087530e+01
5.666409084691545672e+01,3.034319658712653833e+01
5.680865142095903764e+01,3.060066956502221203e+01
5.695321199500256171e+01,3.085814254291787506e+01
5.709777256904614262e+01,3.111561552081354876e+01
5.724233314308966669e+01,3.137308849870920824e+01
5.742788813862424036e+01,3.160422454251787627e+01
5.764762404567013476e+01,3.181340100302806206e+01
5.786735995271602917e+01,3.202257746353824786e+01
5.808709585976198753e+01,3.223175392404843365e+01
5.830683176680782509e+01,3.244093038455860523e+01
5.852656767385371950e+01,3.265010684506879102e+01
5.874630358089967075e+01,3.285928330557897681e+01
5.903971267411868951e+01,3.296703019375097909e+01
5.933828249373714669e+01,3.306767205092264561e+01
5.963685231335566783e+01,3.316831390809431923e+01
5.993542213297413213e+01,3.326895576526599996e+01
6.023399195259265326e+01,3.336959762243766647e+01
6.053619539489063328e+01,3.344227940768646334e+01
6.085237917771026872e+01,3.340738499117377813e+01
6.116856296052996100e+01,3.337249057466110003e+01
6.148474674334959644e+01,3.333759615814842903e+01
6.180093052616928873e+01,3.330270174163574382e+01
6.211711430898892417e+01,3.326780732512307992e+01
6.243329809180861645e+01,3.323291290861039471e+01
6.272493215644264808e+01,3.312132265332370196e+01
6.301254336741953921e+01,3.299716459040812566e+01
6.330015457839648008e+01,3.287300652749254226e+01
6.358776578937336410e+01,3.274884846457696597e+01
6.387537700035025523e+01,3.262469040166138967e+01
6.416298821132713215e+01,3.250053233874582759e+01
6.445059942230408012e+01,3.237637427583025129e+01
6.473821063328097125e+01,3.225221621291466789e+01
6.500433986480024373e+01,3.209528797246502307e+01
6.526192500849860778e+01,3.192532595757609570e+01
6.551951015219697183e+01,3.175536394268718254e+01
6.577709529589535009e+01,3.158540192779825517e+01
6.603468043959371414e+01,3.141543991290934201e+01
6.629226558329209240e+01,3.124547789802042885e+01
6.654985072699045645e+01,3.107551588313150503e+01
6.680743587068876366e+01,3.090555386824258832e+01
6.706502101438714192e+01,3.073559185335366450e+01
6.732260615808550597e+01,3.056562983846473713e+01
6.757658797948560903e+01,3.039164057785037798e+01
6.781291600478313342e+01,3.019792058847881222e+01
6.804924403008071465e+01,3.000420059910726422e+01
6.828557205537823904e+01,2.981048060973570202e+01
6.852190008067576343e+01,2.961676062036415047e+01
6.875822810597334467e+01,2.942304063099260247e+01
6.899455613127086906e+01,2.922932064162104027e+01
6.923088415656845029e+01,2.903560065224948872e+01
6.946721218186597469e+01,2.884188066287792651e+01
6.970354020716349908e+01,2.864816067350636430e+01
6.993986823246108031e+01,2.845444068413481276e+01
7.017619625775860470e+01,2.826072069476325055e+01
7.041252428305612909e+01,2.806700070539169900e+01
7.064885230835371033e+01,2.787328071602013679e+01
7.087230698824512842e+01,2.766742619044554274e+01
7.109474621909275527e+01,2.746061449307169156e+01
7.131718544994038211e+01,2.725380279569786524e+01
7.153962468078800896e+01,2.704699109832402826e+01
7.176206391163563580e+01,2.684017940095017707e+01
7.198450314248326265e+01,2.663336770357634009e+01
7.220694237333088950e+01,2.642655600620250311e+01
7.242938160417851634e+01,2.621974430882866614e+01
7.265182083502608634e+01,2.601293261145482560e+01
7.287426006587369898e+01,2.580612091408098863e+01
7.309669929672132582e+01,2.559930921670715165e+01
7.331913852756895267e+01,2.539249751933330046e+01
7.354157775841657951e+01,2.518568582195947769e+01
7.376401698926420636e+01,2.497887412458563716e+01
7.398645622011183320e+01,2.477206242721178597e+01
7.420889545095946005e+01,2.456525072983794900e+01
7.442404634493131255e+01,2.435222883096730229e+01
7.463765567911264043e+01,2.413789340926127380e+01
7.485126501329401094e+01,2.392355798755524177e+01
7.506487434747539567e+01,2.370922256584919907e+01
7.527848368165670934e+01,2.349488714414317059e+01
7.549209301583809406e+01,2.328055172243712789e+01
7.570570235001947879e+01,2.306621630073109586e+01
7.591931168420079246e+01,2.285188087902506737e+01
7.613292101838217718e+01,2.263754545731902468e+01
7.634653035256349085e+01,2.242321003561299264e+01
7.656013968674487558e+01,2.220887461390694995e+01
7.677374902092624609e+01,2.199453919220092146e+01
7.698735835510757397e+01,2.178020377049488943e+01
7.720096768928894448e+01,2.156586834878884673e+01
7.741457702347032921e+01,2.135153292708281825e+01
7.762818635765164288e+01,2.113719750537677200e+01
7.784179569183302760e+01,2.092286208367074352e+01
7.805540502601441233e+01,2.070852666196470082e+01
7.826901436019572600e+01,2.049419124025866878e+01
7.847849783013043634e+01,2.027654842464589535e+01
7.868668342765755597e+01,2.005786520269980500e+01
7.889486902518461875e+01,1.983918198075372530e+01
7.910305462271173838e+01,1.962049875880763494e+01
7.931124022023885800e+01,1.940181553686155880e+01
7.951942581776599184e+01,1.918313231491547910e+01
7.972761141529305462e+01,1.896444909296938874e+01
7.993579701282017425e+01,1.874576587102331260e+01
8.014398261034729387e+01,1.852708264907723290e+01
8.035216820787441350e+01,1.830839942713115676e+01
8.056035380540147628e+01,1.808971620518507706e+01
8.076853940292859590e+01,1.787103298323898670e+01
8.097672500045572974e+01,1.765234976129291056e+01
8.118491059798284937e+01,1.743366653934682020e+01
8.139309619550996899e+01,1.721498331740074050e+01
8.160128179303703178e+01,1.699630009545466436e+01
8.180946739056415140e+01,1.677761687350858821e+01
8.201765298809127103e+01,1.655893365156250852e+01
8.222583858561840486e+01,1.634025042961641816e+01
8.243402418314552449e+01,1.612156720767034201e+01
8.264220978067258727e+01,1.590288398572426232e+01
8.285039537819970690e+01,1.568420076377817196e+01
8.305769723322704579e+01,1.546482907227952808e+01
8.326453338954311789e+01,1.524509458349151991e+01
8.347136954585917579e+01,1.502536009470351175e+01
8.367820570217519105e+01,1.480562560591551602e+01
8.388504185849124895e+01,1.458589111712750785e+01
8.409187801480732105e+01,1.436615662833949969e+01
8.429871417112337895e+01,1.414642213955149153e+01
8.450596579316284362e+01,1.392701071476573915e+01
8.471370906249106270e+01,1.370798159237428671e+01
8.492145233181933861e+01,1.348895246998286090e+01
8.512919560114755768e+01,1.326992334759142089e+01
8.533693887047584781e+01,1.305089422519996845e+01
8.554468213980412372e+01,1.283186510280852843e+01
8.575242540913239964e+01,1.261283598041709020e+01
8.596036064855486813e+01,1.239395721677164453e+01
8.616892408878915433e+01,1.217557048542247244e+01
8.637748752902342630e+01,1.195718375407328615e+01
8.658605096925765565e+01,1.173879702272409986e+01
8.679461440949194184e+01,1.152041029137492778e+01
8.700317784972622803e+01,1.130202356002575570e+01
8.721174128996051422e+01,1.108363682867658362e+01
8.742030473019478620e+01,1.086525009732738489e+01
8.762958382675184055e+01,1.064742754570645822e+01
8.783887333455031410e+01,1.042961320167224315e+01
8.804816284234878765e+01,1.021179885763805473e+01
8.825745235014726120e+01,9.993984513603839659e+00
8.846674185794573475e+01,9.776170169569651236e+00
8.867603136574420830e+01,9.558355825535436168e+00
8.888532087354262501e+01,9.340541481501221099e+00
8.909507093784634435e+01,9.123092308430519992e+00
8.930500394689305210e+01,8.905788190542640592e+00
8.951493695593977407e+01,8.688484072654761192e+00
8.972486996498648182e+01,8.471179954766853371e+00
8.993480297403320378e+01,8.253875836878973971e+00
9.014473598307992575e+01,8.036571718991094571e+00
9.035466899212663350e+01,7.819267601103215171e+00
9.056484047864088893e+01,7.602153529347043914e+00
9.077533220105121359e+01,7.385294658192799844e+00
9.098582392346153824e+01,7.168435787038582419e+00
9.119631564587184869e+01,6.951576915884391639e+00
9.140680736828211650e+01,6.734718044730174213e+00
9.161729909069244115e+01,6.517859173575983434e+00
9.182779081310276581e+01,6.301000302421739363e+00
9.203834023418522747e+01,6.084187612728458205e+00
9.224930542490575647e+01,5.867707701045121738e+00
9.246027061562628546e+01,5.651227789361784382e+00
9.267123580634681446e+01,5.434747877678447026e+00
9.288220099706734345e+01,5.218267965995083912e+00
9.309316618778781560e+01,5.001788054311746556e+00
9.330413137850834460e+01,4.785308142628382555e+00
9.351509656922887359e+01,4.568828230945046087e+00
9.372637759400477364e+01,4.352602036224092252e+00
9.393773578299492044e+01,4.136437829340407824e+00
9.414909397198506724e+01,3.920273622456749596e+00
9.436045216097522825e+01,3.704109415573092257e+00
9.457181034996537505e+01,3.487945208689434473e+00
9.478316853895552185e+01,3.271781001805750044e+00
9.499452672794566865e+01,3.055616794922092261e+00
9.520603328529897169e+01,2.839572131690663248e+00
9.541770383582777981e+01,2.623659601366302052e+00
9.562937438635658793e+01,2.407747071041967502e+00
9.584104493688539606e+01,2.191834540717579660e+00
9.605271548741420418e+01,1.975922010393218242e+00
9.626438603794295545e+01,1.760009480068857046e+00
9.647605658847176358e+01,1.544096949744495850e+00
9.668775937068879500e+01,1.328210449104189284e+00
9.689966225683680534e+01,1.112485548503950206e+00
9.711156514298485831e+01,8.967606479037382172e-01
9.732346802913286865e+01,6.810357473034993614e-01
9.753537091528092162e+01,4.653108467032872619e-01
9.774727380142893196e+01,2.495859461030751902e-01
9.795917668757698493e+01,3.386104550280939068e-02
9.817107957372505211e+01,-1.818638550974026880e-01
9.838310710006915372e+01,-3.974879330111903419e-01
9.859516623042304673e+01,-6.130864461291911649e-01
9.880722536077693974e+01,-8.286849592471650094e-01
9.901928449113083275e+01,-1.044283472365165943e+00
9.923134362148466892e+01,-1.259881985483166655e+00
9.944340275183856193e+01,-1.475480498601140500e+00
9.965546188219245494e+01,-1.691079011719141434e+00
9.986755534906930620e+01,-1.906649722414254677e+00
1.000796899837013427e+02,-2.122187099409932109e+00
1.002918246183333082e+02,-2.337724476405609764e+00
1.005039592529653447e+02,-2.553261853401286974e+00
1.007160938875973670e+02,-2.768799230396964184e+00
1.009282285222293325e+02,-2.984336607392641838e+00
1.011403631568613690e+02,-3.199873984388346138e+00
1.013524974255431772e+02,-3.415411657786097344e+00
1.015646288142612121e+02,-3.630951663816042174e+00
1.017767602029792329e+02,-3.846491669845987005e+00
1.019888915916972678e+02,-4.062031675875932279e+00
1.022010229804153028e+02,-4.277571681905903311e+00
