time[ms],voltage[mV]
4.240879399632995472e+01,-6.839535406167948395e+01
4.276082022308708730e+01,-6.839535406167948395e+01
4.311284644984421988e+01,-6.839535406167948395e+01
4.346487267660135245e+01,-6.839535406167948395e+01
4.381689890335848503e+01,-6.839535406167948395e+01
4.416892513011561050e+01,-6.839535406167948395e+01
4.452095135687274308e+01,-6.839535406167948395e+01
4.487297758362987565e+01,-6.839535406167948395e+01
4.522500381038700823e+01,-6.839535406167948395e+01
4.557703003714414081e+01,-6.839535406167948395e+01
4.592905626390127338e+01,-6.839535406167948395e+01
4.609129572920799234e+01,-6.821936009054434180e+01
4.609940446905850564e+01,-6.790009760711375009e+01
4.610773332131191893e+01,-6.758083985743319033e+01
4.611631071081446009e+01,-6.726158745280899609e+01
4.612487822534466630e+01,-6.694233483299402110e+01
4.613320833605704507e+01,-6.662307703978584073e+01
4.614153844676942384e+01,-6.630381924657766035e+01
4.614986855748180261e+01,-6.598456145336946577e+01
4.615832091389392389e+01,-6.566530630810915170e+01
4.616679698153198785e+01,-6.534605167645456447e+01
4.617527304917004471e+01,-6.502679704480000566e+01
4.618374911680805184e+01,-6.470754241314539001e+01
4.619236023117573353e+01,-6.438829075620667197e+01
4.620097448857443823e+01,-6.406903916850043856e+01
4.620958874597307897e+01,-6.374978758079421937e+01
4.621820300337171972e+01,-6.343053599308800017e+01
4.622692386141421395e+01,-6.311128679803442054e+01
4.623572381589579550e+01,-6.279203937830126847e+01
4.624452377037731310e+01,-6.247279195856814482e+01
4.625332372485889465e+01,-6.215354453883499275e+01
4.626212367934041936e+01,-6.183429711910184068e+01
4.627109742377400892e+01,-6.151505369415223612e+01
4.628013135971216485e+01,-6.119581165278105317e+01
4.628916529565032079e+01,-6.087656961140988443e+01
4.629819923158846962e+01,-6.055732757003870148e+01
4.630723316752662555e+01,-6.023808552866751143e+01
4.631641654006715925e+01,-5.991884701552809389e+01
4.632570026248790640e+01,-5.959961087167184246e+01
4.633498398490871750e+01,-5.928037472781561945e+01
4.634426770732952860e+01,-5.896113858395936802e+01
4.635355142975033971e+01,-5.864190244010315212e+01
4.636290660657894591e+01,-5.832266803210359285e+01
4.637247004967343855e+01,-5.800343868355943755e+01
4.638203349276793830e+01,-5.768420933501528225e+01
4.639159693586249489e+01,-5.736497998647113405e+01
4.640116037895698753e+01,-5.704575063792695033e+01
4.641072382205148728e+01,-5.672652128938280214e+01
4.642058980863863837e+01,-5.640729954214567243e+01
4.643051811426153108e+01,-5.608807936065409194e+01
4.644044641988441668e+01,-5.576885917916248303e+01
4.645037472550730939e+01,-5.544963899767089544e+01
4.646030303113020210e+01,-5.513041881617931494e+01
4.647043783550464724e+01,-5.481120404672375201e+01
4.648084147294298418e+01,-5.449199632299713869e+01
4.649124511038132113e+01,-5.417278859927052537e+01
4.650164874781965807e+01,-5.385358087554391204e+01
4.651205238525799501e+01,-5.353437315181729872e+01
4.652256513430630491e+01,-5.321516843725408563e+01
4.653355544616879058e+01,-5.289597689328332564e+01
4.654454575803126914e+01,-5.257678534931255854e+01
4.655553606989374771e+01,-5.225759380534179854e+01
4.656652638175616943e+01,-5.193840226137103144e+01
4.657767685528784085e+01,-5.161921542226673409e+01
4.658947305056028654e+01,-5.130004755171212594e+01
4.660126924583267538e+01,-5.098087968115751778e+01
4.661306544110512107e+01,-5.066171181060288831e+01
4.662486163637750991e+01,-5.034254394004828015e+01
4.663730528523466745e+01,-5.002339668325227251e+01
4.665020344065188596e+01,-4.970426389712835658e+01
4.666310159606910446e+01,-4.938513111100441932e+01
4.667599975148632296e+01,-4.906599832488047497e+01
4.668968719686201041e+01,-4.874689351282735572e+01
4.670427453547636532e+01,-4.842782059485432455e+01
4.671886187409076996e+01,-4.810874767688132891e+01
4.673344921270511776e+01,-4.778967475890832617e+01
4.675702717409470921e+01,-4.747104985044508396e+01
4.678105172114122468e+01,-4.715244719568174503e+01
4.680507626818774014e+01,-4.683384454091840610e+01
4.684134603613068037e+01,-4.651627755723289681e+01
4.688265871154285236e+01,-4.619913709042759109e+01
4.692397138695502434e+01,-4.588199662362225695e+01
4.697892015024077494e+01,-4.556664109249904016e+01
4.703812269790428502e+01,-4.525184237294745060e+01
4.709869019039487625e+01,-4.493728807885595700e+01
4.717578948952614581e+01,-4.462569419339359200e+01
4.725288878865747222e+01,-4.431410030793119148e+01
4.734049618681001448e+01,-4.400489871999224789e+01
4.743471715531015320e+01,-4.369720279239508187e+01
4.753416300170263753e+01,-4.339094077747586198e+01
4.764375628714772404e+01,-4.308746362027119403e+01
4.775617422716381100e+01,-4.278488043846761713e+01
4.787845742851139619e+01,-4.248541951488479640e+01
4.800283996996709845e+01,-4.218669402926020950e+01
4.813416036120175789e+01,-4.189039900169052544e+01
4.826702739418350063e+01,-4.159467943931591094e+01
4.840286803640062629e+01,-4.130006627965018851e+01
4.853837203111631737e+01,-4.100532573159392058e+01
4.867357447150472183e+01,-4.071047107450596769e+01
4.880398376844308928e+01,-4.041385648540850184e+01
4.893255552220941951e+01,-4.011657777097860844e+01
4.904939499540059700e+01,-3.981533351606576332e+01
4.916105376722274656e+01,-3.951257149910983202e+01
4.926050788955256365e+01,-3.920623395204139428e+01
4.934807270094277243e+01,-3.889709529002978172e+01
4.942550347742613326e+01,-3.858556905511701274e+01
4.948469306750524765e+01,-3.827094081372983680e+01
4.953689606350077668e+01,-3.795512446650342042e+01
4.956764274458146247e+01,-3.763713841538557858e+01
4.959338144498364898e+01,-3.731864594761563581e+01
4.960913781957172120e+01,-3.699965899816317005e+01
4.962177987252948697e+01,-3.668051777855081497e+01
4.963442192548730958e+01,-3.636137655893845988e+01
4.964706397844513219e+01,-3.604223533932607637e+01
4.965970603140289086e+01,-3.572309411971371418e+01
4.967234808436071347e+01,-3.540395290010135909e+01
4.968499013731853609e+01,-3.508481168048897558e+01
4.969763219027629475e+01,-3.476567046087662050e+01
4.971027424323411736e+01,-3.444652924126426541e+01
4.972291629619188313e+01,-3.412738802165188190e+01
4.973555834914969864e+01,-3.380824680203952681e+01
4.974820040210752126e+01,-3.348910558242717173e+01
4.976084245506528703e+01,-3.316996436281478822e+01
4.977348450802310253e+01,-3.285082314320243313e+01
4.978612656098086831e+01,-3.253168192359007804e+01
4.979876861393869092e+01,-3.221254070397772296e+01
4.981141066689651353e+01,-3.189339948436533589e+01
4.982405271985427220e+01,-3.157425826475298081e+01
4.983669477281209481e+01,-3.125511704514062572e+01
4.984933682576991743e+01,-3.093597582552824221e+01
4.986197887872767609e+01,-3.061683460591588712e+01
4.987462093168549870e+01,-3.029769338630352848e+01
4.988726298464326447e+01,-2.997855216669114853e+01
4.989990503760107998e+01,-2.965941094707878989e+01
4.991254709055890260e+01,-2.934026972746640638e+01
4.992518914351666837e+01,-2.902112850785405129e+01
4.993783119647448387e+01,-2.870198728824169621e+01
4.995047324943224964e+01,-2.838284606862934112e+01
4.996311530239007226e+01,-2.806370484901698248e+01
4.997575735534789487e+01,-2.774456362940459897e+01
4.998839940830565354e+01,-2.742542240979224388e+01
5.000104146126347615e+01,-2.710628119017988880e+01
5.001368351422129876e+01,-2.678713997056750529e+01
5.002632556717905743e+01,-2.646799875095515020e+01
5.003896762013688004e+01,-2.614885753134276669e+01
5.005160967309464581e+01,-2.582971631173041160e+01
5.006425172605246132e+01,-2.551057509211805296e+01
5.007689377901028394e+01,-2.519143387250569788e+01
5.008953583196804971e+01,-2.487229265289334279e+01
5.010217788492586521e+01,-2.455315143328095928e+01
5.011481993788368783e+01,-2.423401021366860419e+01
5.012760535836100928e+01,-2.391487370426786541e+01
5.014044462478421593e+01,-2.359573896392753767e+01
5.015328389120742258e+01,-2.327660422358720993e+01
5.016612315763063634e+01,-2.295746948324688574e+01
5.017896242405389984e+01,-2.263833474290655801e+01
5.019180169047711360e+01,-2.231920000256623382e+01
5.020464095690032025e+01,-2.200006526222590608e+01
5.021748022332353401e+01,-2.168093052188557834e+01
5.023031948974674066e+01,-2.136179578154525416e+01
5.024315875617001126e+01,-2.104266104120492642e+01
5.025599802259321791e+01,-2.072352630086459868e+01
5.026883728901642456e+01,-2.040439156052427450e+01
5.028167655543963832e+01,-2.008525682018394676e+01
5.029451582186284497e+01,-1.976612207984361902e+01
5.030735508828605873e+01,-1.944698733950329483e+01
5.032019435470932223e+01,-1.912785259916293867e+01
5.033303362113253598e+01,-1.880871785882263936e+01
5.034587288755574264e+01,-1.848958311848231517e+01
5.035871215397895639e+01,-1.817044837814195901e+01
5.037155142040216305e+01,-1.785131363780165970e+01
5.038439068682543365e+01,-1.753217889746130709e+01
5.039722995324864030e+01,-1.721304415712097935e+01
5.041006921967184695e+01,-1.689390941678068003e+01
5.042290848609506071e+01,-1.657477467644032743e+01
5.043574775251826736e+01,-1.625563993609999969e+01
5.044858701894148112e+01,-1.593650519575967550e+01
5.046142628536474461e+01,-1.561737045541934776e+01
5.047426555178795837e+01,-1.529823571507902180e+01
5.048710481821116502e+01,-1.497910097473869584e+01
5.049994408463437168e+01,-1.465996623439836810e+01
5.051278335105758543e+01,-1.434083149405804214e+01
5.052562261748085604e+01,-1.402169675371771618e+01
5.053846188390406269e+01,-1.370256201337739022e+01
5.055130115032726934e+01,-1.338342727303706248e+01
5.056414041675048310e+01,-1.306429253269673652e+01
5.057720303910377879e+01,-1.274516535837221554e+01
5.059063521662805130e+01,-1.242605070245391197e+01
5.060406739415231669e+01,-1.210693604653560662e+01
5.061749957167663894e+01,-1.178782139061730305e+01
5.063093174920091144e+01,-1.146870673469902613e+01
5.064436392672517684e+01,-1.114959207878072256e+01
5.065779610424950619e+01,-1.083047742286241899e+01
5.067122828177377158e+01,-1.051136276694411364e+01
5.068466045929803698e+01,-1.019224811102581008e+01
5.069809263682230238e+01,-9.873133455107533152e+00
5.071152481434663173e+01,-9.554018799189229583e+00
5.072495699187089713e+01,-9.234904143270924237e+00
5.073838916939516963e+01,-8.915789487352620668e+00
5.075182134691949187e+01,-8.596674831434317099e+00
5.076525352444375727e+01,-8.277560175516040175e+00
5.077868570196802978e+01,-7.958445519597735718e+00
5.079211787949235202e+01,-7.639330863679432149e+00
5.080555005701662452e+01,-7.320216207761127691e+00
5.081898223454088992e+01,-7.001101551842824122e+00
5.083241441206521216e+01,-6.681986895924547198e+00
5.084584658958948467e+01,-6.362872240006242741e+00
5.085927876711375006e+01,-6.043757584087939172e+00
5.087271094463807941e+01,-5.724642928169634715e+00
5.088614312216234481e+01,-5.405528272251331146e+00
5.089957529968661021e+01,-5.086413616333026688e+00
5.091300747721093956e+01,-4.767298960414749764e+00
5.092643965473520495e+01,-4.448184304496446195e+00
5.093987183225947035e+01,-4.129069648578141738e+00
5.095330400978374286e+01,-3.809954992659837725e+00
5.096673618730806510e+01,-3.490840336741533712e+00
5.098054176173498320e+01,-3.171739197886390471e+00
5.099518216809808280e+01,-2.852668280160374437e+00
5.100982257446123924e+01,-2.533597362434331313e+00
5.102446298082433884e+01,-2.214526444708288633e+00
5.103910338718749529e+01,-1.895455526982245509e+00
5.105374379355059489e+01,-1.576384609256202607e+00
5.106838419991375133e+01,-1.257313691530186572e+00
5.108302460627685093e+01,-9.382427738041168030e-01
5.109766501264000738e+01,-6.191718560781006575e-01
5.111230541900310698e+01,-3.001009383520577001e-01
5.112694582536626342e+01,1.896997937398524348e-02
5.114158623172936302e+01,3.380408971000282148e-01
5.115622663809251947e+01,6.571118148260711722e-01
5.117086704445561907e+01,9.761827325520872067e-01
5.118550745081877551e+01,1.295253650278157087e+00
5.120014785718187511e+01,1.614324568004173122e+00
5.121478826354503155e+01,1.933395485730216024e+00
5.122942866990813116e+01,2.252466403456259147e+00
5.124406907627123076e+01,2.571537321182275182e+00
5.125870948263438720e+01,2.890608238908344951e+00
5.127334988899748680e+01,3.209679156634360986e+00
5.128799029536064324e+01,3.528750074360404110e+00
5.130263070172374285e+01,3.847820992086446790e+00
5.131727110808690639e+01,4.166891909812489914e+00
5.133191151444999889e+01,4.485962827538532594e+00
5.134681748999945938e+01,4.805022966403815765e+00
5.136364556150256533e+01,5.124005091682826141e+00
5.138047363300561443e+01,5.442987216961835628e+00
5.139730170450871327e+01,5.761969342240846004e+00
5.141412977601181922e+01,6.080951467519883025e+00
5.143095784751486832e+01,6.399933592798893400e+00
5.144778591901796716e+01,6.718915718077930421e+00
5.146461399052107311e+01,7.037897843356940797e+00
5.148144206202412221e+01,7.356879968635951172e+00
5.149827013352722105e+01,7.675862093914961548e+00
5.151509820503027015e+01,7.994844219193971924e+00
5.153192627653337610e+01,8.313826344473008945e+00
5.154875434803647494e+01,8.632808469752019320e+00
5.156558241953952404e+01,8.951790595031029696e+00
5.158241049104262999e+01,9.270772720310066717e+00
5.159923856254572883e+01,9.589754845589077092e+00
5.161606663404877793e+01,9.908736970868087468e+00
5.163289470555187677e+01,1.022771909614709784e+01
5.164972277705498271e+01,1.054670122142610644e+01
5.166655084855803182e+01,1.086568334670514524e+01
5.168337892006113066e+01,1.118466547198415384e+01
5.170176818074656211e+01,1.150357214047307153e+01
5.172239752575917748e+01,1.182237053920525760e+01
5.174302687077173601e+01,1.214116893793745788e+01
5.176365621578435849e+01,1.245996733666968304e+01
5.178428556079691703e+01,1.277876573540188332e+01
5.180491490580953240e+01,1.309756413413409604e+01
5.182554425082209093e+01,1.341636253286629632e+01
5.184617359583471341e+01,1.373516093159849483e+01
5.186680294084727194e+01,1.405395933033072176e+01
5.188743228585988732e+01,1.437275772906292026e+01
5.190806163087250980e+01,1.469155612779513476e+01
5.192869097588506833e+01,1.501035452652733326e+01
5.194932032089768370e+01,1.532915292525954598e+01
5.196994966591024223e+01,1.564795132399174626e+01
5.199057901092286471e+01,1.596674972272394477e+01
5.201120835593542324e+01,1.628554812145617348e+01
5.203183770094803862e+01,1.660434652018837198e+01
5.205754257290593756e+01,1.692283141032767801e+01
5.208473898194371543e+01,1.724122417019238895e+01
5.211193539098143646e+01,1.755961693005710345e+01
5.213913180001921432e+01,1.787800968992182860e+01
5.216632820905693535e+01,1.819640244978652532e+01
5.219352461809471322e+01,1.851479520965125047e+01
5.222072102713249109e+01,1.883318796951596141e+01
5.224791743617021211e+01,1.915158072938067235e+01
5.227511384520798998e+01,1.946997348924539750e+01
5.230231025424571101e+01,1.978836624911011199e+01
5.232950666328348888e+01,2.010675900897483714e+01
5.235670307232126675e+01,2.042515176883953387e+01
5.238389948135898777e+01,2.074354452870424481e+01
5.242041804516000525e+01,2.106114063507671830e+01
5.245924410560208884e+01,2.137853954720554839e+01
5.249807016604422927e+01,2.169593845933439269e+01
5.253689622648631286e+01,2.201333737146322278e+01
5.257572228692845329e+01,2.233073628359205287e+01
5.261454834737052977e+01,2.264813519572089717e+01
5.265337440781267020e+01,2.296553410784972726e+01
5.269220046825475379e+01,2.328293301997857156e+01
5.273102652869689422e+01,2.360033193210740166e+01
5.277170539068886512e+01,2.391749117787000500e+01
5.283221701548975346e+01,2.423208498633834296e+01
5.289272864029059207e+01,2.454667879480668091e+01
5.295324026509148041e+01,2.486127260327504729e+01
5.301375188989237586e+01,2.517586641174338524e+01
5.307426351469320736e+01,2.549046022021173741e+01
5.313477513949410280e+01,2.580505402868007536e+01
5.320408747220216839e+01,2.611772050905697640e+01
5.330845348643219239e+01,2.642271034048500411e+01
5.341281950066214534e+01,2.672770017191301051e+01
5.351718551489216935e+01,2.703269000334102756e+01
5.362155152912218625e+01,2.733767983476903041e+01
5.379121692204572014e+01,2.761397308701378606e+01
5.399034459823919008e+01,2.787731879271689195e+01
5.418947227443272396e+01,2.814066449841998008e+01
5.452177654736546941e+01,2.824141569582871725e+01
5.485689527129549958e+01,2.831495710210577599e+01
5.518982957253402333e+01,2.821121721969582907e+01
5.552276387377249023e+01,2.810747733728588571e+01
5.581840310274553474e+01,2.793509900838425963e+01
5.611187716729172337e+01,2.775873587630003669e+01
5.640430515786435706e+01,2.758102256843195832e+01
5.668662339776442849e+01,2.739026052702883973e+01
5.696894163766450703e+01,2.719949848562569272e+01
5.725125987756452162e+01,2.700873644422256348e+01
5.754043476073269403e+01,2.682677725480618847e+01
5.783292874612023837e+01,2.664907927082586170e+01
5.812542273150783956e+01,2.647138128684553138e+01
5.841791671689544785e+01,2.629368330286519040e+01
5.871978554232344294e+01,2.612949790441151521e+01
5.902291120179390305e+01,2.596712406513297466e+01
5.932603686126437026e+01,2.580475022585443057e+01
5.962940755528850190e+01,2.564275632607206035e+01
5.993396522546602512e+01,2.548260289782684751e+01
6.023852289564349149e+01,2.532244946958164533e+01
6.054308056582102182e+01,2.516229604133643249e+01
6.084779791737250321e+01,2.500239459090875016e+01
6.115361447771873316e+01,2.484422769615345317e+01
6.145943103806496310e+01,2.468606080139815617e+01
6.176524759841119305e+01,2.452789390664286984e+01
6.207106415875742300e+01,2.436972701188757284e+01
6.237780355655166886e+01,2.421303998415464775e+01
6.268477723595946571e+01,2.405672865165880481e+01
6.299175091536726256e+01,2.390041731916296541e+01
6.329872459477505231e+01,2.374410598666713668e+01
6.360595518055310293e+01,2.358821302175532253e+01
6.391403662870452251e+01,2.343370567151375639e+01
6.422211807685600604e+01,2.327919832127219024e+01
6.453019952500743273e+01,2.312469097103062410e+01
6.483828097315891625e+01,2.297018362078905795e+01
6.514688745844279083e+01,2.281654445496073436e+01
6.545606588377576429e+01,2.266385103069089269e+01
6.576524430910872354e+01,2.251115760642104746e+01
6.607442273444162595e+01,2.235846418215120579e+01
6.638360115977459941e+01,2.220577075788136057e+01
6.669343374529422874e+01,2.205417610149210006e+01
6.700372807555064014e+01,2.190335702010135321e+01
6.731402240580703733e+01,2.175253793871059216e+01
6.762431673606344873e+01,2.160171885731983110e+01
6.793461106631984592e+01,2.145089977592908070e+01
6.824560730092484562e+01,2.130127924061532596e+01
6.855706500588938468e+01,2.115244669513281650e+01
6.886852271085399479e+01,2.100361414965030349e+01
6.917998041581859070e+01,2.085478160416779403e+01
6.949143812078318660e+01,2.070594905868528102e+01
6.980361383969616895e+01,2.055836456706452964e+01
7.011631254509022426e+01,2.041168913201408586e+01
7.042901125048433641e+01,2.026501369696363852e+01
7.074170995587839172e+01,2.011833826191319474e+01
7.105440866127244703e+01,1.997166282686273675e+01
7.136786473929464591e+01,1.982633001230153269e+01
7.168191485641379757e+01,1.968205027126503026e+01
7.199596497353294922e+01,1.953777053022851362e+01
7.231001509065205823e+01,1.939349078919199698e+01
7.262406520777120988e+01,1.924921104815549455e+01
7.293900946381032213e+01,1.910655204276810437e+01
7.325455665295210395e+01,1.896498592703348507e+01
7.357010384209394260e+01,1.882341981129886932e+01
7.388565103123578126e+01,1.868185369556423581e+01
7.420119822037761992e+01,1.854028757982962006e+01
7.451799029544034170e+01,1.840103679977836038e+01
7.483522565409407434e+01,1.826261047303549034e+01
7.515246101274775015e+01,1.812418414629262742e+01
7.546969637140148279e+01,1.798575781954972896e+01
7.578698819283016519e+01,1.784743976080315164e+01
7.610616297235441152e+01,1.771273229505474944e+01
7.642533775187858680e+01,1.757802482930635080e+01
7.674451253140281892e+01,1.744331736355793794e+01
7.706368731092706525e+01,1.730860989780952153e+01
7.738404248174461486e+01,1.717625163131520338e+01
7.770548594587469893e+01,1.704605927188266534e+01
7.802692941000483984e+01,1.691586691245014151e+01
7.834837287413493812e+01,1.678567455301760347e+01
7.867051449762213622e+01,1.665693820794234981e+01
7.899465817659651634e+01,1.653237715824014842e+01
7.931880185557091067e+01,1.640781610853795058e+01
7.964294553454523395e+01,1.628325505883575275e+01
7.996804404564457514e+01,1.616081097193623251e+01
8.029546702411781212e+01,1.604352047260266545e+01
8.062289000259106331e+01,1.592622997326912504e+01
8.095031298106431450e+01,1.580893947393557220e+01
8.127756546399949400e+01,1.569125842279019167e+01
8.160473187427281516e+01,1.557338020616817609e+01
8.193189828454620738e+01,1.545550198954614807e+01
8.225906469481954275e+01,1.533762377292413426e+01
8.258623110509287812e+01,1.521974555630212045e+01
8.291339751536619929e+01,1.510186733968010486e+01
8.324056392563953466e+01,1.498398912305809105e+01
8.356773033591292688e+01,1.486611090643606303e+01
8.389489674618626225e+01,1.474823268981404922e+01
8.422206315645959762e+01,1.463035447319203541e+01
8.454922956673291878e+01,1.451247625657003404e+01
8.487639597700631100e+01,1.439459803994800602e+01
8.520356238727964637e+01,1.427671982332599221e+01
8.553072879755298175e+01,1.415884160670397840e+01
8.585789520782631712e+01,1.404096339008196281e+01
8.618506161809963828e+01,1.392308517345994900e+01
8.651222802837303050e+01,1.380520695683792098e+01
8.683939443864642271e+01,1.368732874021590717e+01
8.716656084891970124e+01,1.356945052359389159e+01
8.749372725919309346e+01,1.345157230697187778e+01
8.782089366946635778e+01,1.333369409034986397e+01
8.814432617974881623e+01,1.320775947511280890e+01
8.846605117622797820e+01,1.307814066590383284e+01
8.878777617270725386e+01,1.294852185669485678e+01
8.910950116918652952e+01,1.281890304748588072e+01
8.943122616566569150e+01,1.268928423827690466e+01
8.975295116214496716e+01,1.255966542906791439e+01
9.007467615862425703e+01,1.243004661985893833e+01
9.039640115510353269e+01,1.230042781064996227e+01
9.071812615158280835e+01,1.217080900144098621e+01
9.103985114806197032e+01,1.204119019223199594e+01
9.136157614454124598e+01,1.191157138302300567e+01
9.168330114102052164e+01,1.178195257381402961e+01
9.200502613749981151e+01,1.165233376460505355e+01
9.232675113397897348e+01,1.152271495539607749e+01
9.264847613045824914e+01,1.139309614618710143e+01
9.297020112693752480e+01,1.126347733697809872e+01
9.329192612341680046e+01,1.113385852776912088e+01
9.361365111989596244e+01,1.100423971856014482e+01
9.393537611637523810e+01,1.087462090935116876e+01
9.425070731025185466e+01,1.073275717193829770e+01
9.456507074843904093e+01,1.058904006186580737e+01
9.487943418662634087e+01,1.044532295179331705e+01
9.519379762481351293e+01,1.030160584172085336e+01
