time[ms],[Ca2+]_i[mM]
1.477324068524034928e+01,5.130340424116962283e-02
1.509838000975896932e+01,5.130340424116962283e-02
1.542351933427758937e+01,5.130340424116962283e-02
1.574865865879617921e+01,5.130340424116962283e-02
1.607379798331480103e+01,5.130340424116962283e-02
1.639893730783342107e+01,5.130340424116962283e-02
1.672407663235204112e+01,5.130340424116962283e-02
1.704921595687066116e+01,5.130340424116962283e-02
1.737435528138924923e+01,5.130340424116962283e-02
1.769949460590786927e+01,5.130340424116962283e-02
1.802463393042648931e+01,5.130340424116962283e-02
1.834977325494510936e+01,5.130340424116962283e-02
1.867491257946372940e+01,5.130340424116962283e-02
1.900005190398232102e+01,5.130340424116962283e-02
1.932519122850094107e+01,5.130340424116962283e-02
1.965033055301956111e+01,5.130340424116962283e-02
1.997546987753818115e+01,5.130340424116962283e-02
2.030060920205680119e+01,5.130340424116962283e-02
2.062574852657538926e+01,5.130340424116962283e-02
2.095088785109400931e+01,5.130340424116962283e-02
2.127602717561262935e+01,5.130340424116962283e-02
2.160116650013124939e+01,5.130340424116962283e-02
2.192630582464986944e+01,5.130340424116962283e-02
2.225144514916848948e+01,5.130340424116962283e-02
2.257658447368708110e+01,5.130340424116962283e-02
2.290172379820570114e+01,5.130340424116962283e-02
2.322686312272432119e+01,5.130340424116962283e-02
2.355200244724294123e+01,5.130340424116962283e-02
2.387714177176156127e+01,5.130340424116962283e-02
2.420228109628014934e+01,5.130340424116962283e-02
2.452742042079876938e+01,5.130340424116962283e-02
2.485255974531738943e+01,5.130340424116962283e-02
2.517769906983600947e+01,5.130340424116962283e-02
2.550283839435462951e+01,5.130340424116962283e-02
2.582797771887322114e+01,5.130340424116962283e-02
2.615311704339184118e+01,5.130340424116962283e-02
2.647825636791046122e+01,5.130340424116962283e-02
2.680339569242908127e+01,5.130340424116962283e-02
2.712853501694770131e+01,5.130340424116962283e-02
2.745367434146628938e+01,5.130340424116962283e-02
2.777881366598490942e+01,5.130340424116962283e-02
2.810395299050352946e+01,5.130340424116962283e-02
2.842909231502214951e+01,5.130340424116962283e-02
2.875423163954076955e+01,5.130340424116962283e-02
2.907937096405938959e+01,5.130340424116962283e-02
2.940451028857798121e+01,5.130340424116962283e-02
2.972964961309660126e+01,5.130340424116962283e-02
3.005478893761522130e+01,5.130340424116962283e-02
3.037992826213384134e+01,5.130340424116962283e-02
3.070506758665246139e+01,5.130340424116962283e-02
3.103020691117104946e+01,5.130340424116962283e-02
3.135534623568966950e+01,5.130340424116962283e-02
3.168048556020828954e+01,5.130340424116962283e-02
3.200562488472691314e+01,5.130340424116962283e-02
3.233076420924552963e+01,5.130340424116962283e-02
3.265590353376415322e+01,5.130340424116962283e-02
3.298104285828274129e+01,5.130340424116962283e-02
3.330618218280135778e+01,5.130340424116962283e-02
3.363132150731998138e+01,5.130340424116962283e-02
3.395646083183859787e+01,5.130340424116962283e-02
3.428160015635722146e+01,5.130340424116962283e-02
3.460673948087580953e+01,5.130340424116962283e-02
3.493187880539443313e+01,5.130340424116962283e-02
3.525701812991304962e+01,5.130340424116962283e-02
3.558215745443167322e+01,5.130340424116962283e-02
3.590729677895028971e+01,5.130340424116962283e-02
3.623243610346888488e+01,5.130340424116962283e-02
3.655757542798750137e+01,5.130340424116962283e-02
3.688271475250612497e+01,5.130340424116962283e-02
3.720785407702474146e+01,5.130340424116962283e-02
3.753299340154335795e+01,5.130340424116962283e-02
3.785813272606198154e+01,5.130340424116962283e-02
3.818327205058056961e+01,5.130340424116962283e-02
3.850841137509919321e+01,5.130340424116962283e-02
3.883355069961780970e+01,5.130340424116962283e-02
3.915869002413643329e+01,5.130340424116962283e-02
3.948382934865504978e+01,5.130340424116962283e-02
3.980896867317364496e+01,5.130340424116962283e-02
4.013410799769226145e+01,5.130340424116962283e-02
4.045924732221088505e+01,5.130340424116962283e-02
4.078438664672950154e+01,5.130340424116962283e-02
4.110952597124812513e+01,5.130340424116962283e-02
4.143466529576671320e+01,5.130340424116962283e-02
4.175980462028532969e+01,5.130340424116962283e-02
4.208494394480395329e+01,5.130340424116962283e-02
4.241008326932256978e+01,5.130340424116962283e-02
4.273522259384119337e+01,5.130340424116962283e-02
4.306036191835978144e+01,5.130340424116962283e-02
4.338550124287840504e+01,5.130340424116962283e-02
4.371064056739702153e+01,5.130340424116962283e-02
4.403577989191564512e+01,5.130340424116962283e-02
4.436091921643423319e+01,5.130340424116962283e-02
4.468605854095284968e+01,5.130340424116962283e-02
4.501119786547147328e+01,5.130340424116962283e-02
4.533633718999008977e+01,5.130340424116962283e-02
4.566147651450871336e+01,5.130340424116962283e-02
4.598661583902730143e+01,5.130340424116962283e-02
4.631175516354592503e+01,5.130340424116962283e-02
4.663689448806454152e+01,5.130340424116962283e-02
4.696203381258316512e+01,5.130340424116962283e-02
4.728717313710178161e+01,5.130340424116962283e-02
4.761231246162036967e+01,5.130340424116962283e-02
4.793745178613899327e+01,5.130340424116962283e-02
4.826259111065760976e+01,5.130340424116962283e-02
4.858773043517623336e+01,5.130340424116962283e-02
4.891286975969484985e+01,5.130340424116962283e-02
4.923800908421344502e+01,5.130340424116962283e-02
4.956314840873206151e+01,5.130340424116962283e-02
4.988828773325068511e+01,5.130340424116962283e-02
5.020913061958428614e+01,5.153931152020332224e-02
5.048106934535117318e+01,5.266944382208902514e-02
5.068883438242583850e+01,5.428340326540200683e-02
5.085562136813584999e+01,5.609083561409925617e-02
5.099393242871671816e+01,5.799821580196648507e-02
5.110898691498679369e+01,5.997011197410757194e-02
5.120705370010549728e+01,6.198032296614291309e-02
5.129105107366427774e+01,6.401715296409907219e-02
5.136225137835371157e+01,6.607440459284232015e-02
5.142102114347137842e+01,6.814813139069542114e-02
5.146656802610355186e+01,7.023584222885259631e-02
5.149243160920107698e+01,7.233740130392168899e-02
5.150183742183994440e+01,7.444512665579573751e-02
5.150876823576007979e+01,7.655340282174213917e-02
5.151569904968020808e+01,7.866167898768854083e-02
5.152262986360034347e+01,8.076995515363494249e-02
5.152956067752047176e+01,8.287823131958134415e-02
5.153649149144060715e+01,8.498650748552774581e-02
5.154342230536073544e+01,8.709478365147414747e-02
5.155035311928087083e+01,8.920305981742054913e-02
5.155728393320099912e+01,9.131133598336695079e-02
5.156421474712113451e+01,9.341961214931374102e-02
5.157114556104129122e+01,9.552788831526014268e-02
5.157807637496142661e+01,9.763616448120654434e-02
5.158500718888155490e+01,9.974444064715294600e-02
5.159193800280169029e+01,1.018527168130993477e-01
5.159886881672181858e+01,1.039609929790457493e-01
5.160579963064195397e+01,1.060692691449921510e-01
5.161273044456208225e+01,1.081775453109389412e-01
5.161966125848221765e+01,1.102858214768849543e-01
5.162659207240234593e+01,1.123940976428317445e-01
5.163352288632248133e+01,1.145023738087781462e-01
5.164045370024260961e+01,1.166106499747245479e-01
5.164738451416274501e+01,1.187189261406709495e-01
5.165431532808287329e+01,1.208272023066173512e-01
5.166152326780603943e+01,1.229354357457784624e-01
5.167004649551733308e+01,1.250434663960722503e-01
5.167856972322862674e+01,1.271514970463656635e-01
5.168709295093989198e+01,1.292595276966594375e-01
5.169561617865118563e+01,1.313675583469532393e-01
5.170413940636247929e+01,1.334755889972466247e-01
5.171266263407378005e+01,1.355836196475404265e-01
5.172118586178507371e+01,1.376916502978342005e-01
5.172970908949636737e+01,1.397996809481280023e-01
5.173823231720763260e+01,1.419077115984218040e-01
5.174675554491892626e+01,1.440157422487151895e-01
5.175527877263021992e+01,1.461237728990089912e-01
5.176380200034151358e+01,1.482318035493027653e-01
5.177232522805280723e+01,1.503398341995961784e-01
5.178084845576410800e+01,1.524478648498899802e-01
5.178937168347537323e+01,1.545558955001837542e-01
5.179789491118666689e+01,1.566639261504775560e-01
5.180641813889796055e+01,1.587719568007709414e-01
5.181494136660925420e+01,1.608799874510647432e-01
5.182346459432054786e+01,1.629880181013585450e-01
5.183198782203184152e+01,1.650960487516523190e-01
5.184051104974310675e+01,1.672040794019457322e-01
5.184903427745440752e+01,1.693121100522395062e-01
5.185755750516570117e+01,1.714201407025333079e-01
5.186774235702051783e+01,1.735278607325902167e-01
5.187795431341331920e+01,1.756355756957864722e-01
5.188816626980615609e+01,1.777432906589827000e-01
5.189837822619898589e+01,1.798510056221789277e-01
5.190859018259181568e+01,1.819587205853755441e-01
5.191880213898464547e+01,1.840664355485717718e-01
5.192901409537748236e+01,1.861741505117680273e-01
5.193922605177028373e+01,1.882818654749642551e-01
5.194943800816311352e+01,1.903895804381604828e-01
5.195964996455594331e+01,1.924972954013567106e-01
5.196986192094877310e+01,1.946050103645533547e-01
5.198007387734161000e+01,1.967127253277495824e-01
5.199028583373441137e+01,1.988204402909458102e-01
5.200049779012724116e+01,2.009281552541420379e-01
5.201070974652007095e+01,2.030358702173382934e-01
5.202092170291290074e+01,2.051435851805345212e-01
5.203113365930573764e+01,2.072513001437311375e-01
5.204134561569853901e+01,2.093590151069273653e-01
5.205155757209136880e+01,2.114667300701235930e-01
5.206176952848419859e+01,2.135744450333198485e-01
5.207198148487702838e+01,2.156821599965160763e-01
5.208219344126986527e+01,2.177898749597123040e-01
5.209294942223617397e+01,2.198974691179866603e-01
5.210498863305086559e+01,2.220047783250120033e-01
5.211702784386556431e+01,2.241120875320373462e-01
5.212906705468026303e+01,2.262193967390627170e-01
5.214110626549495464e+01,2.283267059460880599e-01
5.215314547630965336e+01,2.304340151531134029e-01
5.216518468712432366e+01,2.325413243601383850e-01
5.217722389793901527e+01,2.346486335671637280e-01
5.218926310875371399e+01,2.367559427741890710e-01
5.220130231956841271e+01,2.388632519812144417e-01
5.221334153038310433e+01,2.409705611882397847e-01
5.222538074119780305e+01,2.430778703952651276e-01
5.223741995201249466e+01,2.451851796022901098e-01
5.224945916282716496e+01,2.472924888093154527e-01
5.226149837364186368e+01,2.493997980163407957e-01
5.227353758445655529e+01,2.515071072233661664e-01
5.228557679527125401e+01,2.536144164303915094e-01
5.229761600608595273e+01,2.557217256374164638e-01
5.230965521690064435e+01,2.578290348444418068e-01
5.232169442771534307e+01,2.599363440514672052e-01
5.233373363853004179e+01,2.620436532584925482e-01
5.234577284934470498e+01,2.641509624655178912e-01
5.235837045258774936e+01,2.662581262019403927e-01
5.237243039059858063e+01,2.683649089756043327e-01
5.238649032860937638e+01,2.704716917492683281e-01
5.240055026662020765e+01,2.725784745229318795e-01
5.241461020463103893e+01,2.746852572965958750e-01
5.242867014264187020e+01,2.767920400702598149e-01
5.244273008065267305e+01,2.788988228439238104e-01
5.245679001866349722e+01,2.810056056175877504e-01
5.247084995667432850e+01,2.831123883912517458e-01
5.248490989468515977e+01,2.852191711649152972e-01
5.249896983269596262e+01,2.873259539385792927e-01
5.251302977070679390e+01,2.894327367122432326e-01
5.252708970871762517e+01,2.915395194859072281e-01
5.254114964672845645e+01,2.936463022595711680e-01
5.255520958473925219e+01,2.957530850332347749e-01
5.256926952275008347e+01,2.978598678068987149e-01
5.258332946076091474e+01,2.999666505805627104e-01
5.259738939877171759e+01,3.020734333542266503e-01
5.261144933678254887e+01,3.041802161278906458e-01
5.262550927479338014e+01,3.062869989015541972e-01
5.263956921280420431e+01,3.083937816752181926e-01
5.265381401602968481e+01,3.105005083245136466e-01
5.267016020405507959e+01,3.126065970014621498e-01
5.268650639208047437e+01,3.147126856784107085e-01
5.270285258010586915e+01,3.168187743553588787e-01
5.271919876813126393e+01,3.189248630323074374e-01
5.273554495615665871e+01,3.210309517092559961e-01
5.275189114418205349e+01,3.231370403862045548e-01
5.276823733220747670e+01,3.252431290631527250e-01
5.278458352023287858e+01,3.273492177401012837e-01
5.280092970825827337e+01,3.294553064170497869e-01
5.281727589628366815e+01,3.315613950939983456e-01
5.283362208430906293e+01,3.336674837709465158e-01
5.284996827233445771e+01,3.357735724478950745e-01
5.286631446035985249e+01,3.378796611248436332e-01
5.288266064838524727e+01,3.399857498017921920e-01
5.289900683641064205e+01,3.420918384787407507e-01
5.291535302443603683e+01,3.441979271556889208e-01
5.293169921246143161e+01,3.463040158326374796e-01
5.294804540048682640e+01,3.484101045095859828e-01
5.296439158851222118e+01,3.505161931865345415e-01
5.298073777653761596e+01,3.526222818634831002e-01
5.299939568889733721e+01,3.547275544424374205e-01
5.301839247086557805e+01,3.568327073917271219e-01
5.303738925283382599e+01,3.589378603410163793e-01
5.305638603480206683e+01,3.610430132903060252e-01
5.307538281677031478e+01,3.631481662395953380e-01
5.309437959873855561e+01,3.652533191888849839e-01
5.311337638070682488e+01,3.673584721381746854e-01
5.313237316267507282e+01,3.694636250874639427e-01
5.315136994464331366e+01,3.715687780367536441e-01
5.317036672661155450e+01,3.736739309860429015e-01
5.318936350857980244e+01,3.757790839353326029e-01
5.320836029054804328e+01,3.778842368846218602e-01
5.322735707251629123e+01,3.799893898339115617e-01
5.324635385448453206e+01,3.820945427832012076e-01
5.326535063645277290e+01,3.841996957324905204e-01
5.328434741842102085e+01,3.863048486817797778e-01
5.330334420038926169e+01,3.884100016310694792e-01
5.332234098235750253e+01,3.905151545803591251e-01
5.334133776432575047e+01,3.926203075296484379e-01
5.336289339780449836e+01,3.947244081548090255e-01
5.338504670575193245e+01,3.968282629871744960e-01
5.340720001369936654e+01,3.989321178195399109e-01
5.342935332164677931e+01,4.010359726519053813e-01
5.345150662959421339e+01,4.031398274842707963e-01
5.347365993754164748e+01,4.052436823166362667e-01
5.349581324548905314e+01,4.073475371490017372e-01
5.351796655343649434e+01,4.094513919813671521e-01
5.354011986138392842e+01,4.115552468137326225e-01
5.356227316933133409e+01,4.136591016460980375e-01
5.358442647727877528e+01,4.157629564784635079e-01
5.360657978522620937e+01,4.178668113108289228e-01
5.362873309317361503e+01,4.199706661431943933e-01
5.365088640112105622e+01,4.220745209755598082e-01
5.367303970906849031e+01,4.241783758079252786e-01
5.369519301701589598e+01,4.262822306402907491e-01
5.371734632496333006e+01,4.283860854726561640e-01
5.373971852974608510e+01,4.304898348175392742e-01
5.376574900924047284e+01,4.325918212215014158e-01
5.379177948873488901e+01,4.346938076254639460e-01
5.381780996822928387e+01,4.367957940294260877e-01
5.384384044772367162e+01,4.388977804333882293e-01
5.386987092721808779e+01,4.409997668373503710e-01
5.389590140671248264e+01,4.431017532413125681e-01
5.392193188620687039e+01,4.452037396452750984e-01
5.394796236570128656e+01,4.473057260492372400e-01
5.397399284519568141e+01,4.494077124531993817e-01
5.400002332469006916e+01,4.515096988571619119e-01
5.402605380418448533e+01,4.536116852611240535e-01
5.405208428367888018e+01,4.557136716650861952e-01
5.407811476317326793e+01,4.578156580690483368e-01
5.410414524266768410e+01,4.599176444730108670e-01
5.413017572216207896e+01,4.620196308769730087e-01
5.415620620165646670e+01,4.641216172809351503e-01
5.418603480705326803e+01,4.662214360881967723e-01
5.421700295946877191e+01,4.683206045540999618e-01
5.424797111188430421e+01,4.704197730200035954e-01
5.427893926429983651e+01,4.725189414859067849e-01
5.430990741671536881e+01,4.746181099518100299e-01
5.434087556913090111e+01,4.767172784177136080e-01
5.437184372154644052e+01,4.788164468836167975e-01
5.440281187396197282e+01,4.809156153495204311e-01
5.443378002637750512e+01,4.830147838154236206e-01
5.446474817879303743e+01,4.851139522813272542e-01
5.449571633120857683e+01,4.872131207472304437e-01
5.452668448362408071e+01,4.893122892131336887e-01
5.455765263603961301e+01,4.914114576790372668e-01
5.458862078845514532e+01,4.935106261449405118e-01
5.462029418274631354e+01,4.956093099712973182e-01
5.465783964062210742e+01,4.977039585377914799e-01
5.469538509849790131e+01,4.997986071042853085e-01
5.473293055637368809e+01,5.018932556707794701e-01
5.477047601424948198e+01,5.039879042372736873e-01
5.480802147212527586e+01,5.060825528037677934e-01
5.484556693000106975e+01,5.081772013702620105e-01
5.488311238787686364e+01,5.102718499367561167e-01
5.492065784575265752e+01,5.123664985032503338e-01
5.495820330362845141e+01,5.144611470697445510e-01
5.499574876150424529e+01,5.165557956362386571e-01
5.503329421938003918e+01,5.186504442027324302e-01
5.507083967725583307e+01,5.207450927692266474e-01
5.511049501996465239e+01,5.228379504253803933e-01
5.515732673304918166e+01,5.249247166419855892e-01
5.520415844613373935e+01,5.270114828585907851e-01
5.525099015921827572e+01,5.290982490751959810e-01
5.529782187230283341e+01,5.311850152918011769e-01
5.534465358538736268e+01,5.332717815084068169e-01
5.539148529847192037e+01,5.353585477250120128e-01
5.543831701155644964e+01,5.374453139416172087e-01
5.548514872464100733e+01,5.395320801582224046e-01
5.553198043772553660e+01,5.416188463748276005e-01
5.557881215081007298e+01,5.437056125914327964e-01
5.562965751306382600e+01,5.457879989500061813e-01
5.569069438529265881e+01,5.478592639163154532e-01
5.575173125752146319e+01,5.499305288826247251e-01
5.581276812975027468e+01,5.520017938489343301e-01
5.587380500197910749e+01,5.540730588152431579e-01
5.593484187420791187e+01,5.561443237815524299e-01
5.599587874643675178e+01,5.582155887478620349e-01
5.605691561866555617e+01,5.602868537141708627e-01
5.611795249089439608e+01,5.623581186804805787e-01
5.618925455236551159e+01,5.644139723054676372e-01
5.627475816417575771e+01,5.664485048486505026e-01
5.636026177598596831e+01,5.684830373918337010e-01
5.644576538779621444e+01,5.705175699350164553e-01
5.653126899960643215e+01,5.725521024781993207e-01
5.661677261141664275e+01,5.745866350213820750e-01
5.670227622322688887e+01,5.766211675645652734e-01
5.682675732540372593e+01,5.785635995873340542e-01
5.696308323981259747e+01,5.804780433183862609e-01
5.709940915422149033e+01,5.823924870494381345e-01
5.723573506863036187e+01,5.843069307804900081e-01
5.742285502350261339e+01,5.859477145528952935e-01
5.768802667425308783e+01,5.871679839564591941e-01
5.795458291682219709e+01,5.882930750573388545e-01
5.825026528637604173e+01,5.874160054543293707e-01
5.853851844963658380e+01,5.864764182607224985e-01
5.874459947143117944e+01,5.848453434308990007e-01
5.895068049322576798e+01,5.832142686010755028e-01
5.915397462443706900e+01,5.815709661034936806e-01
5.931073007472310366e+01,5.797234720485899828e-01
5.946748552500913831e+01,5.778759779936863961e-01
5.962424097529517297e+01,5.760284839387831424e-01
5.978099642558117210e+01,5.741809898838794446e-01
5.991579138785670011e+01,5.722633493234673407e-01
6.004604796357887864e+01,5.703312121836889848e-01
6.017630453930102874e+01,5.683990750439109618e-01
6.030656111502321437e+01,5.664669379041324948e-01
6.043681769074539289e+01,5.645348007643541388e-01
6.055961332328777758e+01,5.625829929312118338e-01
6.067415685556807148e+01,5.606094285278935274e-01
6.078870038784833696e+01,5.586358641245759982e-01
6.090324392012863086e+01,5.566622997212580248e-01
6.101778745240889634e+01,5.546887353179400515e-01
6.113233098468919735e+01,5.527151709146220782e-01
6.124565566279170525e+01,5.507387770745373334e-01
6.135021981903767596e+01,5.487420466403863939e-01
6.145478397528361825e+01,5.467453162062351213e-01
6.155934813152955343e+01,5.447485857720842928e-01
6.166391228777552413e+01,5.427518553379333532e-01
6.176847644402146642e+01,5.407551249037824137e-01
6.187304060026740871e+01,5.387583944696315852e-01
6.197760475651337231e+01,5.367616640354803126e-01
6.207616470374465933e+01,5.347521668189890720e-01
6.217417074415531886e+01,5.327414918274070432e-01
6.227217678456594996e+01,5.307308168358249034e-01
6.237018282497658106e+01,5.287201418442428746e-01
6.246818886538724058e+01,5.267094668526608459e-01
6.256619490579787168e+01,5.246987918610787061e-01
6.266420094620850278e+01,5.226881168694966773e-01
6.276217594562790225e+01,5.206773797641103263e-01
6.285587787971913798e+01,5.186580921475528738e-01
6.294957981381039502e+01,5.166388045309954213e-01
6.304328174790165917e+01,5.146195169144383019e-01
6.313698368199289490e+01,5.126002292978808494e-01
6.323068561608415195e+01,5.105809416813233970e-01
6.332438755017538767e+01,5.085616540647659445e-01
6.341808948426665182e+01,5.065423664482084920e-01
6.351179141835790887e+01,5.045230788316513726e-01
6.360401444015191430e+01,5.025009493127394755e-01
6.369504105246246439e+01,5.004765207535570859e-01
6.378606766477300738e+01,4.984520921943750293e-01
6.387709427708355747e+01,4.964276636351925842e-01
6.396812088939410046e+01,4.944032350760101391e-01
6.405914750170464345e+01,4.923788065168280825e-01
6.415017411401518643e+01,4.903543779576456374e-01
6.424120072632574363e+01,4.883299493984635808e-01
6.433222733863631504e+01,4.863055208392811357e-01
6.442227013673358726e+01,4.842792468624840252e-01
6.451191076449001116e+01,4.822522185031812292e-01
6.460155139224642085e+01,4.802251901438787662e-01
6.469119202000285895e+01,4.781981617845759147e-01
6.478083264775926864e+01,4.761711334252730632e-01
6.487047327551570675e+01,4.741441050659706558e-01
6.496011390327211643e+01,4.721170767066678042e-01
6.504975453102855454e+01,4.700900483473653413e-01
6.513939515878496422e+01,4.680630199880624898e-01
6.522886959447157551e+01,4.660356829660425859e-01
6.531824924812686106e+01,4.640081699086714973e-01
6.540762890178213240e+01,4.619806568513003531e-01
6.549700855543741795e+01,4.599531437939292089e-01
6.558638820909268929e+01,4.579256307365580647e-01
6.567576786274797485e+01,4.558981176791869205e-01
6.576514751640327461e+01,4.538706046218157764e-01
6.585452717005853174e+01,4.518430915644446322e-01
6.594390682371383150e+01,4.498155785070734880e-01
6.603369285836947711e+01,4.477888227806185450e-01
6.612389731491620637e+01,4.457628468244624331e-01
6.621410177146294984e+01,4.437368708683059326e-01
6.630430622800966489e+01,4.417108949121498762e-01
6.639451068455639415e+01,4.396849189559933757e-01
6.648471514110313763e+01,4.376589429998372638e-01
6.657491959764985268e+01,4.356329670436811519e-01
6.666512405419658194e+01,4.336069910875247069e-01
6.675532851074329699e+01,4.315810151313685950e-01
6.684639851448434911e+01,4.295566795655629266e-01
6.693858549776254563e+01,4.275344609062253776e-01
6.703077248104077057e+01,4.255122422468886056e-01
6.712295946431896709e+01,4.234900235875514452e-01
6.721514644759716361e+01,4.214678049282143402e-01
6.730733343087538856e+01,4.194455862688767911e-01
6.739952041415358508e+01,4.174233676095400192e-01
6.749170739743181002e+01,4.154011489502028587e-01
6.758389438071000654e+01,4.133789302908656982e-01
6.767818296964291847e+01,4.113608215574591220e-01
6.777372142524268384e+01,4.093451570787167704e-01
6.786925988084244921e+01,4.073294925999748628e-01
6.796479833644222879e+01,4.053138281212328997e-01
6.806033679204199416e+01,4.032981636424905481e-01
6.815587524764175953e+01,4.012824991637485850e-01
6.825141370324151069e+01,3.992668346850062888e-01
6.834695215884127606e+01,3.972511702062639372e-01
6.844362808936338638e+01,3.952378403533690632e-01
6.854428021199711907e+01,3.932326714899554987e-01
6.864493233463082333e+01,3.912275026265423228e-01
6.874558445726455602e+01,3.892223337631283697e-01
6.884623657989828871e+01,3.872171648997148052e-01
6.894688870253202140e+01,3.852119960363016848e-01
6.904754082516572566e+01,3.832068271728881204e-01
6.914819294779945835e+01,3.812016583094745559e-01
6.925172801386734989e+01,3.792028329570835132e-01
6.935997975793716819e+01,3.772143859903873686e-01
6.946823150200701491e+01,3.752259390236912240e-01
6.957648324607686163e+01,3.732374920569950794e-01
6.968473499014670836e+01,3.712490450902989347e-01
6.979298673421655508e+01,3.692605981236027901e-01
6.990123847828640180e+01,3.672721511569066455e-01
7.001306752016208179e+01,3.652925095862523674e-01
7.013548972824276007e+01,3.633389427314422937e-01
7.025791193632343834e+01,3.613853758766322199e-01
7.038033414440411661e+01,3.594318090218217576e-01
7.050275635248479489e+01,3.574782421670112953e-01
7.062517856056545895e+01,3.555246753122012215e-01
7.074760076864610880e+01,3.535711084573911478e-01
7.087002297672681550e+01,3.516175416025807410e-01
7.099244518480749377e+01,3.496639747477702787e-01
7.111486739288814363e+01,3.477104078929602049e-01
7.123728960096882190e+01,3.457568410381501312e-01
7.135971180904950018e+01,3.438032741833396688e-01
7.148213401713016424e+01,3.418497073285292065e-01
7.160455622521084251e+01,3.398961404737191883e-01
7.172697843329152079e+01,3.379425736189091145e-01
7.184940064137219906e+01,3.359890067640986522e-01
7.197182284945287734e+01,3.340354399092885784e-01
7.209424505753355561e+01,3.320818730544781161e-01
7.221666726561423388e+01,3.301283061996680424e-01
7.233908947369491216e+01,3.281747393448576355e-01
7.246151168177557622e+01,3.262211724900475618e-01
7.258393388985622607e+01,3.242676056352374880e-01
7.270635609793693277e+01,3.223140387804270257e-01
7.282877830601761104e+01,3.203604719256165634e-01
7.295120051409828932e+01,3.184069050708064896e-01
7.307362272217893917e+01,3.164533382159964159e-01
7.320509301580230499e+01,3.145262872670087639e-01
7.335023605553881509e+01,3.126393050426764519e-01
7.349537909527532520e+01,3.107523228183440844e-01
7.364052213501183530e+01,3.088653405940121610e-01
7.378566517474831699e+01,3.069783583696801821e-01
7.393080821448482709e+01,3.050913761453482587e-01
7.407595125422133719e+01,3.032043939210158912e-01
7.422109429395781888e+01,3.013174116966839677e-01
7.436623733369432898e+01,2.994304294723516557e-01
7.451138037343079645e+01,2.975434472480196768e-01
7.465652341316730656e+01,2.956564650236877534e-01
7.480166645290381666e+01,2.937694827993553859e-01
7.494680949264032677e+01,2.918825005750234625e-01
7.509195253237680845e+01,2.899955183506914835e-01
7.523709557211331855e+01,2.881085361263591715e-01
7.538223861184980024e+01,2.862215539020271926e-01
7.552738165158633876e+01,2.843345716776948806e-01
7.567252469132282044e+01,2.824475894533629017e-01
7.581766773105933055e+01,2.805606072290309783e-01
7.596281077079581223e+01,2.786736250046986663e-01
7.610795381053232234e+01,2.767866427803666873e-01
7.625309685026883244e+01,2.748996605560343753e-01
7.639823989000534255e+01,2.730126783317023964e-01
7.654642848813507783e+01,2.711368394939343562e-01
7.672038712716170039e+01,2.693552905992251389e-01
7.689434576618833717e+01,2.675737417045162547e-01
7.706830440521497394e+01,2.657921928098069819e-01
7.724226304424161071e+01,2.640106439150977091e-01
