time[ms],voltage[mV]
5.104041959223734182e+01,-6.132761532741020538e+00
5.104721153160663505e+01,-5.812725082755290096e+00
5.105392138422619297e+01,-5.492687214902421289e+00
5.106056381871739092e+01,-5.172648182550500628e+00
5.106720625320858886e+01,-4.852609150198579968e+00
5.107384868769978681e+01,-4.532570117846632662e+00
5.108032796467713155e+01,-4.212528355256890400e+00
5.108670080007266989e+01,-3.892484811499819841e+00
5.109307363546818692e+01,-3.572441267742749282e+00
5.109944647086372527e+01,-3.252397723985705813e+00
5.110552667366984991e+01,-2.932349534394985913e+00
5.111150216415980196e+01,-2.612299682392082101e+00
5.111747765464974691e+01,-2.292249830389124554e+00
5.112345314513969186e+01,-1.972199978386193875e+00
5.112926263881877276e+01,-1.652147613330714915e+00
5.113506253110200106e+01,-1.332095102918110063e+00
5.114086242338522226e+01,-1.012042592505532301e+00
5.114666231566845056e+01,-6.919900820929274499e-01
5.115246220795167176e+01,-3.719375716803495768e-01
5.115826210023490006e+01,-5.188506126777171074e-02
5.116406199251812126e+01,2.681674491448061692e-01
5.117001286793298220e+01,5.882176331431029359e-01
5.117619774314236025e+01,9.082642115699350871e-01
5.118238261835174541e+01,1.228310789996767349e+00
5.118856749356110925e+01,1.548357368423599612e+00
5.119475236877049440e+01,1.868403946850431652e+00
5.120093724397987245e+01,2.188450525277263914e+00
5.120712211918924339e+01,2.508497103704122821e+00
5.121330699439862144e+01,2.828543682130928438e+00
5.122004332185652231e+01,3.148580961786575649e+00
5.122697368171542109e+01,3.468614969603333709e+00
5.123390404157431988e+01,3.788648977420091324e+00
5.124083440143323287e+01,4.108682985236876029e+00
5.124776476129213165e+01,4.428716993053633644e+00
5.125469512115103043e+01,4.748751000870418792e+00
5.126162548100992922e+01,5.068785008687176408e+00
5.126863312432833908e+01,5.388817526925816281e+00
5.127669311726916135e+01,5.708829761950259041e+00
5.128475311020997651e+01,6.028841996974701800e+00
5.129281310315079878e+01,6.348854231999171205e+00
5.130087309609159973e+01,6.668866467023587319e+00
5.130893308903242200e+01,6.988878702048030078e+00
5.131699308197323717e+01,7.308890937072499483e+00
5.132505307491405944e+01,7.628903172096942242e+00
5.133382587655228235e+01,7.948899207180284421e+00
5.134343996420803791e+01,8.268876122429622555e+00
5.135305405186379346e+01,8.588853037678987334e+00
5.136266813951953480e+01,8.908829952928376983e+00
5.137228222717529036e+01,9.228806868177741762e+00
5.138189631483104591e+01,9.548783783427106542e+00
5.139151040248680147e+01,9.868760698676471321e+00
5.140112449014255702e+01,1.018873761392583610e+01
5.141278038230078806e+01,1.050865862636249481e+01
5.142445521456131274e+01,1.082857912023577995e+01
5.143613004682185164e+01,1.114849961410906509e+01
5.144780487908239053e+01,1.146842010798235023e+01
5.145947971134290810e+01,1.178834060185566202e+01
5.147115454360344700e+01,1.210826109572893472e+01
5.148282937586398589e+01,1.242818158960221986e+01
5.149650397950880176e+01,1.274803511330557093e+01
5.151086284559286810e+01,1.306786572180359762e+01
5.152522171167692022e+01,1.338769633030163853e+01
5.153958057776099366e+01,1.370752693879965278e+01
5.155393944384504579e+01,1.402735754729767947e+01
5.156829830992909791e+01,1.434718815579572038e+01
5.158265717601316425e+01,1.466701876429374707e+01
5.159981379527081202e+01,1.498673341338415455e+01
5.161766355075514667e+01,1.530641933382650599e+01
5.163551330623948132e+01,1.562610525426885744e+01
5.165336306172382308e+01,1.594579117471122309e+01
5.167121281720815773e+01,1.626547709515357454e+01
5.168906257269249238e+01,1.658516301559593842e+01
5.170801130130678303e+01,1.690479193199665886e+01
5.173044570402354481e+01,1.722424004551314880e+01
5.175288010674029948e+01,1.754368815902963519e+01
5.177531450945706126e+01,1.786313627254611092e+01
5.179774891217380173e+01,1.818258438606261507e+01
5.182018331489056351e+01,1.850203249957909080e+01
5.184347325338439560e+01,1.882142435785898726e+01
5.187205457310056289e+01,1.914046828457318838e+01
5.190063589281674439e+01,1.945951221128736464e+01
5.192921721253291167e+01,1.977855613800156931e+01
5.195779853224908607e+01,2.009760006471574556e+01
5.198637985196525335e+01,2.041664399142994668e+01
5.201987676910464842e+01,2.073527117956993138e+01
5.205695547555656333e+01,2.105359470782024189e+01
5.209403418200848535e+01,2.137191823607056662e+01
5.213111288846040026e+01,2.169024176432087714e+01
5.216819159491232227e+01,2.200856529257120187e+01
5.221309397469706681e+01,2.232601236652709531e+01
5.226249187216283332e+01,2.264295582592631462e+01
5.231188976962859982e+01,2.295989928532554814e+01
5.236128766709436633e+01,2.327684274472476744e+01
5.241803244557070940e+01,2.359265621700554760e+01
5.248655419209601547e+01,2.390665833257988737e+01
5.255507593862130733e+01,2.422066044815420938e+01
5.262359768514661340e+01,2.453466256372857401e+01
5.272159470822981575e+01,2.484202282165449205e+01
5.282300029081466874e+01,2.514861500648189008e+01
5.293951879398408522e+01,2.544953758325566184e+01
5.310643430750421601e+01,2.573155373528095069e+01
5.332910470375361456e+01,2.596523120897857240e+01
5.364428669269774730e+01,2.606309232856915514e+01
5.397673810040290476e+01,2.597409689354383033e+01
5.424040444761942581e+01,2.576147220253527337e+01
5.442435655978261622e+01,2.548831689852381643e+01
5.459293213766452624e+01,2.520754721586794034e+01
5.474670319845873223e+01,2.491944641446377062e+01
5.490096055045663803e+01,2.463155997263225672e+01
5.505561546729363442e+01,2.434384877935215385e+01
5.521141928674281019e+01,2.405667960816574791e+01
5.538225842709794478e+01,2.377660370670512435e+01
5.555309756745306515e+01,2.349652780524451501e+01
5.572436433963324731e+01,2.321668603656445029e+01
5.591791868869469084e+01,2.294904694327365746e+01
5.611147303775615569e+01,2.268140784998286463e+01
5.630502738681760633e+01,2.241376875669208601e+01
5.650640915336942527e+01,2.215123004853966293e+01
5.672418456718357049e+01,2.189937352451286046e+01
5.694195998099771572e+01,2.164751700048607930e+01
5.715973539481186094e+01,2.139566047645927682e+01
5.737751080862599196e+01,2.114380395243248500e+01
5.761571078802403179e+01,2.090780561324467257e+01
5.785639103752258450e+01,2.067373302280988412e+01
5.809707128702113010e+01,2.043966043237512409e+01
5.833775153651968282e+01,2.020558784194033564e+01
5.857843178601822842e+01,1.997151525150556139e+01
5.883148849551051995e+01,1.974880588373030932e+01
5.909238630497353739e+01,1.953329567992501836e+01
5.935328411443656194e+01,1.931778547611974162e+01
5.961418192389959358e+01,1.910227527231445066e+01
5.987507973336261102e+01,1.888676506850917391e+01
6.013597754282562846e+01,1.867125486470389717e+01
6.040296494270798178e+01,1.846228938216440696e+01
6.068096069222426081e+01,1.826515500401616521e+01
6.095895644174056116e+01,1.806802062586791990e+01
6.123695219125686151e+01,1.787088624771967460e+01
6.151494794077314765e+01,1.767375186957143285e+01
6.179294369028946221e+01,1.747661749142318754e+01
6.207093943980574835e+01,1.727948311327494224e+01
6.234893518932206291e+01,1.708234873512670049e+01
6.264078136453301937e+01,1.690246223711316276e+01
6.293285848145406192e+01,1.672286332989440538e+01
6.322493559837511867e+01,1.654326442267563735e+01
6.351701271529613990e+01,1.636366551545687997e+01
6.380908983221719666e+01,1.618406660823812260e+01
6.410116694913823210e+01,1.600446770101936522e+01
6.439324406605929596e+01,1.582486879380059541e+01
6.468532118298033140e+01,1.564526988658183804e+01
6.498135200555388735e+01,1.547132269378788116e+01
6.528484807316311844e+01,1.530804686521800662e+01
6.558834414077232111e+01,1.514477103664815871e+01
6.589184020838155220e+01,1.498149520807829838e+01
6.619533627599076908e+01,1.481821937950843626e+01
6.649883234359998596e+01,1.465494355093857592e+01
6.680232841120923126e+01,1.449166772236871559e+01
6.710582447881844814e+01,1.432839189379886768e+01
6.740932054642767923e+01,1.416511606522899314e+01
6.771281661403689611e+01,1.400184023665914701e+01
6.801898156713900789e+01,1.384290766403263362e+01
6.833166502558722755e+01,1.369458309132265583e+01
6.864434848403544720e+01,1.354625851861267805e+01
6.895703194248365264e+01,1.339793394590271269e+01
6.926971540093185808e+01,1.324960937319274734e+01
6.958239885938006353e+01,1.310128480048276955e+01
6.989508231782826897e+01,1.295296022777280420e+01
7.020776577627651704e+01,1.280463565506282642e+01
7.052044923472472249e+01,1.265631108235286106e+01
7.083313269317291372e+01,1.250798650964288328e+01
7.114581615162111916e+01,1.235966193693291792e+01
7.145849961006932460e+01,1.221133736422295435e+01
7.177604348119058386e+01,1.207195300215648892e+01
7.209609809584581797e+01,1.193718688499549607e+01
7.241615271050103786e+01,1.180242076783450322e+01
7.273620732515627196e+01,1.166765465067353702e+01
7.305626193981149186e+01,1.153288853351254239e+01
7.337631655446675438e+01,1.139812241635152290e+01
7.369637116912197428e+01,1.126335629919055670e+01
7.401642578377720838e+01,1.112859018202956207e+01
7.433648039843242827e+01,1.099382406486856922e+01
7.465653501308766238e+01,1.085905794770757637e+01
7.497658962774292490e+01,1.072429183054658175e+01
7.529664424239814480e+01,1.058952571338558890e+01
7.561669885705337890e+01,1.045475959622459605e+01
7.593849224878323412e+01,1.032358618241939574e+01
7.626446425791834827e+01,1.020104672922552957e+01
7.659043626705350505e+01,1.007850727603166163e+01
7.691640827618861920e+01,9.955967822837820336e+00
7.724238028532374756e+01,9.833428369643979039e+00
7.756835229445886171e+01,9.710888916450111097e+00
7.789432430359399007e+01,9.588349463256269800e+00
7.822029631272913264e+01,9.465810010062401858e+00
7.854626832186426100e+01,9.343270556868533916e+00
7.887224033099938936e+01,9.220731103674694396e+00
7.919821234013450351e+01,9.098191650480853099e+00
7.952418434926966029e+01,8.975652197286985157e+00
7.985015635840477444e+01,8.853112744093117215e+00
8.017612836753990280e+01,8.730573290899275918e+00
8.050210037667501695e+01,8.608033837705407976e+00
8.082805417517617741e+01,8.485454742431022268e+00
8.115348368473054563e+01,8.361734341219824174e+00
8.147891319428488544e+01,8.238013940008652725e+00
8.180434270383922524e+01,8.114293538797454630e+00
8.212977221339356504e+01,7.990573137586256536e+00
8.245520172294790484e+01,7.866852736375085975e+00
8.278063123250228728e+01,7.743132335163887880e+00
8.310606074205662708e+01,7.619411933952690674e+00
8.343149025161095267e+01,7.495691532741492580e+00
8.375691976116529247e+01,7.371971131530321131e+00
8.408234927071963227e+01,7.248250730319123925e+00
8.440777878027401471e+01,7.124530329107925830e+00
8.473320828982835451e+01,7.000809927896754381e+00
8.505863779938269431e+01,6.877089526685557175e+00
8.538406730893703411e+01,6.753369125474359080e+00
8.570804158313333687e+01,6.626709718367309598e+00
8.602614838247606599e+01,6.488200308376889325e+00
8.634425518181878090e+01,6.349690898386468163e+00
8.666236198116148159e+01,6.211181488396020356e+00
8.698046878050418229e+01,6.072672078405600082e+00
8.729857557984688299e+01,5.934162668415178921e+00
8.761668237918962632e+01,5.795653258424732002e+00
8.793478917853232701e+01,5.657143848434310840e+00
8.825289597787501350e+01,5.518634438443889678e+00
8.857100277721771420e+01,5.380125028453469405e+00
8.888910957656041489e+01,5.241615618463048243e+00
8.920721637590315822e+01,5.103106208472600436e+00
8.952532317524585892e+01,4.964596798482180162e+00
8.984342997458855962e+01,4.826087388491732355e+00
