time[ms],[Ca2+]_i[mM]
1.529202723000096142e+01,1.309603899717330933e-01
1.560850405190037549e+01,1.308298408985137939e-01
1.592498182747410596e+01,1.306992918252944946e-01
1.624145960304783642e+01,1.305687427520751953e-01
1.655793737862156689e+01,1.304381936788558960e-01
1.687441420052098096e+01,1.303076446056365967e-01
1.719089197609471142e+01,1.301770955324172974e-01
1.750736975166844189e+01,1.300465464591979980e-01
1.782384752724217236e+01,1.299159973859786987e-01
1.814032434914158642e+01,1.297854483127593994e-01
1.845680212471531689e+01,1.296548992395401001e-01
1.877327894661473096e+01,1.295243501663208008e-01
1.908975767586277783e+01,1.293938010931015015e-01
1.940623449776219189e+01,1.292632520198822021e-01
1.972271322701023877e+01,1.291327029466629028e-01
2.003919004890965283e+01,1.290021538734436035e-01
2.035566687080906689e+01,1.288716048002243042e-01
2.067214560005711377e+01,1.287410557270050049e-01
2.098862242195652783e+01,1.286105066537857056e-01
2.130510115120457471e+01,1.284799575805664062e-01
2.162157797310398877e+01,1.283494085073471069e-01
2.193805479500340283e+01,1.282188594341278076e-01
2.225453352425144971e+01,1.280883103609085083e-01
2.257101034615086377e+01,1.279577612876892090e-01
2.288748716805027783e+01,1.278272122144699097e-01
2.320396589729832471e+01,1.276966482400894165e-01
2.352044271919773877e+01,1.275660991668701172e-01
2.383692144844578564e+01,1.274355500936508179e-01
2.415339827034519971e+01,1.273050010204315186e-01
2.446987509224461377e+01,1.271744519472122192e-01
2.478635382149266064e+01,1.270439028739929199e-01
2.510283064339207471e+01,1.269133538007736206e-01
2.541930746529148877e+01,1.267828047275543213e-01
2.573578619453953564e+01,1.266522556543350220e-01
2.605226301643894971e+01,1.265217065811157227e-01
2.636874174568699658e+01,1.263911575078964233e-01
2.668521856758641064e+01,1.262606084346771240e-01
2.700169538948582471e+01,1.261300593614578247e-01
2.731817411873387158e+01,1.259995102882385254e-01
2.763465094063328564e+01,1.258689612150192261e-01
2.795112776253269971e+01,1.257384121417999268e-01
2.826760649178074658e+01,1.256078630685806274e-01
2.858408331368016064e+01,1.254773139953613281e-01
2.890056204292820752e+01,1.253467649221420288e-01
2.921703886482762158e+01,1.252162158489227295e-01
2.953351568672703564e+01,1.250856667757034302e-01
2.984999441597508252e+01,1.249551177024841309e-01
3.016647123787449658e+01,1.248245686292648315e-01
3.048294805977391064e+01,1.246940121054649353e-01
3.079942678902195752e+01,1.245634630322456360e-01
3.111590361092137158e+01,1.244329139590263367e-01
3.143238234016941846e+01,1.243023648858070374e-01
3.174885916206883252e+01,1.241718158125877380e-01
3.206533598396824658e+01,1.240412667393684387e-01
3.238181471321629346e+01,1.239107176661491394e-01
3.269829153511570752e+01,1.237801685929298401e-01
3.301477026436375439e+01,1.236496195197105408e-01
3.333124708626316846e+01,1.235190704464912415e-01
3.364772390816258252e+01,1.233885213732719421e-01
3.396420263741062939e+01,1.232579723000526428e-01
3.428067945931004346e+01,1.231274232268333435e-01
3.459715628120945752e+01,1.229968741536140442e-01
3.491363501045750439e+01,1.228663250803947449e-01
3.523011373970555127e+01,1.227357760071754456e-01
3.554658865425633252e+01,1.226052269339561462e-01
3.586306738350437939e+01,1.224746704101562500e-01
3.617954611275242627e+01,1.223441213369369507e-01
3.649602102730320752e+01,1.222135722637176514e-01
3.681249975655125439e+01,1.220830231904983521e-01
3.712897848579930127e+01,1.219524741172790527e-01
3.744545340035008252e+01,1.218219250440597534e-01
3.776193212959812939e+01,1.216913759708404541e-01
3.807841085884617627e+01,1.215608268976211548e-01
3.839488577339695752e+01,1.214302778244018555e-01
3.871136450264500439e+01,1.212997287511825562e-01
3.902784323189305127e+01,1.211691796779632568e-01
3.934432196114109814e+01,1.210386306047439575e-01
3.966079687569187939e+01,1.209080815315246582e-01
3.997727560493992627e+01,1.207775324583053589e-01
4.029375433418797314e+01,1.206469833850860596e-01
4.061022924873875439e+01,1.205164343118667603e-01
4.092670797798680127e+01,1.203858777880668640e-01
4.124318670723484814e+01,1.202553287148475647e-01
4.155966162178562939e+01,1.201247796416282654e-01
4.187614035103367627e+01,1.199942305684089661e-01
4.219261908028172314e+01,1.198636814951896667e-01
4.250909399483250439e+01,1.197331324219703674e-01
4.282557272408055127e+01,1.196025833487510681e-01
4.314205145332859814e+01,1.194720342755317688e-01
4.345852636787937939e+01,1.193414852023124695e-01
4.377500509712742627e+01,1.192109361290931702e-01
4.409148382637547314e+01,1.190803870558738708e-01
4.440796255562352002e+01,1.189498379826545715e-01
4.472443747017430127e+01,1.188192889094352722e-01
4.504091619942234814e+01,1.186887398362159729e-01
4.535739492867039502e+01,1.185581907629966736e-01
4.567386984322117627e+01,1.184276416897773743e-01
4.599034857246922314e+01,1.182970926165580750e-01
4.630682730171727002e+01,1.181665360927581787e-01
4.662330221626805127e+01,1.180359870195388794e-01
4.693978094551609814e+01,1.179054379463195801e-01
4.725625967476414502e+01,1.177748888731002808e-01
4.757273458931492627e+01,1.176443397998809814e-01
4.788921331856297314e+01,1.175137907266616821e-01
4.820569204781102002e+01,1.173832416534423828e-01
4.852217077705906689e+01,1.172526925802230835e-01
4.883864569160984814e+01,1.171221435070037842e-01
4.915512442085789502e+01,1.169915944337844849e-01
4.947174047920750439e+01,1.168874129652976990e-01
4.978881048653172314e+01,1.168677210807800293e-01
5.010427069160984814e+01,1.170636191964149475e-01
5.041484426949070752e+01,1.174683719873428345e-01
5.071541571114109814e+01,1.181251928210258484e-01
5.099861883614109814e+01,1.190637722611427307e-01
5.125626730415867627e+01,1.202874407172203064e-01
5.148162054512547314e+01,1.217693760991096497e-01
5.167123388741062939e+01,1.234615817666053772e-01
5.182526373360203564e+01,1.253097951412200928e-01
5.194531988594578564e+01,1.272682696580886841e-01
5.203532003853367627e+01,1.292976737022399902e-01
5.210131048653172314e+01,1.313677728176116943e-01
5.214706396553562939e+01,1.334621906280517578e-01
5.217604422066258252e+01,1.355700939893722534e-01
5.219124197456883252e+01,1.376846283674240112e-01
5.220104193184422314e+01,1.398008465766906738e-01
5.221059774849461377e+01,1.419171094894409180e-01
5.222015356514500439e+01,1.440333873033523560e-01
5.222971319649266064e+01,1.461496502161026001e-01
5.223926901314305127e+01,1.482659280300140381e-01
5.224882482979344189e+01,1.503821909427642822e-01
5.225838064644383252e+01,1.524984687566757202e-01
5.226793646309422314e+01,1.546147316694259644e-01
5.227749227974461377e+01,1.567310094833374023e-01
5.228704809639500439e+01,1.588472723960876465e-01
5.229660772774266064e+01,1.609635502099990845e-01
5.230616354439305127e+01,1.630798131227493286e-01
5.231571936104344189e+01,1.651960909366607666e-01
5.232527517769383252e+01,1.673123538494110107e-01
5.233483099434422314e+01,1.694286316633224487e-01
5.234438681099461377e+01,1.715448945760726929e-01
5.235394644234227002e+01,1.736611723899841309e-01
5.236350225899266064e+01,1.757774353027343750e-01
5.237305807564305127e+01,1.778937131166458130e-01
5.238261389229344189e+01,1.800099760293960571e-01
5.239216970894383252e+01,1.821262538433074951e-01
5.240172552559422314e+01,1.842425167560577393e-01
5.241128515694187939e+01,1.863587945699691772e-01
5.242084097359227002e+01,1.884750574827194214e-01
5.243039679024266064e+01,1.905913352966308594e-01
5.243995260689305127e+01,1.927075982093811035e-01
5.244950842354344189e+01,1.948238760232925415e-01
5.245906424019383252e+01,1.969401389360427856e-01
5.247186254952000439e+01,1.990556120872497559e-01
5.248592733833836377e+01,2.011707574129104614e-01
5.249999594185398877e+01,2.032859027385711670e-01
5.251406454536961377e+01,2.054010480642318726e-01
5.252813314888523877e+01,2.075161933898925781e-01
5.254219793770359814e+01,2.096313387155532837e-01
5.255626654121922314e+01,2.117464840412139893e-01
5.257033514473484814e+01,2.138616442680358887e-01
5.258440374825047314e+01,2.159767895936965942e-01
5.259846853706883252e+01,2.180919349193572998e-01
5.261253714058445752e+01,2.202070802450180054e-01
5.262660574410008252e+01,2.223222255706787109e-01
5.264067434761570752e+01,2.244373708963394165e-01
5.265473913643406689e+01,2.265525162220001221e-01
5.266880773994969189e+01,2.286676764488220215e-01
5.268287634346531689e+01,2.307828217744827271e-01
5.269694494698094189e+01,2.328979671001434326e-01
5.271100973579930127e+01,2.350131124258041382e-01
5.272507833931492627e+01,2.371282577514648438e-01
5.273914694283055127e+01,2.392434030771255493e-01
5.275321554634617627e+01,2.413585484027862549e-01
5.276728033516453564e+01,2.434737086296081543e-01
5.278134893868016064e+01,2.455888539552688599e-01
5.279541754219578564e+01,2.477039992809295654e-01
5.280948233101414502e+01,2.498191446065902710e-01
5.282355093452977002e+01,2.519342899322509766e-01
5.283761953804539502e+01,2.540494501590728760e-01
5.285168814156102002e+01,2.561645805835723877e-01
5.286787008736180127e+01,2.582789957523345947e-01
5.288660406563328564e+01,2.603925466537475586e-01
5.290533804390477002e+01,2.625060677528381348e-01
5.292406820747898877e+01,2.646196186542510986e-01
5.294280218575047314e+01,2.667331397533416748e-01
5.296153616402195752e+01,2.688466608524322510e-01
5.298027014229344189e+01,2.709602117538452148e-01
5.299900030586766064e+01,2.730737328529357910e-01
5.301773428413914502e+01,2.751872837543487549e-01
5.303646826241062939e+01,2.773008048534393311e-01
5.305520224068211377e+01,2.794143557548522949e-01
5.307393240425633252e+01,2.815278768539428711e-01
5.309266638252781689e+01,2.836413979530334473e-01
5.311140036079930127e+01,2.857549488544464111e-01
5.313013433907078564e+01,2.878684699535369873e-01
5.314886450264500439e+01,2.899820208549499512e-01
5.316759848091648877e+01,2.920955419540405273e-01
5.318633245918797314e+01,2.942090928554534912e-01
5.320506643745945752e+01,2.963226139545440674e-01
5.322379660103367627e+01,2.984361350536346436e-01
5.324253057930516064e+01,3.005496859550476074e-01
5.326126455757664502e+01,3.026632070541381836e-01
5.327999853584812939e+01,3.047767579555511475e-01
5.329873251411961377e+01,3.068902790546417236e-01
5.331746267769383252e+01,3.090038299560546875e-01
5.333619665596531689e+01,3.111173510551452637e-01
5.335493063423680127e+01,3.132308721542358398e-01
5.337366461250828564e+01,3.153444230556488037e-01
5.339409994576023877e+01,3.174571990966796875e-01
5.341778158638523877e+01,3.195685148239135742e-01
5.344146322701023877e+01,3.216798305511474609e-01
5.346514486763523877e+01,3.237911462783813477e-01
5.348882650826023877e+01,3.259024620056152344e-01
5.351250433418797314e+01,3.280137777328491211e-01
5.353618597481297314e+01,3.301250934600830078e-01
5.355986761543797314e+01,3.322364389896392822e-01
5.358354925606297314e+01,3.343477547168731689e-01
5.360723089668797314e+01,3.364590704441070557e-01
5.363091253731297314e+01,3.385703861713409424e-01
5.365459036324070752e+01,3.406817018985748291e-01
5.367827200386570752e+01,3.427930176258087158e-01
5.370195364449070752e+01,3.449043333530426025e-01
5.372563528511570752e+01,3.470156490802764893e-01
5.374931692574070752e+01,3.491269648075103760e-01
5.377299856636570752e+01,3.512383103370666504e-01
5.379667639229344189e+01,3.533496260643005371e-01
5.382035803291844189e+01,3.554609417915344238e-01
5.384403967354344189e+01,3.575722575187683105e-01
5.386772131416844189e+01,3.596835732460021973e-01
5.389140295479344189e+01,3.617948889732360840e-01
5.391508078072117627e+01,3.639062047004699707e-01
5.393876242134617627e+01,3.660175204277038574e-01
5.396244406197117627e+01,3.681288659572601318e-01
5.398612570259617627e+01,3.702401816844940186e-01
5.400980734322117627e+01,3.723514974117279053e-01
5.403348898384617627e+01,3.744628131389617920e-01
5.406061529610203564e+01,3.765722215175628662e-01
5.408967565987156689e+01,3.786805272102355957e-01
5.411873220894383252e+01,3.807888627052307129e-01
5.414779257271336377e+01,3.828971683979034424e-01
5.417685293648289502e+01,3.850055038928985596e-01
5.420591330025242627e+01,3.871138095855712891e-01
5.423497366402195752e+01,3.892221450805664062e-01
5.426403402779148877e+01,3.913304507732391357e-01
5.429309057686375439e+01,3.934387862682342529e-01
5.432215094063328564e+01,3.955470919609069824e-01
5.435121130440281689e+01,3.976554274559020996e-01
5.438027166817234814e+01,3.997637331485748291e-01
5.440933203194187939e+01,4.018720686435699463e-01
5.443839239571141064e+01,4.039804041385650635e-01
5.446744894478367627e+01,4.060887098312377930e-01
5.449650930855320752e+01,4.081970453262329102e-01
5.452556967232273877e+01,4.103053510189056396e-01
5.455463003609227002e+01,4.124136865139007568e-01
5.458369039986180127e+01,4.145219922065734863e-01
5.461275076363133252e+01,4.166303277015686035e-01
5.464181112740086377e+01,4.187386333942413330e-01
5.467086767647312939e+01,4.208469688892364502e-01
5.469992804024266064e+01,4.229552745819091797e-01
5.472898840401219189e+01,4.250636100769042969e-01
5.475804876778172314e+01,4.271719157695770264e-01
5.478710913155125439e+01,4.292802512645721436e-01
5.481616949532078564e+01,4.313885867595672607e-01
5.484876226875828564e+01,4.334945082664489746e-01
5.488381170723484814e+01,4.355987608432769775e-01
5.491886496040867627e+01,4.377030134201049805e-01
5.495391821358250439e+01,4.398072659969329834e-01
5.498896765205906689e+01,4.419115185737609863e-01
5.502402090523289502e+01,4.440157711505889893e-01
5.505907415840672314e+01,4.461200237274169922e-01
5.509412741158055127e+01,4.482242763042449951e-01
5.512917685005711377e+01,4.503285288810729980e-01
5.516423010323094189e+01,4.524328112602233887e-01
5.519928335640477002e+01,4.545370638370513916e-01
5.523433279488133252e+01,4.566413164138793945e-01
5.526938604805516064e+01,4.587455689907073975e-01
5.530443930122898877e+01,4.608498215675354004e-01
5.533948873970555127e+01,4.629540741443634033e-01
5.537454199287937939e+01,4.650583267211914062e-01
5.540959524605320752e+01,4.671625792980194092e-01
5.544464849922703564e+01,4.692668318748474121e-01
5.547969793770359814e+01,4.713710844516754150e-01
5.551475119087742627e+01,4.734753668308258057e-01
5.554980444405125439e+01,4.755796194076538086e-01
5.558485388252781689e+01,4.776838719844818115e-01
5.561990713570164502e+01,4.797881245613098145e-01
5.565496038887547314e+01,4.818923771381378174e-01
5.569000982735203564e+01,4.839966297149658203e-01
5.572506308052586377e+01,4.861008822917938232e-01
5.576311468575047314e+01,4.882026910781860352e-01
5.580501150581883252e+01,4.903013706207275391e-01
5.584690832588719189e+01,4.924000203609466553e-01
5.588880514595555127e+01,4.944986999034881592e-01
5.593070196602391064e+01,4.965973794460296631e-01
5.597259878609227002e+01,4.986960291862487793e-01
5.601449560616062939e+01,5.007947087287902832e-01
5.605639242622898877e+01,5.028933882713317871e-01
5.609828924629734814e+01,5.049920678138732910e-01
5.614018606636570752e+01,5.070906877517700195e-01
5.618208288643406689e+01,5.091893672943115234e-01
5.622397970650242627e+01,5.112880468368530273e-01
5.626587652657078564e+01,5.133867263793945312e-01
5.630777716133641064e+01,5.154854059219360352e-01
5.634967398140477002e+01,5.175840258598327637e-01
5.639157080147312939e+01,5.196827054023742676e-01
5.643346762154148877e+01,5.217813849449157715e-01
5.647536444160984814e+01,5.238800644874572754e-01
5.651726126167820752e+01,5.259787440299987793e-01
5.655915808174656689e+01,5.280773639678955078e-01
5.660105490181492627e+01,5.301760435104370117e-01
5.664295172188328564e+01,5.322747230529785156e-01
5.668484854195164502e+01,5.343734025955200195e-01
5.672674536202000439e+01,5.364720821380615234e-01
5.676864218208836377e+01,5.385707020759582520e-01
5.681398367378758252e+01,5.406660437583923340e-01
5.686390661690281689e+01,5.427568554878234863e-01
5.691382956001805127e+01,5.448476672172546387e-01
5.696375250313328564e+01,5.469385385513305664e-01
5.701367544624852002e+01,5.490293502807617188e-01
5.706359457466648877e+01,5.511201620101928711e-01
5.711351751778172314e+01,5.532109737396240234e-01
5.716344046089695752e+01,5.553018450736999512e-01
5.721336340401219189e+01,5.573926568031311035e-01
5.726328634712742627e+01,5.594834685325622559e-01
5.731320547554539502e+01,5.615742802619934082e-01
5.736312841866062939e+01,5.636650919914245605e-01
5.741305136177586377e+01,5.657559633255004883e-01
5.746297430489109814e+01,5.678467750549316406e-01
5.751289724800633252e+01,5.699375867843627930e-01
5.756282019112156689e+01,5.720283985137939453e-01
5.761273931953953564e+01,5.741192698478698730e-01
5.766266226265477002e+01,5.762100815773010254e-01
5.771258520577000439e+01,5.783008933067321777e-01
5.776250814888523877e+01,5.803917050361633301e-01
5.781243109200047314e+01,5.824825763702392578e-01
5.786235403511570752e+01,5.845733880996704102e-01
5.791227316353367627e+01,5.866641998291015625e-01
5.796219610664891064e+01,5.887550115585327148e-01
5.801988958809422314e+01,5.908367633819580078e-01
5.807948660347508252e+01,5.929162502288818359e-01
5.813908361885594189e+01,5.949957370758056641e-01
5.819868063423680127e+01,5.970752835273742676e-01
5.825827764961766064e+01,5.991547703742980957e-01
5.831787085030125439e+01,6.012342572212219238e-01
5.837746786568211377e+01,6.033137440681457520e-01
5.843706488106297314e+01,6.053932309150695801e-01
5.849666189644383252e+01,6.074727773666381836e-01
5.855625891182469189e+01,6.095522642135620117e-01
5.861585592720555127e+01,6.116317510604858398e-01
5.867545294258641064e+01,6.137112379074096680e-01
5.873504614327000439e+01,6.157907247543334961e-01
5.879464315865086377e+01,6.178702712059020996e-01
5.885424017403172314e+01,6.199497580528259277e-01
5.891383718941258252e+01,6.220292448997497559e-01
5.897343420479344189e+01,6.241087317466735840e-01
5.903303122017430127e+01,6.261882185935974121e-01
5.909262823555516064e+01,6.282677650451660156e-01
5.915222525093602002e+01,6.303472518920898438e-01
5.921181845161961377e+01,6.324267387390136719e-01
5.927141546700047314e+01,6.345062255859375000e-01
5.934056448433445752e+01,6.365722417831420898e-01
5.941218542549656689e+01,6.386347413063049316e-01
5.948380636665867627e+01,6.406972408294677734e-01
5.955542730782078564e+01,6.427597999572753906e-01
5.962704824898289502e+01,6.448222994804382324e-01
5.969866919014500439e+01,6.468847990036010742e-01
5.977029394600437939e+01,6.489472985267639160e-01
5.984191488716648877e+01,6.510098576545715332e-01
5.991353582832859814e+01,6.530723571777343750e-01
5.998515676949070752e+01,6.551348567008972168e-01
6.005677771065281689e+01,6.571973562240600586e-01
6.012839865181492627e+01,6.592599153518676758e-01
6.020002340767430127e+01,6.613224148750305176e-01
6.027164434883641064e+01,6.633849143981933594e-01
6.034326528999852002e+01,6.654474139213562012e-01
6.041488623116062939e+01,6.675099730491638184e-01
6.048650717232273877e+01,6.695724725723266602e-01
6.055812811348484814e+01,6.716349720954895020e-01
6.062975286934422314e+01,6.736974716186523438e-01
6.070137381050633252e+01,6.757600307464599609e-01
6.078268789742039502e+01,6.778057813644409180e-01
6.086977743599461377e+01,6.798415780067443848e-01
6.095687078926609814e+01,6.818773746490478516e-01
6.104396032784031689e+01,6.839131712913513184e-01
6.113104986641453564e+01,6.859489679336547852e-01
6.121813940498875439e+01,6.879848241806030273e-01
6.130522894356297314e+01,6.900206208229064941e-01
6.139231848213719189e+01,6.920564174652099609e-01
6.147940802071141064e+01,6.940922141075134277e-01
6.156649755928562939e+01,6.961280107498168945e-01
6.165358709785984814e+01,6.981638073921203613e-01
6.174067663643406689e+01,7.001996636390686035e-01
6.182776617500828564e+01,7.022354602813720703e-01
6.191485952827977002e+01,7.042712569236755371e-01
6.200194906685398877e+01,7.063070535659790039e-01
6.208903860542820752e+01,7.083428502082824707e-01
6.217612814400242627e+01,7.103786468505859375e-01
6.226321768257664502e+01,7.124144434928894043e-01
6.236087393257664502e+01,7.144274711608886719e-01
6.246864294502781689e+01,7.164186835289001465e-01
6.257641195747898877e+01,7.184098362922668457e-01
6.268418478462742627e+01,7.204010486602783203e-01
6.279195379707859814e+01,7.223922610282897949e-01
6.289972280952977002e+01,7.243834137916564941e-01
6.300749182198094189e+01,7.263746261596679688e-01
6.311526464912937939e+01,7.283657789230346680e-01
6.322303366158055127e+01,7.303569912910461426e-01
6.333080267403172314e+01,7.323482036590576172e-01
6.343857550118016064e+01,7.343393564224243164e-01
6.354634451363133252e+01,7.363305687904357910e-01
6.365411352608250439e+01,7.383217811584472656e-01
6.376188253853367627e+01,7.403129339218139648e-01
6.386965536568211377e+01,7.423041462898254395e-01
6.397742437813328564e+01,7.442952990531921387e-01
6.410333609077977712e+01,7.462358474731445312e-01
6.423992132637548025e+01,7.481465935707092285e-01
6.437650656197118337e+01,7.500573396682739258e-01
6.451309561226415212e+01,7.519680261611938477e-01
6.464968084785985525e+01,7.538787722587585449e-01
6.478626989815282400e+01,7.557895183563232422e-01
6.492285513374852712e+01,7.577002048492431641e-01
6.505944418404149587e+01,7.596109509468078613e-01
6.519602941963719900e+01,7.615216970443725586e-01
6.533261846993016775e+01,7.634323835372924805e-01
6.546920370552587087e+01,7.653431296348571777e-01
6.560579275581883962e+01,7.672538757324218750e-01
6.574237799141454275e+01,7.691645622253417969e-01
6.588373541328954275e+01,7.710570096969604492e-01
6.606184744331883962e+01,7.728086709976196289e-01
6.623996328804540212e+01,7.745602726936340332e-01
6.641807531807469900e+01,7.763119339942932129e-01
6.659619116280126150e+01,7.780635356903076172e-01
6.677429937813329275e+01,7.798151969909667969e-01
6.695241522285985525e+01,7.815667986869812012e-01
6.713053106758641775e+01,7.833184599876403809e-01
6.730864691231298025e+01,7.850700616836547852e-01
6.748675512764501150e+01,7.868217229843139648e-01
6.766487097237157400e+01,7.885733246803283691e-01
6.784298681709813650e+01,7.903249859809875488e-01
6.807931494209813650e+01,7.917358875274658203e-01
6.831602453682469900e+01,7.931446433067321777e-01
6.855272650215673025e+01,7.945533990859985352e-01
6.878943609688329275e+01,7.959620952606201172e-01
6.902613806221532400e+01,7.973708510398864746e-01
6.926284765694188650e+01,7.987796068191528320e-01
6.949955725166844900e+01,8.001883029937744141e-01
6.973625921700048025e+01,8.015970587730407715e-01
6.997631048653173025e+01,8.029676079750061035e-01
7.027618383858251150e+01,8.036555647850036621e-01
7.057606482002782400e+01,8.043435811996459961e-01
7.087593817207860525e+01,8.050315380096435547e-01
7.117581152412938650e+01,8.057194948196411133e-01
7.147568487618016775e+01,8.064075112342834473e-01
7.177555822823094900e+01,8.070954680442810059e-01
7.207543158028173025e+01,8.077834844589233398e-01
7.238461279366063650e+01,8.080806732177734375e-01
7.270165228340673025e+01,8.080478310585021973e-01
7.301869940254735525e+01,8.080149888992309570e-01
7.333573889229344900e+01,8.079821467399597168e-01
7.365278601143407400e+01,8.079493045806884766e-01
7.396982550118016775e+01,8.079164624214172363e-01
7.428464483711766775e+01,8.077238798141479492e-01
7.459715246651219900e+01,8.073655962944030762e-01
7.490966009590673025e+01,8.070073127746582031e-01
7.522216772530126150e+01,8.066490292549133301e-01
7.553467535469579275e+01,8.062907457351684570e-01
7.584718298409032400e+01,8.059324622154235840e-01
7.615969061348485525e+01,8.055742383003234863e-01
7.646604132149266775e+01,8.050372004508972168e-01
7.677056097481298025e+01,8.044472336769104004e-01
7.707508825752782400e+01,8.038573265075683594e-01
7.737960791084813650e+01,8.032673597335815430e-01
7.768412756416844900e+01,8.026773929595947266e-01
7.798865484688329275e+01,8.020874261856079102e-01
7.829317450020360525e+01,8.014974594116210938e-01
7.859432196114110525e+01,8.008404970169067383e-01
7.889040350410985525e+01,8.000827431678771973e-01
7.918648504707860525e+01,7.993250489234924316e-01
7.948256659004735525e+01,7.985672950744628906e-01
7.977864050362157400e+01,7.978096008300781250e-01
8.007472204659032400e+01,7.970518469810485840e-01
8.037080358955907400e+01,7.962941527366638184e-01
8.066687750313329275e+01,7.955364584922790527e-01
8.095941900703954275e+01,7.947224378585815430e-01
8.124762701485204275e+01,7.938396930694580078e-01
8.153583502266454275e+01,7.929570078849792480e-01
8.182404303047704275e+01,7.920742630958557129e-01
8.211225103828954275e+01,7.911915779113769531e-01
8.240045904610204275e+01,7.903088331222534180e-01
8.268866705391454275e+01,7.894261479377746582e-01
8.297687506172704275e+01,7.885434031486511230e-01
8.326484655830907400e+01,7.876574993133544922e-01
8.354602026436376150e+01,7.866787910461425781e-01
8.382719397041844900e+01,7.857000827789306641e-01
8.410836004707860525e+01,7.847213745117187500e-01
8.438953375313329275e+01,7.837426662445068359e-01
8.467069982979344900e+01,7.827639579772949219e-01
8.495187353584813650e+01,7.817852497100830078e-01
8.523303961250829275e+01,7.808066010475158691e-01
8.551421331856298025e+01,7.798278927803039551e-01
8.579364752266454275e+01,7.788280248641967773e-01
8.606859564278173025e+01,7.777734398841857910e-01
8.634354376289891775e+01,7.767188549041748047e-01
8.661849188301610525e+01,7.756642699241638184e-01
8.689344000313329275e+01,7.746096849441528320e-01
8.716838812325048025e+01,7.735550999641418457e-01
8.744333624336766775e+01,7.725005149841308594e-01
8.771828436348485525e+01,7.714459300041198730e-01
8.799323248360204275e+01,7.703913450241088867e-01
8.826637243721532400e+01,7.693165540695190430e-01
8.853580450508641775e+01,7.682002782821655273e-01
8.880522894356298025e+01,7.670840024948120117e-01
8.907466101143407400e+01,7.659677267074584961e-01
8.934409307930516775e+01,7.648514509201049805e-01
8.961352514717626150e+01,7.637351751327514648e-01
8.988295721504735525e+01,7.626189589500427246e-01
9.015238928291844900e+01,7.615026831626892090e-01
9.042182135078954275e+01,7.603864073753356934e-01
9.068962072823094900e+01,7.592531442642211914e-01
9.095410894844579275e+01,7.580853700637817383e-01
9.121859716866063650e+01,7.569175958633422852e-01
9.148308538887548025e+01,7.557498216629028320e-01
9.174757360909032400e+01,7.545820474624633789e-01
9.201206182930516775e+01,7.534142732620239258e-01
9.227655004952001150e+01,7.522464990615844727e-01
9.254104589912938650e+01,7.510787248611450195e-01
9.280553411934423025e+01,7.499109506607055664e-01
9.306803106758641775e+01,7.487236261367797852e-01
9.332801794502782400e+01,7.475116252899169922e-01
9.358800482246923025e+01,7.462996244430541992e-01
9.384799169991063650e+01,7.450875639915466309e-01
9.410797857735204275e+01,7.438755631446838379e-01
9.436796545479344900e+01,7.426635622978210449e-01
9.462795233223485525e+01,7.414515018463134766e-01
9.488793920967626150e+01,7.402395009994506836e-01
9.514791845772313650e+01,7.390275001525878906e-01
9.540445684883641775e+01,7.377832531929016113e-01
9.566023992989110525e+01,7.365319728851318359e-01
9.591601538155126150e+01,7.352806925773620605e-01
9.617179846260594900e+01,7.340294122695922852e-01
