time[ms],voltage[mV]
2.046243693301551758e+01,-8.229146575927734375e+01
2.087626292178504883e+01,-8.229146575927734375e+01
2.129008891055458008e+01,-8.229146575927734375e+01
2.170391489932411133e+01,-8.229146575927734375e+01
2.211774088809364258e+01,-8.229146575927734375e+01
2.253156687686317383e+01,-8.229146575927734375e+01
2.294539095828407227e+01,-8.229146575927734375e+01
2.335921694705360352e+01,-8.229146575927734375e+01
2.377304293582313477e+01,-8.229146575927734375e+01
2.418686892459266602e+01,-8.229146575927734375e+01
2.460069491336219727e+01,-8.229146575927734375e+01
2.501452090213172852e+01,-8.229146575927734375e+01
2.542834689090125977e+01,-8.229146575927734375e+01
2.584217287967079102e+01,-8.229146575927734375e+01
2.625599886844032227e+01,-8.229146575927734375e+01
2.666982485720985352e+01,-8.229146575927734375e+01
2.708365084597938477e+01,-8.229146575927734375e+01
2.749747683474891602e+01,-8.229146575927734375e+01
2.791130282351844727e+01,-8.229146575927734375e+01
2.832512881228797852e+01,-8.229146575927734375e+01
2.873895289370887696e+01,-8.229146575927734375e+01
2.915277888247840821e+01,-8.229146575927734375e+01
2.956660487124793946e+01,-8.229146575927734375e+01
2.998043086001747071e+01,-8.229146575927734375e+01
3.039425684878700196e+01,-8.229146575927734375e+01
3.080808283755653321e+01,-8.229146575927734375e+01
3.122190882632606446e+01,-8.229146575927734375e+01
3.163573481509559571e+01,-8.229146575927734375e+01
3.204956080386512696e+01,-8.229146575927734375e+01
3.246338679263465821e+01,-8.229146575927734375e+01
3.287721278140418946e+01,-8.229146575927734375e+01
3.329103877017372071e+01,-8.229146575927734375e+01
3.370486475894325196e+01,-8.229146575927734375e+01
3.411869074771278321e+01,-8.229146575927734375e+01
3.453251673648231446e+01,-8.229146575927734375e+01
3.494634272525184571e+01,-8.229146575927734375e+01
3.536016871402137696e+01,-8.229146575927734375e+01
3.577399470279090821e+01,-8.229146575927734375e+01
3.618782069156043946e+01,-8.229146575927734375e+01
3.660164668032997071e+01,-8.229146575927734375e+01
3.701547266909950196e+01,-8.229146575927734375e+01
3.742929484317176758e+01,-8.229146575927734375e+01
3.784312083194129883e+01,-8.229146575927734375e+01
3.825694682071083008e+01,-8.229146575927734375e+01
3.867077280948036133e+01,-8.229146575927734375e+01
3.908459879824989258e+01,-8.229146575927734375e+01
3.949842478701942383e+01,-8.229146575927734375e+01
3.991225077578895508e+01,-8.229146575927734375e+01
4.032607676455848633e+01,-8.229146575927734375e+01
4.073990275332801758e+01,-8.229146575927734375e+01
4.115372874209754883e+01,-8.229146575927734375e+01
4.156755473086708008e+01,-8.229146575927734375e+01
4.198138071963661133e+01,-8.229146575927734375e+01
4.239520670840614258e+01,-8.229146575927734375e+01
4.280903269717567383e+01,-8.229146575927734375e+01
4.322285868594520508e+01,-8.229146575927734375e+01
4.363668467471473633e+01,-8.229146575927734375e+01
4.405051066348426758e+01,-8.229146575927734375e+01
4.446433665225379883e+01,-8.229146575927734375e+01
4.487816264102333008e+01,-8.229146575927734375e+01
4.529198862979286133e+01,-8.229146575927734375e+01
4.570581461856239258e+01,-8.229146575927734375e+01
4.611964060733192383e+01,-8.229146575927734375e+01
4.653346659610145508e+01,-8.229146575927734375e+01
4.694729258487098633e+01,-8.229146575927734375e+01
4.736111857364051758e+01,-8.229146575927734375e+01
4.777494456241004883e+01,-8.229146575927734375e+01
4.818877055117958008e+01,-8.229146575927734375e+01
4.860259653994911133e+01,-8.229146575927734375e+01
4.901642252871864258e+01,-8.229146575927734375e+01
4.943024470279090821e+01,-8.229146575927734375e+01
4.984407069156043946e+01,-8.229146575927734375e+01
5.005027796695106446e+01,-8.209987640380859375e+01
5.005199839541786133e+01,-6.857298278808593750e+01
5.005794932315223633e+01,-6.818653106689453125e+01
5.006390025088661133e+01,-6.780007171630859375e+01
5.006985117862098633e+01,-6.741361236572265625e+01
5.007580210635536133e+01,-6.702715301513671875e+01
5.008175303408973633e+01,-6.664069366455078125e+01
5.008770396182411133e+01,-6.625423431396484375e+01
5.009393717715614258e+01,-6.586778259277343750e+01
5.010223414370887696e+01,-6.548136138916015625e+01
5.011053111026161133e+01,-6.509494018554687500e+01
5.011882807681434571e+01,-6.470851898193359375e+01
5.012712504336708008e+01,-6.432210540771484375e+01
5.013542582461708008e+01,-6.393568038940429688e+01
5.014372279116981446e+01,-6.354925918579101562e+01
5.015201975772254883e+01,-6.316284179687500000e+01
5.016031672427528321e+01,-6.277642059326171875e+01
5.016861369082801758e+01,-6.238999938964843750e+01
5.017691065738075196e+01,-6.200357818603515625e+01
5.018520762393348633e+01,-6.161715698242187500e+01
5.019520594546668946e+01,-6.123077392578125000e+01
5.020529581973426758e+01,-6.084439086914062500e+01
5.021538187930458008e+01,-6.045800781250000000e+01
5.022547175357215821e+01,-6.007162475585937500e+01
5.023556162783973633e+01,-5.968524169921875000e+01
5.024564768741004883e+01,-5.929885482788085938e+01
5.025573756167762696e+01,-5.891247177124023438e+01
5.026582743594520508e+01,-5.852608871459960938e+01
5.027591349551551758e+01,-5.813970565795898438e+01
5.028600336978309571e+01,-5.775332260131835938e+01
5.029609324405067383e+01,-5.736693954467773438e+01
5.030694605777137696e+01,-5.698057556152343750e+01
5.031831004092567383e+01,-5.659422302246093750e+01
5.032967402407997071e+01,-5.620787048339843750e+01
5.034103800723426758e+01,-5.582151794433593750e+01
5.035240199038856446e+01,-5.543516540527343750e+01
5.036376597354286133e+01,-5.504881286621093750e+01
5.037512614199989258e+01,-5.466246032714843750e+01
5.038649012515418946e+01,-5.427610778808593750e+01
5.039785410830848633e+01,-5.388975524902343750e+01
5.040921809146278321e+01,-5.350340270996093750e+01
5.042058207461708008e+01,-5.311705017089843750e+01
5.043202616641395508e+01,-5.273070144653320312e+01
5.044417597720497071e+01,-5.234436798095703125e+01
5.045632960269325196e+01,-5.195803833007812500e+01
5.046847941348426758e+01,-5.157170486450195312e+01
5.048062922427528321e+01,-5.118537521362304688e+01
5.049278284976356446e+01,-5.079904174804687500e+01
5.050493266055458008e+01,-5.041271209716796875e+01
5.051708247134559571e+01,-5.002637863159179688e+01
5.052923609683387696e+01,-4.964004898071289062e+01
5.054138590762489258e+01,-4.925371551513671875e+01
5.055353571841590821e+01,-4.886738586425781250e+01
5.056568934390418946e+01,-4.848105239868164062e+01
5.057799555728309571e+01,-4.809472656250000000e+01
5.059046580264442383e+01,-4.770840454101562500e+01
5.060293986270301758e+01,-4.732208251953125000e+01
5.061541010806434571e+01,-4.693575668334960938e+01
5.062788416812293946e+01,-4.654943466186523438e+01
5.064035441348426758e+01,-4.616311264038085938e+01
5.065282847354286133e+01,-4.577679061889648438e+01
5.066529871890418946e+01,-4.539046859741210938e+01
5.067777277896278321e+01,-4.500414657592773438e+01
5.069024683902137696e+01,-4.461782455444335938e+01
5.070271708438270508e+01,-4.423149871826171875e+01
5.071519114444129883e+01,-4.384517669677734375e+01
5.072756220767372071e+01,-4.345885086059570312e+01
5.073989893863075196e+01,-4.307252502441406250e+01
5.075223948428504883e+01,-4.268619918823242188e+01
5.076457621524208008e+01,-4.229987335205078125e+01
5.077691676089637696e+01,-4.191354751586914062e+01
5.078925349185340821e+01,-4.152722167968750000e+01
5.080159403750770508e+01,-4.114089584350585938e+01
5.081393458316200196e+01,-4.075456619262695312e+01
5.082627131411903321e+01,-4.036824035644531250e+01
5.083861185977333008e+01,-3.998191452026367188e+01
5.085094859073036133e+01,-3.959558868408203125e+01
5.086328913638465821e+01,-3.920926284790039062e+01
5.087506129214637696e+01,-3.882292175292968750e+01
5.088682200381629883e+01,-3.843658065795898438e+01
5.089858653018348633e+01,-3.805023574829101562e+01
5.091034724185340821e+01,-3.766389465332031250e+01
5.092210795352333008e+01,-3.727755355834960938e+01
5.093386866519325196e+01,-3.689121246337890625e+01
5.094562937686317383e+01,-3.650486755371093750e+01
5.095739008853309571e+01,-3.611852645874023438e+01
5.096915080020301758e+01,-3.573218536376953125e+01
5.098091532657020508e+01,-3.534584426879882812e+01
5.099267603824012696e+01,-3.495949935913085938e+01
5.100427653262489258e+01,-3.457315444946289062e+01
5.101501490542762696e+01,-3.418678665161132812e+01
5.102574946353309571e+01,-3.380041885375976562e+01
5.103648783633583008e+01,-3.341405105590820312e+01
5.104722239444129883e+01,-3.302768325805664062e+01
5.105796076724403321e+01,-3.264131546020507812e+01
5.106869532534950196e+01,-3.225494384765625000e+01
5.107943369815223633e+01,-3.186857795715332031e+01
5.109016825625770508e+01,-3.148221015930175781e+01
5.110090281436317383e+01,-3.109584236145019531e+01
5.111164118716590821e+01,-3.070947265625000000e+01
5.112237574527137696e+01,-3.032310485839843750e+01
5.113264491031043946e+01,-2.993672752380371094e+01
5.114190318057411133e+01,-2.955032539367675781e+01
5.115116526553504883e+01,-2.916392326354980469e+01
5.116042353579872071e+01,-2.877752304077148438e+01
5.116968562075965821e+01,-2.839112091064453125e+01
5.117894389102333008e+01,-2.800471878051757812e+01
5.118820216128700196e+01,-2.761831855773925781e+01
5.119746424624793946e+01,-2.723191642761230469e+01
5.120672251651161133e+01,-2.684551620483398438e+01
5.121598460147254883e+01,-2.645911407470703125e+01
5.122524287173622071e+01,-2.607271194458007812e+01
5.123450495669715821e+01,-2.568631172180175781e+01
5.124280192324989258e+01,-2.529989242553710938e+01
5.125012232730262696e+01,-2.491345405578613281e+01
5.125744273135536133e+01,-2.452701568603515625e+01
5.126476313540809571e+01,-2.414057922363281250e+01
5.127208353946083008e+01,-2.375414085388183594e+01
5.127940394351356446e+01,-2.336770248413085938e+01
5.128672434756629883e+01,-2.298126602172851562e+01
5.129404475161903321e+01,-2.259482765197753906e+01
5.130136515567176758e+01,-2.220838928222656250e+01
5.130868555972450196e+01,-2.182195281982421875e+01
5.131600596377723633e+01,-2.143551445007324219e+01
5.132332636782997071e+01,-2.104907608032226562e+01
5.132891108462684571e+01,-2.066261482238769531e+01
5.133380915591590821e+01,-2.027614402770996094e+01
5.133870722720497071e+01,-1.988967323303222656e+01
5.134360529849403321e+01,-1.950320243835449219e+01
5.134850718448036133e+01,-1.911673164367675781e+01
5.135340525576942383e+01,-1.873025894165039062e+01
5.135830332705848633e+01,-1.834378814697265625e+01
5.136320139834754883e+01,-1.795731735229492188e+01
5.136809946963661133e+01,-1.757084655761718750e+01
5.137299754092567383e+01,-1.718437576293945312e+01
5.137789942691200196e+01,-1.679790496826171875e+01
5.138277842471473633e+01,-1.641143226623535156e+01
5.138475062320106446e+01,-1.602493858337402344e+01
5.138671900699012696e+01,-1.563844585418701172e+01
5.138868739077918946e+01,-1.525195121765136719e+01
5.139065577456825196e+01,-1.486545753479003906e+01
5.139262797305458008e+01,-1.447896385192871094e+01
5.139459635684364258e+01,-1.409247016906738281e+01
5.139656474063270508e+01,-1.370597648620605469e+01
5.139853312442176758e+01,-1.331948280334472656e+01
5.140050532290809571e+01,-1.293298912048339844e+01
5.140247370669715821e+01,-1.254649543762207031e+01
5.140444209048622071e+01,-1.216000080108642578e+01
5.140578486392372071e+01,-1.177350616455078125e+01
5.140614726016395508e+01,-1.138700771331787109e+01
5.140650965640418946e+01,-1.100050926208496094e+01
5.140687586734168946e+01,-1.061401176452636719e+01
5.140723826358192383e+01,-1.022751331329345703e+01
5.140760065982215821e+01,-9.841015815734863281e+00
5.140796305606239258e+01,-9.454517364501953125e+00
5.140832545230262696e+01,-9.068019866943359375e+00
5.140868784854286133e+01,-8.681521415710449219e+00
5.140905405948036133e+01,-8.295022964477539062e+00
5.140941645572059571e+01,-7.908525466918945312e+00
5.140977885196083008e+01,-7.522027492523193359e+00
5.141014124820106446e+01,-7.135529518127441406e+00
5.141050364444129883e+01,-6.749031066894531250e+00
5.141086604068153321e+01,-6.362533092498779297e+00
5.141123225161903321e+01,-5.976035118103027344e+00
5.141163279483192383e+01,-5.589537143707275391e+00
5.141218592593543946e+01,-5.203039169311523438e+00
5.141273905703895508e+01,-4.816541671752929688e+00
5.141328837344520508e+01,-4.430043697357177734e+00
5.141384150454872071e+01,-4.043545722961425781e+00
5.141439082095497071e+01,-3.657047986984252930e+00
5.141494395205848633e+01,-3.270550251007080078e+00
5.141549326846473633e+01,-2.884052276611328125e+00
5.141604639956825196e+01,-2.497554540634155273e+00
5.141659953067176758e+01,-2.111056566238403320e+00
5.141714884707801758e+01,-1.724558830261230469e+00
5.141770197818153321e+01,-1.338060975074768066e+00
5.141825129458778321e+01,-9.515631198883056641e-01
5.141880442569129883e+01,-5.650652647018432617e-01
5.141935374209754883e+01,-1.785674393177032471e-01
5.141990687320106446e+01,2.079304009675979614e-01
5.142060877749793946e+01,5.944280028343200684e-01
5.142150904605262696e+01,9.809252619743347168e-01
5.142240549991004883e+01,1.367422580718994141e+00
5.142330576846473633e+01,1.753919839859008789e+00
5.142420603701942383e+01,2.140417098999023438e+00
5.142510630557411133e+01,2.526914358139038086e+00
5.142600275943153321e+01,2.913411617279052734e+00
5.142690302798622071e+01,3.299908876419067383e+00
5.142780329654090821e+01,3.686406135559082031e+00
5.142870356509559571e+01,4.072903633117675781e+00
5.142960001895301758e+01,4.459400653839111328e+00
5.143050028750770508e+01,4.845898151397705078e+00
5.143140055606239258e+01,5.232395172119140625e+00
5.143229700991981446e+01,5.618892669677734375e+00
5.143319727847450196e+01,6.005389690399169922e+00
5.143417002627723633e+01,6.391886711120605469e+00
5.143563105532997071e+01,6.778382778167724609e+00
5.143709208438270508e+01,7.164878368377685547e+00
5.143855692813270508e+01,7.551373958587646484e+00
5.144001795718543946e+01,7.937870025634765625e+00
5.144148280093543946e+01,8.324365615844726562e+00
5.144294382998817383e+01,8.710861206054687500e+00
5.144440867373817383e+01,9.097356796264648438e+00
5.144586970279090821e+01,9.483853340148925781e+00
5.144733073184364258e+01,9.870348930358886719e+00
5.144879557559364258e+01,1.025684452056884766e+01
5.145025660464637696e+01,1.064334011077880859e+01
5.145172144839637696e+01,1.102983570098876953e+01
5.145318247744911133e+01,1.141633224487304688e+01
5.145464350650184571e+01,1.180282783508300781e+01
5.145641352603309571e+01,1.218932247161865234e+01
5.145866801211708008e+01,1.257581424713134766e+01
5.146091868350379883e+01,1.296230697631835938e+01
5.146317316958778321e+01,1.334879970550537109e+01
5.146542384097450196e+01,1.373529148101806641e+01
5.146767832705848633e+01,1.412178421020507812e+01
5.146992899844520508e+01,1.450827693939208984e+01
5.147218348452918946e+01,1.489476966857910156e+01
5.147443415591590821e+01,1.528126144409179688e+01
5.147668864199989258e+01,1.566775417327880859e+01
5.147893931338661133e+01,1.605424690246582031e+01
5.148119379947059571e+01,1.644073867797851562e+01
5.148344447085731446e+01,1.682723236083984375e+01
5.148569895694129883e+01,1.721372413635253906e+01
5.148827769229286133e+01,1.760021400451660156e+01
5.149160410830848633e+01,1.798670005798339844e+01
5.149493052432411133e+01,1.837318611145019531e+01
5.149825694033973633e+01,1.875967216491699219e+01
5.150157954165809571e+01,1.914615631103515625e+01
5.150490595767372071e+01,1.953264236450195312e+01
5.150823237368934571e+01,1.991912841796875000e+01
5.151155497500770508e+01,2.030561447143554688e+01
5.151488139102333008e+01,2.069210052490234375e+01
5.151820780703895508e+01,2.107858657836914062e+01
5.152153040835731446e+01,2.146507072448730469e+01
5.152485682437293946e+01,2.185155677795410156e+01
5.152818324038856446e+01,2.223804283142089844e+01
5.153150584170692383e+01,2.262452888488769531e+01
5.153622843692176758e+01,2.301100158691406250e+01
5.154098536441200196e+01,2.339747428894042969e+01
5.154574229190223633e+01,2.378394699096679688e+01
5.155049921939247071e+01,2.417041969299316406e+01
5.155525614688270508e+01,2.455689239501953125e+01
5.156001307437293946e+01,2.494336509704589844e+01
5.156477381656043946e+01,2.532983779907226562e+01
5.156953074405067383e+01,2.571631050109863281e+01
5.157428767154090821e+01,2.610278320312500000e+01
5.157904459903114258e+01,2.648925590515136719e+01
5.158380152652137696e+01,2.687572860717773438e+01
5.158855845401161133e+01,2.726220130920410156e+01
5.159423090884559571e+01,2.764866065979003906e+01
5.160088755557411133e+01,2.803511047363281250e+01
5.160754801699989258e+01,2.842155838012695312e+01
5.161420466372840821e+01,2.880800628662109375e+01
5.162086131045692383e+01,2.919445419311523438e+01
5.162752177188270508e+01,2.958090209960937500e+01
5.163417841861122071e+01,2.996735000610351562e+01
5.164083506533973633e+01,3.035379791259765625e+01
5.164749552676551758e+01,3.074024581909179688e+01
5.165415217349403321e+01,3.112669563293457031e+01
5.166080882022254883e+01,3.151314353942871094e+01
5.166746546695106446e+01,3.189959144592285156e+01
5.167646052310340821e+01,3.228599929809570312e+01
5.168566157290809571e+01,3.267240142822265625e+01
5.169486262271278321e+01,3.305880355834960938e+01
5.170406367251747071e+01,3.344520568847656250e+01
5.171326472232215821e+01,3.383160781860351562e+01
5.172246195742958008e+01,3.421800994873046875e+01
5.173166300723426758e+01,3.460441207885742188e+01
5.174086405703895508e+01,3.499081420898437500e+01
5.175006510684364258e+01,3.537722015380859375e+01
5.175926615664833008e+01,3.576362228393554688e+01
5.176976801822059571e+01,3.614999008178710938e+01
5.178243281314247071e+01,3.653630828857421875e+01
5.179510142276161133e+01,3.692262649536132812e+01
5.180777003238075196e+01,3.730894470214843750e+01
5.182043482730262696e+01,3.769525909423828125e+01
5.183310343692176758e+01,3.808157730102539062e+01
5.184577204654090821e+01,3.846789550781250000e+01
5.185843684146278321e+01,3.885420989990234375e+01
5.187110545108192383e+01,3.924052810668945312e+01
5.188377024600379883e+01,3.962684631347656250e+01
5.190103175113075196e+01,4.001300430297851562e+01
5.191857554385536133e+01,4.039915847778320312e+01
5.193611552188270508e+01,4.078530883789062500e+01
5.195365931460731446e+01,4.117145919799804688e+01
5.197120310733192383e+01,4.155760955810546875e+01
5.198874690005653321e+01,4.194375991821289062e+01
5.200629069278114258e+01,4.232991027832031250e+01
5.202383067080848633e+01,4.271606063842773438e+01
5.204646708438270508e+01,4.310196685791015625e+01
5.207120921084754883e+01,4.348777389526367188e+01
5.209594752261512696e+01,4.387358093261718750e+01
5.212068964907997071e+01,4.425938796997070312e+01
5.214542796084754883e+01,4.464519500732421875e+01
5.217017008731239258e+01,4.503100204467773438e+01
5.219490839907997071e+01,4.541680908203125000e+01
5.222837473819129883e+01,4.580201339721679688e+01
5.226457621524208008e+01,4.618703079223632812e+01
5.230078150699012696e+01,4.657204818725585938e+01
5.233698679873817383e+01,4.695706558227539062e+01
5.237319209048622071e+01,4.734207916259765625e+01
5.241329218814247071e+01,4.772668457031250000e+01
5.247016169497840821e+01,4.810951614379882812e+01
5.252703120181434571e+01,4.849234771728515625e+01
5.258390070865028321e+01,4.887517929077148438e+01
5.264415766665809571e+01,4.925738143920898438e+01
5.274776484439247071e+01,4.963157272338867188e+01
5.285137583682411133e+01,5.000576019287109375e+01
5.303451563784950196e+01,5.034104919433593750e+01
5.334696604678504883e+01,5.049090194702148438e+01
5.370444895694129883e+01,5.031287002563476562e+01
5.400106837222450196e+01,5.004480361938476562e+01
5.424338175723426758e+01,4.973149108886718750e+01
5.446723200747840821e+01,4.940710830688476562e+01
5.467145182559364258e+01,4.907094955444335938e+01
5.486544825503700196e+01,4.872977066040039062e+01
5.504633356997840821e+01,4.838214874267578125e+01
5.522661997744911133e+01,4.803427124023437500e+01
5.539287974307411133e+01,4.768033981323242188e+01
5.555913950869911133e+01,4.732640457153320312e+01
5.572231318423622071e+01,4.697124862670898438e+01
5.587950922915809571e+01,4.661371994018554688e+01
5.603670908877723633e+01,4.625619125366210938e+01
5.619189478824012696e+01,4.589790725708007812e+01
5.634391428897254883e+01,4.553843307495117188e+01
5.649593760440223633e+01,4.517895889282226562e+01
5.664743449160926758e+01,4.481929397583007812e+01
5.679725672671668946e+01,4.445901489257812500e+01
5.694708277652137696e+01,4.409873962402343750e+01
5.709690882632606446e+01,4.373846054077148438e+01
5.724703242251747071e+01,4.337829208374023438e+01
5.739717509219520508e+01,4.301812744140625000e+01
5.754731394717567383e+01,4.265796661376953125e+01
5.769896342227333008e+01,4.229835510253906250e+01
5.785175349185340821e+01,4.193916702270507812e+01
5.800454737613075196e+01,4.157997512817382812e+01
5.815813090274208008e+01,4.122108840942382812e+01
5.831595255801551758e+01,4.086380004882812500e+01
5.847377039859168946e+01,4.050651168823242188e+01
5.863159205386512696e+01,4.014922332763671875e+01
5.879531504580848633e+01,3.979427719116210938e+01
5.896079661319129883e+01,3.944002532958984375e+01
5.912627818057411133e+01,3.908577346801757812e+01
5.929673411319129883e+01,3.873362731933593750e+01
5.947301127383583008e+01,3.838394927978515625e+01
5.964928843448036133e+01,3.803427124023437500e+01
5.982970454165809571e+01,3.768650436401367188e+01
6.002073695132606446e+01,3.734365081787109375e+01
6.021176936099403321e+01,3.700079727172851562e+01
6.040839793155067383e+01,3.666085052490234375e+01
6.061940028140418946e+01,3.632836914062500000e+01
6.083040644595497071e+01,3.599588775634765625e+01
6.104859568545692383e+01,3.566757202148437500e+01
6.127380396792762696e+01,3.534331512451171875e+01
6.149900843570106446e+01,3.501906204223632812e+01
6.172421290347450196e+01,3.469480895996093750e+01
6.195173289248817383e+01,3.437197113037109375e+01
6.218037821719520508e+01,3.404982376098632812e+01
6.240902354190223633e+01,3.372767639160156250e+01
6.263766886660926758e+01,3.340552902221679688e+01
6.286872126529090821e+01,3.308488845825195312e+01
6.310038020083778321e+01,3.276462554931640625e+01
6.333203913638465821e+01,3.244435882568359375e+01
6.356369807193153321e+01,3.212409591674804688e+01
6.379768397281043946e+01,3.180531311035156250e+01
6.403195597598426048e+01,3.148671340942382812e+01
6.426623179385535423e+01,3.116811370849609375e+01
6.450050379702918235e+01,3.084951210021972656e+01
6.473690058657996360e+01,3.053228378295898438e+01
6.497341563174597923e+01,3.021513175964355469e+01
6.520992686221472923e+01,2.989797782897949219e+01
6.544644190738074485e+01,2.958082389831542969e+01
6.568479945132605735e+01,2.926487731933593750e+01
6.592319514224402610e+01,2.894895553588867188e+01
6.616159083316199485e+01,2.863303375244140625e+01
6.639998652407996360e+01,2.831711387634277344e+01
6.663990809390418235e+01,2.800219726562500000e+01
6.687984492251746360e+01,2.768729782104492188e+01
6.711978175113074485e+01,2.737239646911621094e+01
6.735972620913855735e+01,2.705749702453613281e+01
6.760084559390418235e+01,2.674338340759277344e+01
6.784200312564246360e+01,2.642929458618164062e+01
6.808315302798621360e+01,2.611520385742187500e+01
6.832431055972449485e+01,2.580111503601074219e+01
6.856631495425574485e+01,2.548759460449218750e+01
6.880836512515418235e+01,2.517410659790039062e+01
6.905041529605261985e+01,2.486062049865722656e+01
6.929247309634558860e+01,2.454713249206542969e+01
6.953504969546668235e+01,2.423400497436523438e+01
6.977769495913855735e+01,2.392091369628906250e+01
7.002033259341590110e+01,2.360782432556152344e+01
7.026297785708777610e+01,2.329473495483398438e+01
7.050585963199011985e+01,2.298180770874023438e+01
7.074877955386511985e+01,2.266890716552734375e+01
7.099169947574011985e+01,2.235600852966308594e+01
7.123462702700965110e+01,2.204310989379882812e+01
7.147753169009558860e+01,2.173019790649414062e+01
7.172042872378699485e+01,2.141728591918945312e+01
7.196333338687293235e+01,2.110437202453613281e+01
7.220623804995886985e+01,2.079145812988281250e+01
7.244889094302527610e+01,2.047837829589843750e+01
7.269146754214636985e+01,2.016524505615234375e+01
7.293404414126746360e+01,1.985210990905761719e+01
7.317662074038855735e+01,1.953897666931152344e+01
7.341874720523230735e+01,1.922554016113281250e+01
7.366069056460730735e+01,1.891197967529296875e+01
7.390263392398230735e+01,1.859842109680175781e+01
7.414457728335730735e+01,1.828486251831054688e+01
7.438587977359168235e+01,1.797087097167968750e+01
7.462688471743933860e+01,1.765667724609375000e+01
7.486788203189246360e+01,1.734248542785644531e+01
7.510887934634558860e+01,1.702829170227050781e+01
7.534904505679480735e+01,1.671354103088378906e+01
7.558878352115027610e+01,1.639850425720214844e+01
7.582851435611121360e+01,1.608346939086914062e+01
7.606825282046668235e+01,1.576843357086181641e+01
7.630259730288855735e+01,1.544990921020507812e+01
7.653417994449011985e+01,1.512959861755371094e+01
7.676577021548621360e+01,1.480928897857666016e+01
7.699735285708777610e+01,1.448897838592529297e+01
7.722894312808386985e+01,1.416866874694824219e+01
7.746052576968543235e+01,1.384835910797119141e+01
7.769210841128699485e+01,1.352804851531982422e+01
7.792369868228308860e+01,1.320773887634277344e+01
7.815528132388465110e+01,1.288742923736572266e+01
7.837398554751746360e+01,1.255934429168701172e+01
7.859151484439246360e+01,1.223055076599121094e+01
7.880904414126746360e+01,1.190175628662109375e+01
7.902657343814246360e+01,1.157296276092529297e+01
7.924409510562293235e+01,1.124416828155517578e+01
7.946162440249793235e+01,1.091537475585937500e+01
7.967915369937293235e+01,1.058658027648925781e+01
7.989668299624793235e+01,1.025778675079345703e+01
8.011229731509558860e+01,9.927929878234863281e+00
8.031708552310340110e+01,9.592074394226074219e+00
8.052187373111121360e+01,9.256219863891601562e+00
8.072665430972449485e+01,8.920364379882812500e+00
8.093144251773230735e+01,8.584508895874023438e+00
8.113623072574011985e+01,8.248653411865234375e+00
8.134101893374793235e+01,7.912798404693603516e+00
8.154580714175574485e+01,7.576943397521972656e+00
8.175059534976355735e+01,7.241087913513183594e+00
8.195138575503699485e+01,6.903182983398437500e+00
8.214487482974402610e+01,6.561533451080322266e+00
8.233836390445105735e+01,6.219883918762207031e+00
8.253185297915808860e+01,5.878234386444091797e+00
8.272534205386511985e+01,5.536585330963134766e+00
8.291883112857215110e+01,5.194935798645019531e+00
8.311232020327918235e+01,4.853286266326904297e+00
8.330580927798621360e+01,4.511636734008789062e+00
8.349929835269324485e+01,4.169987201690673828e+00
8.368769862124793235e+01,3.825904607772827148e+00
