time[ms],[Ca2+]_i[mM]
2.016664853975857596e+01,1.796589579097887801e-01
2.043730498508035609e+01,1.798126550311502370e-01
2.070796143040213266e+01,1.799663521525120546e-01
2.097861787572390924e+01,1.801200492738735115e-01
2.124927432104568581e+01,1.802737463952349684e-01
2.151993076636746238e+01,1.804274435165967860e-01
2.179058721168923896e+01,1.805811406379582429e-01
2.206124365701101553e+01,1.807348377593196997e-01
2.233190010233279565e+01,1.808885348806815452e-01
2.260231200404685836e+01,1.810584082673682149e-01
2.287241699529338845e+01,1.812485834120920736e-01
2.314252198653988657e+01,1.814387585568159322e-01
2.341262697778641311e+01,1.816289337015398186e-01
2.368273196903293965e+01,1.818191088462636773e-01
2.395283696027946974e+01,1.820092839909871474e-01
2.422294195152599627e+01,1.821994591357110338e-01
2.449304694277252281e+01,1.823896342804348925e-01
2.476315193401905290e+01,1.825798094251587511e-01
2.503325692526557944e+01,1.827699845698826375e-01
2.530281329074466257e+01,1.829896647745949123e-01
2.557214525630540436e+01,1.832214131930975654e-01
2.584147722186611773e+01,1.834531616116002184e-01
2.611080918742685952e+01,1.836849100301028714e-01
2.638014115298760132e+01,1.839166584486051359e-01
2.664947311854831469e+01,1.841484068671077889e-01
2.691880508410905648e+01,1.843801552856104420e-01
2.718813704966980183e+01,1.846119037041130950e-01
2.745746901523051164e+01,1.848436521226157758e-01
2.772652900483335969e+01,1.850874122708184299e-01
2.799476273773583657e+01,1.853676637773960523e-01
2.826299647063828147e+01,1.856479152839733138e-01
2.853123020354072636e+01,1.859281667905505475e-01
2.879946393644317482e+01,1.862084182971278090e-01
2.906769766934561972e+01,1.864886698037054591e-01
2.933593140224809659e+01,1.867689213102826928e-01
2.960416513515054149e+01,1.870491728168599543e-01
2.987239886805298994e+01,1.873294243234376044e-01
3.014038116090197761e+01,1.876188243811621470e-01
3.040702442892357737e+01,1.879569443502620285e-01
3.067366769694517714e+01,1.882950643193619378e-01
3.094031096496677691e+01,1.886331842884618193e-01
3.120695423298838023e+01,1.889713042575617286e-01
3.147359750100997999e+01,1.893094242266616378e-01
3.174024076903155134e+01,1.896475441957619079e-01
3.200688403705315466e+01,1.899856641648618172e-01
3.227352730507475087e+01,1.903237841339616987e-01
3.253889258864268896e+01,1.907001068814415667e-01
3.280316588583020376e+01,1.911090723684845394e-01
3.306743918301768304e+01,1.915180378555271512e-01
3.333171248020516941e+01,1.919270033425701238e-01
3.359598577739264869e+01,1.923359688296131242e-01
3.386025907458016349e+01,1.927449343166557083e-01
3.412453237176764276e+01,1.931538998036986809e-01
3.438880566895515756e+01,1.935628652907412928e-01
3.465130707633845475e+01,1.940149675113809480e-01
3.491192479240511659e+01,1.945129282782518954e-01
3.517254250847183528e+01,1.950108890451228427e-01
3.543316022453849001e+01,1.955088498119937901e-01
3.569377794060520870e+01,1.960068105788647375e-01
3.595439565667192738e+01,1.965047713457356848e-01
3.621501337273858923e+01,1.970027321126066044e-01
3.647515013765980996e+01,1.975100786113866969e-01
3.672987979683726678e+01,1.981229444449021937e-01
3.698460945601472361e+01,1.987358102784176905e-01
3.723933911519218043e+01,1.993486761119328265e-01
3.749406877436969410e+01,1.999615419454483234e-01
3.774879843354715092e+01,2.005744077789638202e-01
3.800352809272460775e+01,2.011872736124789562e-01
3.825431003098068317e+01,2.018605144606461788e-01
3.849931312526757665e+01,2.026221348564712366e-01
3.874431621955447724e+01,2.033837552522962944e-01
3.898931931384131389e+01,2.041453756481213522e-01
3.923432240812820737e+01,2.049069960439460214e-01
3.947932550241510796e+01,2.056686164397710792e-01
3.972432859670194460e+01,2.064302368355961648e-01
3.996933169098883809e+01,2.071918572314212226e-01
4.020327359340443252e+01,2.080847488515825405e-01
4.043442078336740053e+01,2.090108073609534545e-01
4.066556797333036855e+01,2.099368658703243962e-01
4.089671516329333656e+01,2.108629243796953101e-01
4.112786235325630457e+01,2.117889828890662518e-01
4.135900954321927259e+01,2.127150413984371657e-01
4.159015673318224060e+01,2.136410999078080797e-01
4.180827009290956653e+01,2.146878865462009678e-01
4.202150320383811533e+01,2.157798773414683902e-01
4.223473631476667123e+01,2.168718681367362011e-01
4.244796942569516318e+01,2.179638589320036235e-01
4.266120253662371198e+01,2.190558497272714067e-01
4.287443564755226788e+01,2.201478405225388291e-01
4.308645063513526452e+01,2.212486930150885378e-01
4.327809373322524777e+01,2.224977484941563222e-01
4.346973683131516708e+01,2.237468039732240788e-01
4.366137992940515034e+01,2.249958594522918631e-01
4.385302302749512648e+01,2.262449149313600083e-01
4.404466612558505290e+01,2.274939704104277649e-01
4.423630922367502905e+01,2.287430258894955493e-01
4.441232947354220784e+01,2.300816090717189566e-01
4.457984723558467977e+01,2.314689162890994911e-01
4.474736499762715169e+01,2.328562235064804142e-01
4.491488275966962362e+01,2.342435307238609488e-01
4.508240052171209555e+01,2.356308379412414833e-01
4.524991828375456748e+01,2.370181451586220178e-01
4.540817762959142811e+01,2.384472680073544126e-01
4.555069690949418515e+01,2.399474808546290527e-01
4.569321618939688534e+01,2.414476937019033043e-01
4.583573546929957843e+01,2.429479065491775280e-01
4.597825474920233546e+01,2.444481193964521681e-01
4.612077402910503565e+01,2.459483322437264197e-01
4.626068128988416817e+01,2.474578325664694434e-01
4.637904611602039751e+01,2.490439306566147315e-01
4.649741094215669790e+01,2.506300287467604360e-01
4.661577576829299119e+01,2.522161268369056963e-01
4.673414059442922763e+01,2.538022249270509567e-01
4.685250542056552092e+01,2.553883230171966612e-01
4.697087024670181421e+01,2.569744211073419216e-01
4.707249281846975464e+01,2.586072980870126048e-01
4.716891005886039068e+01,2.602547190830435953e-01
4.726532729925103382e+01,2.619021400790745857e-01
4.736174453964161302e+01,2.635495610751055762e-01
4.745816178003224906e+01,2.651969820711365666e-01
4.755457902042288509e+01,2.668444030671675571e-01
4.764612668762620018e+01,2.685025022461097199e-01
4.772363341305695172e+01,2.701913909293316984e-01
4.780114013848765353e+01,2.718802796125536769e-01
4.787864686391841218e+01,2.735691682957755999e-01
4.795615358934917083e+01,2.752580569789979670e-01
4.803366031477992237e+01,2.769469456622199455e-01
4.811116704021068102e+01,2.786358343454419240e-01
4.818035243021095226e+01,2.803390627528051793e-01
4.824232017592063926e+01,2.820547289508259503e-01
4.830428792163032625e+01,2.837703951488470544e-01
4.836625566734001325e+01,2.854860613468678254e-01
4.842822341304964340e+01,2.872017275448889295e-01
4.849019115875933039e+01,2.889173937429097005e-01
4.855215890446901739e+01,2.906330599409308046e-01
4.860733786254175470e+01,2.923579823975979153e-01
4.865713069032833715e+01,2.940902486419474382e-01
4.870692351811491960e+01,2.958225148862974052e-01
4.875671634590143810e+01,2.975547811306473167e-01
4.880650917368802055e+01,2.992870473749968396e-01
4.885630200147460300e+01,3.010193136193468066e-01
4.890609482926112861e+01,3.027515798636967181e-01
4.895319198088446910e+01,3.044868020657423013e-01
4.899397217249951808e+01,3.062289511630898464e-01
4.903475236411462390e+01,3.079711002604373915e-01
4.907553255572967288e+01,3.097132493577852697e-01
4.911631274734472186e+01,3.114553984551328147e-01
4.915709293895982768e+01,3.131975475524803598e-01
4.919787313057487665e+01,3.149396966498282935e-01
4.923865332218998248e+01,3.166818457471758386e-01
4.927487218239863864e+01,3.184281426759247857e-01
4.930953588782688968e+01,3.201758537794525128e-01
4.934419959325520466e+01,3.219235648829802399e-01
4.937886329868345570e+01,3.236712759865079669e-01
4.941352700411177068e+01,3.254189870900356940e-01
4.944819070954002171e+01,3.271666981935634211e-01
4.948285441496827985e+01,3.289144092970911482e-01
4.951751812039658773e+01,3.306621204006188752e-01
4.954905234821915627e+01,3.324123082047451549e-01
4.958020487777939422e+01,3.341627980887819649e-01
4.961135740733969612e+01,3.359132879728183307e-01
4.964250993689994118e+01,3.376637778568551407e-01
4.967366246646017913e+01,3.394142677408915065e-01
4.970481499602042419e+01,3.411647576249283165e-01
4.973596752558072609e+01,3.429152475089647378e-01
4.976712005514096404e+01,3.446657373930014923e-01
4.979740913095380961e+01,3.464168612983140050e-01
4.982738571115660875e+01,3.481682146645162512e-01
4.985736229135935815e+01,3.499195680307184975e-01
4.988733887156215729e+01,3.516709213969207437e-01
4.991731545176496354e+01,3.534222747631233785e-01
4.994729203196771294e+01,3.551736281293256248e-01
4.997726861217051209e+01,3.569249814955279265e-01
5.000724519237331833e+01,3.586763348617301728e-01
5.003747784064017878e+01,3.604275009743000968e-01
5.006838216563456001e+01,3.621781759131358913e-01
5.009928649062894124e+01,3.639288508519721299e-01
5.013019081562332246e+01,3.656795257908083130e-01
5.016109514061764685e+01,3.674302007296441075e-01
5.019199946561202097e+01,3.691808756684802906e-01
5.022290379060640220e+01,3.709315506073164737e-01
5.025380811560078342e+01,3.726822255461523237e-01
5.028471244059516465e+01,3.744329004849885068e-01
5.031443701548166558e+01,3.761844188222916996e-01
5.034306689338986729e+01,3.779367197539316159e-01
5.037169677129806900e+01,3.796890206855719208e-01
5.040032664920632755e+01,3.814413216172122256e-01
5.042895652711452925e+01,3.831936225488520864e-01
5.045758640502273096e+01,3.849459234804923913e-01
5.048621628293098951e+01,3.866982244121323076e-01
5.051484616083919121e+01,3.884505253437725569e-01
5.054347603874739292e+01,3.902028262754128618e-01
5.057210591665565147e+01,3.919551272070527781e-01
5.059823934059989625e+01,3.937090546112005929e-01
5.062392029870003540e+01,3.954632768027818157e-01
5.064960125680017455e+01,3.972174989943627055e-01
5.067528221490024976e+01,3.989717211859435952e-01
5.070096317300038891e+01,4.007259433775244295e-01
5.072664413110052806e+01,4.024801655691057078e-01
5.075232508920061036e+01,4.042343877606865976e-01
5.077800604730074951e+01,4.059886099522674874e-01
5.080368700540088867e+01,4.077428321438487102e-01
5.082936796350097097e+01,4.094970543354296000e-01
5.085504892160111012e+01,4.112512765270104897e-01
5.088182080488405745e+01,4.130048117936503393e-01
5.090864793230220187e+01,4.147583122746099638e-01
5.093547505972034628e+01,4.165118127555699767e-01
5.096230218713842675e+01,4.182653132365296567e-01
5.098912931455657116e+01,4.200188137174896696e-01
5.101595644197465873e+01,4.217723141984492941e-01
5.104278356939280314e+01,4.235258146794089740e-01
5.106961069681088361e+01,4.252793151603689870e-01
5.109643782422902802e+01,4.270328156413286669e-01
5.112326495164717244e+01,4.287863161222886799e-01
5.115009207906526001e+01,4.305398166032483043e-01
5.117727718528400516e+01,4.322930677963326418e-01
5.120845843300485001e+01,4.340435361720481056e-01
5.123963968072569486e+01,4.357940045477635138e-01
5.127082092844653971e+01,4.375444729234785890e-01
5.130200217616744141e+01,4.392949412991940528e-01
5.133318342388828626e+01,4.410454096749091280e-01
5.136436467160913111e+01,4.427958780506245362e-01
5.139554591932997596e+01,4.445463464263400000e-01
5.142672716705087765e+01,4.462968148020550752e-01
5.145790841477172251e+01,4.480472831777704834e-01
5.148908966249256736e+01,4.497977515534855586e-01
5.152027091021341221e+01,4.515482199292010224e-01
5.155145215793431390e+01,4.532986883049160975e-01
5.158614198685417307e+01,4.550462170141451601e-01
5.162457260648565693e+01,4.567906115000337497e-01
5.166300322611708395e+01,4.585350059859218952e-01
5.170143384574856071e+01,4.602794004718100962e-01
5.173986446538004458e+01,4.620237949576982972e-01
5.177829508501152844e+01,4.637681894435864427e-01
5.181672570464301231e+01,4.655125839294750323e-01
5.185515632427449617e+01,4.672569784153631778e-01
5.189358694390591609e+01,4.690013729012513788e-01
5.193201756353739995e+01,4.707457673871395798e-01
5.197044818316887671e+01,4.724901618730277253e-01
5.200887880280036057e+01,4.742345563589159263e-01
5.204730942243184444e+01,4.759789508448045159e-01
5.208977053073139984e+01,4.777191028182314336e-01
5.213837445692342243e+01,4.794527888309272345e-01
5.218697838311545212e+01,4.811864748436230355e-01
5.223558230930747470e+01,4.829201608563184478e-01
5.228418623549949729e+01,4.846538468690142487e-01
5.233279016169158382e+01,4.863875328817100496e-01
5.238139408788360640e+01,4.881212188944057950e-01
5.242999801407563609e+01,4.898549049071015959e-01
5.247860194026765868e+01,4.915885909197973969e-01
5.252720586645968126e+01,4.933222769324931978e-01
5.257580979265171095e+01,4.950559629451886101e-01
5.262441371884373353e+01,4.967896489578844110e-01
5.267301764503575612e+01,4.985233349705802119e-01
5.272222794088185083e+01,5.002562034462525453e-01
5.278418360956743527e+01,5.019718879911263532e-01
5.284613927825296287e+01,5.036875725360000500e-01
5.290809494693855441e+01,5.054032570808738578e-01
5.297005061562413886e+01,5.071189416257473326e-01
5.303200628430973040e+01,5.088346261706210294e-01
5.309396195299525800e+01,5.105503107154948372e-01
5.315591762168084244e+01,5.122659952603686451e-01
5.321787329036643399e+01,5.139816798052424529e-01
5.327982895905201843e+01,5.156973643501158167e-01
5.334178462773754603e+01,5.174130488949896245e-01
5.340374029642313047e+01,5.191287334398633213e-01
5.346569596510872202e+01,5.208444179847371291e-01
5.352765163379430646e+01,5.225601025296109370e-01
5.360045920959826304e+01,5.242568842489381264e-01
5.367937391448422346e+01,5.259430280228456489e-01
5.375828861937018388e+01,5.276291717967530603e-01
5.383720332425613719e+01,5.293153155706605828e-01
5.391611802914209761e+01,5.310014593445684383e-01
5.399503273402800119e+01,5.326876031184758498e-01
5.407394743891395450e+01,5.343737468923833722e-01
5.415286214379991492e+01,5.360598906662908947e-01
5.423177684868587534e+01,5.377460344401983061e-01
5.431069155357183575e+01,5.394321782141061616e-01
5.438960625845779617e+01,5.411183219880136841e-01
5.446852096334374949e+01,5.428044657619212066e-01
5.454743566822970990e+01,5.444906095358286180e-01
5.463394192240279779e+01,5.461595693173718624e-01
5.473393029958342737e+01,5.477980113890175140e-01
5.483391867676405695e+01,5.494364534606636097e-01
5.493390705394469364e+01,5.510748955323092613e-01
5.503389543112532323e+01,5.527133376039550239e-01
5.513388380830595281e+01,5.543517796756010085e-01
5.523387218548664634e+01,5.559902217472467711e-01
5.533386056266727593e+01,5.576286638188924227e-01
5.543384893984791262e+01,5.592671058905385184e-01
5.553383731702854220e+01,5.609055479621841700e-01
5.563382569420917179e+01,5.625439900338298216e-01
5.573381407138980848e+01,5.641824321054759173e-01
5.583380244857043806e+01,5.658208741771215688e-01
5.594266965015776094e+01,5.674330004538559180e-01
5.606823231663288709e+01,5.689956433294309779e-01
5.619379498310801324e+01,5.705582862050062598e-01
5.631935764958307544e+01,5.721209290805813197e-01
5.644492031605820159e+01,5.736835719561567126e-01
5.657048298253332064e+01,5.752462148317316615e-01
5.669604564900844679e+01,5.768088577073070544e-01
5.682160831548357294e+01,5.783715005828820033e-01
5.694717098195863514e+01,5.799341434584573962e-01
5.707273364843376129e+01,5.814967863340323451e-01
5.719829631490888744e+01,5.830594292096077380e-01
5.732385898138400648e+01,5.846220720851826869e-01
5.744942164785913263e+01,5.861847149607576357e-01
5.759543614130557643e+01,5.876669682226621783e-01
5.775092338176825280e+01,5.891119871350825044e-01
5.790641062223093627e+01,5.905570060475028304e-01
5.806189786269367659e+01,5.920020249599231565e-01
5.821738510315635295e+01,5.934470438723434826e-01
5.837287234361902932e+01,5.948920627847638087e-01
5.852835958408176964e+01,5.963370816971841348e-01
5.868384682454445311e+01,5.977821006096044609e-01
5.883933406500712948e+01,5.992271195220247870e-01
5.899482130546981296e+01,6.006721384344451131e-01
5.915030854593254617e+01,6.021171573468654392e-01
5.930579578639522964e+01,6.035621762592857653e-01
5.947340737038760494e+01,6.049426017430536984e-01
5.966177015842377784e+01,6.062124734954308369e-01
5.985013294646000759e+01,6.074823452478084196e-01
6.003849573449618049e+01,6.087522170001860022e-01
6.022685852253241023e+01,6.100220887525631408e-01
6.041522131056863998e+01,6.112919605049407235e-01
6.060358409860481288e+01,6.125618322573178620e-01
6.079194688664104262e+01,6.138317040096954447e-01
6.098030967467721553e+01,6.151015757620730273e-01
6.116867246271344527e+01,6.163714475144501659e-01
6.135703525074961817e+01,6.176413192668277485e-01
6.154539803878585502e+01,6.189111910192053312e-01
6.174316473363018076e+01,6.201105842558946035e-01
6.196397754948182524e+01,6.211372560445620472e-01
6.218479036533353366e+01,6.221639278332296019e-01
6.240560318118517813e+01,6.231905996218970456e-01
6.262641599703688655e+01,6.242172714105644893e-01
6.284722881288853102e+01,6.252439431992319330e-01
6.306804162874023945e+01,6.262706149878993767e-01
6.328885444459188392e+01,6.272972867765669314e-01
6.350966726044359234e+01,6.283239585652343751e-01
6.373048007629523681e+01,6.293506303539018187e-01
6.395129289214693813e+01,6.303773021425697065e-01
6.417210570799858260e+01,6.314039739312371502e-01
6.439809893369593397e+01,6.323722450340115708e-01
6.464593722054092950e+01,6.330942486420513271e-01
6.489377550738585398e+01,6.338162522500914164e-01
6.514161379423079268e+01,6.345382558581311727e-01
6.538945208107573137e+01,6.352602594661712621e-01
6.563729036792065585e+01,6.359822630742113514e-01
6.588512865476559455e+01,6.367042666822511077e-01
6.613296694161051903e+01,6.374262702902911970e-01
6.638080522845545772e+01,6.381482738983308423e-01
6.662864351530039642e+01,6.388702775063710426e-01
6.687648180214537774e+01,6.395922811144111320e-01
6.712432008899031644e+01,6.403142847224507772e-01
6.737215837583525513e+01,6.410362883304908665e-01
6.763155673314578564e+01,6.415331689395948889e-01
6.789665220394677192e+01,6.419191028829266399e-01
6.816174767474782925e+01,6.423050368262587240e-01
6.842684314554882974e+01,6.426909707695904750e-01
6.869193861634988707e+01,6.430769047129222260e-01
6.895703408715088756e+01,6.434628386562543101e-01
6.922212955795188805e+01,6.438487725995859501e-01
6.948722502875294538e+01,6.442347065429180342e-01
6.975232049955394587e+01,6.446206404862497852e-01
7.001741597035500320e+01,6.450065744295815362e-01
7.028251144115598947e+01,6.453925083729136203e-01
7.054760691195698996e+01,6.457784423162452603e-01
7.081270238275804729e+01,6.461643762595770113e-01
7.107907838096960518e+01,6.464854367320715944e-01
7.135061468498963677e+01,6.465450682451929776e-01
7.162215098900971100e+01,6.466046997583143607e-01
7.189368729302979943e+01,6.466643312714357439e-01
7.216522359704981682e+01,6.467239627845571270e-01
7.243675990106990525e+01,6.467835942976785102e-01
7.270829620508999369e+01,6.468432258107998933e-01
7.297983250911001107e+01,6.469028573239212765e-01
7.325136881313009951e+01,6.469624888370426596e-01
7.352290511715017374e+01,6.470221203501640428e-01
7.379444142117020533e+01,6.470817518632854259e-01
7.406597772519027956e+01,6.471413833764068091e-01
7.433751402921036799e+01,6.472010148895283033e-01
7.460905033323044222e+01,6.472606464026496864e-01
7.488058663725047381e+01,6.473202779157710696e-01
7.515208905918726146e+01,6.473515886784368956e-01
7.542344999455976051e+01,6.472646361794968106e-01
7.569481092993225957e+01,6.471776836805571698e-01
7.596617186530470178e+01,6.470907311816174179e-01
7.623753280067720084e+01,6.470037786826773329e-01
7.650889373604969990e+01,6.469168261837376921e-01
7.678025924450551543e+01,6.468304798321745652e-01
7.705163274855169675e+01,6.467451932702117379e-01
7.732300625259787807e+01,6.466599067082492436e-01
7.759437975664405940e+01,6.465746201462864162e-01
7.786575326069029757e+01,6.464893335843234778e-01
7.813712676473647889e+01,6.464040470223606505e-01
7.840849961873968255e+01,6.463186736620879502e-01
7.867987009357534589e+01,6.462329826186633541e-01
7.895124056841106608e+01,6.461472915752385360e-01
7.922261104324672942e+01,6.460616005318140509e-01
7.949398151808246382e+01,6.459759094883894548e-01
7.976535199291812717e+01,6.458902184449646366e-01
8.003672246775379051e+01,6.458045274015400405e-01
8.030808104405871006e+01,6.457172697711317522e-01
8.057943624254060921e+01,6.456295674090581915e-01
8.085079144102257942e+01,6.455418650469846309e-01
8.112214663950454963e+01,6.454541626849110703e-01
8.139350183798646299e+01,6.453664603228375096e-01
8.166485703646841898e+01,6.452787579607639490e-01
8.193620992468655118e+01,6.451907604493807291e-01
8.220753947050467048e+01,6.450997808139410372e-01
8.247886901632278978e+01,6.450088011785009012e-01
8.275019856214085223e+01,6.449178215430607652e-01
8.302152810795897153e+01,6.448268419076207403e-01
8.329285765377709083e+01,6.447358622721810484e-01
8.356418719959515329e+01,6.446448826367409124e-01
8.383550982791734896e+01,6.445530569323904002e-01
8.410680128507704012e+01,6.444574187282730016e-01
8.437809274223673128e+01,6.443617805241560470e-01
8.464938419939642245e+01,6.442661423200389814e-01
8.492067565655617045e+01,6.441705041159216938e-01
8.519196711371586161e+01,6.440748659118046282e-01
8.546325857087555278e+01,6.439792277076876736e-01
8.573454552752700408e+01,6.438830688818349968e-01
8.600578510957139144e+01,6.437814297304323974e-01
8.627702469161577881e+01,6.436797905790302421e-01
8.654826427366010932e+01,6.435781514276279758e-01
8.681950385570449669e+01,6.434765122762258205e-01
8.709074343774886984e+01,6.433748731248232211e-01
8.736198301979320036e+01,6.432732339734210658e-01
8.763322260183758772e+01,6.431715948220187995e-01
8.790440538080895294e+01,6.430638020823037371e-01
8.817557725505113808e+01,6.429548280118949632e-01
8.844674912929336585e+01,6.428458539414861894e-01
8.871792100353553678e+01,6.427368798710777487e-01
8.898909287777777877e+01,6.426279058006689748e-01
8.926026475202000654e+01,6.425189317302602010e-01
8.953143662626219168e+01,6.424099576598514272e-01
8.980256861079028852e+01,6.422969660329963526e-01
9.007365582884744981e+01,6.421794656793367029e-01
9.034474304690466795e+01,6.420619653256767201e-01
9.061583026496194293e+01,6.419444649720170704e-01
9.088691748301911844e+01,6.418269646183574206e-01
9.115800470107633657e+01,6.417094642646974378e-01
9.142909191913355471e+01,6.415919639110378991e-01
9.170017729541788754e+01,6.414742922483408494e-01
9.197115546364248928e+01,6.413466488298970036e-01
9.224213363186701997e+01,6.412190054114528248e-01
9.251311180009156487e+01,6.410913619930090901e-01
9.278408996831609556e+01,6.409637185745652443e-01
9.305506813654069731e+01,6.408360751561210655e-01
9.332604630476522800e+01,6.407084317376773308e-01
9.359702447298982975e+01,6.405807883192331520e-01
9.386793522964636338e+01,6.404473821351210905e-01
9.413878095227065046e+01,6.403084164320881344e-01
9.440962667489495175e+01,6.401694507290551783e-01
9.468047239751929567e+01,6.400304850260226663e-01
9.495131812014365380e+01,6.398915193229897103e-01
9.522216384276794088e+01,6.397525536199567542e-01
9.549300956539229901e+01,6.396135879169241312e-01
9.576385528801665714e+01,6.394746222138911751e-01
9.603453591817813617e+01,6.393227381844946988e-01
9.630521327169107337e+01,6.391705977604970057e-01
9.657589062520399636e+01,6.390184573364994236e-01
9.684656797871687672e+01,6.388663169125017305e-01
9.711724533222979971e+01,6.387141764885041484e-01
9.738792268574273692e+01,6.385620360645064553e-01
9.765860003925560306e+01,6.384098956405087621e-01
9.792917952630035927e+01,6.382507784548943075e-01
9.819964612343935073e+01,6.380836135081189298e-01
9.847011272057832798e+01,6.379164485613435520e-01
9.874057931771730523e+01,6.377492836145678412e-01
9.901104591485628248e+01,6.375821186677924635e-01
9.928151251199525973e+01,6.374149537210170857e-01
9.955197910913423698e+01,6.372477887742413749e-01
9.982244570627327107e+01,6.370806238274659972e-01
1.000926521853013469e+02,6.368966184520294949e-01
1.003628568367461753e+02,6.367124947561666470e-01
1.006330614881910179e+02,6.365283710603037992e-01
1.009032661396358037e+02,6.363442473644409514e-01
1.011734707910806890e+02,6.361601236685777705e-01
1.014436754425254748e+02,6.359759999727149227e-01
1.017138800939703174e+02,6.357918762768520748e-01
1.019838874770508568e+02,6.355961887869444604e-01
1.022537628298897943e+02,6.353927617361267988e-01
1.025236381827287744e+02,6.351893346853092481e-01
1.027935135355677545e+02,6.349859076344916975e-01
1.030633888884066920e+02,6.347824805836740358e-01
1.033332642412456721e+02,6.345790535328564852e-01
1.036031395940845954e+02,6.343756264820388235e-01
1.038728841497108846e+02,6.341652799675855379e-01
1.041423438552077414e+02,6.339398642473610401e-01
1.044118035607045982e+02,6.337144485271368755e-01
1.046812632662013982e+02,6.334890328069127108e-01
1.049507229716982550e+02,6.332636170866881020e-01
1.052201826771951119e+02,6.330382013664639373e-01
1.054896423826919829e+02,6.328127856462397727e-01
1.057589487151691401e+02,6.325803134126121163e-01
1.060275158151732597e+02,6.323138299567646614e-01
1.062960829151773936e+02,6.320473465009168734e-01
1.065646500151815843e+02,6.317808630450695295e-01
1.068332171151857040e+02,6.315143795892220746e-01
1.071017842151898378e+02,6.312478961333747307e-01
1.073703513151939575e+02,6.309814126775269427e-01
1.076377040007539563e+02,6.306697095933089248e-01
1.079043469751651969e+02,6.303315798846771401e-01
1.081709899495763949e+02,6.299934501760449113e-01
